water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-01-01 18:00:00,0.1200000000000001,0.07058823529411772,1991-01-01 18:00:00,4.730000000000004,0.14827586206896565
1992,1991-11-10 16:15:00,0.10999999999999999,0.23404255319148934,1991-11-10 16:45:00,1.5899999999999999,0.32581967213114754
1993,1992-11-02 03:00:00,0.12999999999999995,0.2826086956521738,1993-03-29 22:00:00,2.92,0.2306477093206951
1994,1993-10-07 11:00:00,0.18000000000000005,0.2195121951219513,1993-10-07 11:00:00,3.549999999999999,0.4277108433734938
1995,1994-10-23 04:45:00,0.20999999999999996,0.7777777777777776,1995-01-31 03:00:00,2.2800000000000002,0.5352112676056339
1996,1996-04-18 08:15:00,0.14,0.24137931034482762,1996-04-18 08:15:00,2.1799999999999997,0.47702407002188174
1997,1997-09-03 18:15:00,0.11000000000000004,,1997-02-19 14:15:00,2.59,0.19256505576208177
1998,1997-12-23 22:00:00,0.13,0.24528301886792453,1997-12-23 22:00:00,2.09,0.5400516795865633
1999,1999-09-20 12:15:00,0.2899999999999999,0.5178571428571427,1999-09-20 12:15:00,4.86,1.1824817518248174
2000,2000-08-20 18:15:00,0.2799999999999999,0.5090909090909089,2000-08-20 18:30:00,5.039999999999999,0.5887850467289718
2001,2001-09-30 23:45:00,0.47000000000000003,1.119047619047619,2001-09-30 23:45:00,7.25,3.111587982832618
2002,2001-10-01 17:00:00,0.4,0.625,2002-09-10 00:15:00,9.120000000000001,0.6422535211267607
2003,2002-11-02 23:15:00,0.2400000000000001,0.3478260869565219,2002-11-02 23:15:00,4.3100000000000005,0.7088815789473685
2004,2004-09-16 19:30:00,0.13,0.35135135135135137,2004-08-09 18:00:00,2.200000000000001,0.23965141612200447
2005,2004-10-29 09:00:00,0.13,0.16666666666666666,2004-10-21 06:45:00,3.2300000000000004,0.1878999418266434
2006,2005-10-30 13:15:00,0.31000000000000005,0.5081967213114755,2005-10-30 13:15:00,5.45,1.1771058315334775
2007,2007-06-22 19:15:00,0.19000000000000006,0.527777777777778,2007-01-11 02:30:00,3.5700000000000003,0.2512315270935961
2008,2008-08-09 22:00:00,0.39,0.65,2008-08-09 22:00:00,7.280000000000001,1.501030927835052
2009,2009-07-28 23:30:00,0.32000000000000006,0.9142857142857145,2009-08-27 21:30:00,4.530000000000001,1.0022123893805313
2010,2009-11-19 06:30:00,0.20000000000000007,0.24096385542168683,2009-11-19 06:30:00,4.73,0.5314606741573034
2011,2011-05-23 09:30:00,0.19999999999999996,0.3846153846153845,2011-05-23 09:30:00,3.12,0.9017341040462428
2012,2012-06-29 13:15:00,0.15000000000000002,0.37500000000000006,2012-07-18 10:15:00,3.8699999999999974,0.20187793427230033
2013,2012-11-19 05:30:00,0.22000000000000008,0.37288135593220356,2012-11-19 05:30:00,3.799999999999999,0.8463251670378616
2014,2013-12-14 15:30:00,0.26,0.5416666666666667,2013-12-14 15:30:00,3.85,1.2379421221864952
2015,2015-07-17 05:15:00,0.36,0.7346938775510204,2015-07-17 05:15:00,5.989999999999999,1.6145552560646899
2016,2016-09-09 20:45:00,0.25,,2016-01-26 11:15:00,6.899999999999999,0.1356665355878883
2017,2017-08-04 16:45:00,0.15999999999999998,,2017-02-26 15:15:00,3.710000000000001,0.20508568269762303
2018,2018-01-24 03:45:00,0.19999999999999996,0.25641025641025633,2018-01-24 03:45:00,3.869999999999999,0.4188311688311687
2019,2019-02-08 09:30:00,0.16999999999999993,0.4249999999999998,2019-08-09 13:30:00,4.059999999999999,0.20049382716049377
2020,2020-08-12 03:45:00,0.20000000000000018,0.12121212121212133,2020-08-12 03:45:00,8.189999999999998,0.24324324324324317
2021,2021-03-10 20:15:00,0.12,0.23076923076923075,2021-03-10 20:15:00,2.0,0.42643923240938164
2022,2021-10-29 13:30:00,0.08000000000000007,0.1142857142857144,2021-10-29 13:15:00,1.4999999999999991,0.20161290322580633
