water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1977,1977-09-11 17:45:00,0.030000000000000027,,1977-09-11 17:45:00,1.2899999999999991,
1978,1977-11-04 05:00:00,0.07000000000000006,,1978-02-23 05:45:00,6.039999999999999,0.1461408178078877
1979,1979-08-14 12:15:00,0.07999999999999996,,1979-07-31 17:15:00,3.8999999999999986,0.08297872340425529
1980,1980-07-19 20:15:00,0.18000000000000005,,1980-08-01 20:00:00,7.959999999999999,
1981,1981-09-20 10:45:00,0.07999999999999996,,1981-09-20 13:45:00,4.939999999999998,0.08199170124481324
1982,1982-01-09 12:00:00,0.06000000000000005,,1981-10-04 01:15:00,5.630000000000024,0.02770260296216122
1983,1983-05-19 18:15:00,0.06000000000000005,,1982-12-24 05:00:00,3.299999999999997,0.054554471813522847
1984,1983-10-04 18:15:00,0.17999999999999994,,1983-10-04 18:30:00,12.41,0.45391367959034384
1985,1985-06-25 00:45:00,0.15999999999999998,,1985-02-01 13:30:00,6.909999999999997,0.06995343186879932
1986,1985-12-01 06:30:00,0.09999999999999987,0.06249999999999992,1985-12-01 06:30:00,11.849999999999994,0.13864513864513858
1987,1987-06-23 19:45:00,0.08999999999999997,,1986-12-17 19:30:00,3.8299999999999983,
1988,1988-07-06 23:00:00,0.08999999999999997,,1988-09-12 06:15:00,4.030000000000001,
1989,1988-10-27 20:15:00,0.12,,1988-10-27 20:30:00,6.629999999999999,
1990,1989-12-17 05:00:00,0.08000000000000007,,1990-07-03 22:00:00,7.710000000000008,0.12491898898250176
1991,1990-10-15 15:45:00,0.07000000000000006,,1990-10-28 22:00:00,5.479999999999997,0.1423746427643543
1992,1991-11-04 02:00:00,0.06000000000000005,,1992-01-02 05:30:00,4.349999999999994,0.03896103896103891
1993,1993-05-06 19:45:00,0.06000000000000005,,1992-12-13 11:30:00,2.8800000000000026,0.06635944700460836
1994,1993-12-16 19:45:00,0.050000000000000044,0.04424778761061951,1993-10-06 19:30:00,4.560000000000002,0.030357499500699034
1995,1994-10-23 17:45:00,0.050000000000000044,,1995-02-15 09:00:00,5.230000000000004,0.07741267021906459
1996,1996-01-02 11:00:00,0.09000000000000008,0.07438016528925627,1996-01-02 11:00:00,7.280000000000001,0.160529217199559
1997,1997-07-25 00:15:00,0.08000000000000002,,1997-04-04 20:30:00,3.4400000000000013,
1998,1998-06-27 16:30:00,0.17000000000000015,0.14406779661016964,1998-06-27 16:30:00,14.829999999999998,0.3452852153667054
1999,1999-07-20 21:45:00,0.13,,1998-10-20 20:00:00,9.0,0.182370820668693
2000,2000-07-28 04:00:00,0.09000000000000002,,1999-11-28 17:30:00,3.8800000000000026,0.06970894717930295
2001,2000-10-28 22:00:00,0.13000000000000012,,2000-10-28 22:00:00,8.79,
2002,2002-08-06 23:45:00,0.24,,2002-08-06 23:45:00,9.72,
2003,2003-01-12 07:45:00,0.08999999999999997,,2003-01-12 07:45:00,3.75,
2004,2004-06-10 23:00:00,0.29,,2004-06-10 23:00:00,11.419999999999998,
2005,2005-06-13 03:15:00,0.08000000000000007,,2005-06-13 03:45:00,5.439999999999998,
2006,2006-08-02 00:15:00,0.07000000000000006,,2005-11-12 03:30:00,3.9000000000000057,0.06793241595540857
2007,2007-07-04 17:15:00,0.06000000000000005,,2006-10-26 18:00:00,12.109999999999957,0.03690160587500368
2008,2008-01-25 03:00:00,0.050000000000000044,0.03787878787878791,2007-12-07 04:30:00,4.690000000000012,0.06677107061503434
2009,2009-03-23 05:30:00,0.050000000000000044,,2009-09-04 00:00:00,4.1200000000000045,0.04579813250333487
2010,2010-01-14 11:15:00,0.3999999999999999,0.3921568627450979,2010-01-14 11:15:00,31.270000000000003,1.0064370775667848
2011,2010-12-03 14:00:00,0.08000000000000007,,2010-12-11 00:45:00,6.189999999999998,0.02891577521371513
2012,2012-08-20 17:45:00,0.11999999999999994,,2011-12-08 21:00:00,4.61999999999999,0.056259132976132366
2013,2013-05-13 23:00:00,0.06000000000000005,0.05172413793103453,2013-05-13 23:00:00,4.93,0.1215183633226522
2014,2014-08-11 03:00:00,0.14,,2014-08-11 04:30:00,8.409999999999997,0.1369929956018895
2015,2015-08-11 00:45:00,0.1399999999999999,,2015-01-09 04:45:00,6.1200000000000045,0.08885017421602795
2016,2016-01-10 09:15:00,0.050000000000000044,0.032051282051282076,2016-01-10 09:15:00,5.150000000000006,0.06516512716689872
2017,2017-07-31 01:45:00,0.06000000000000005,,2016-12-31 11:15:00,3.489999999999995,0.031652457826954424
2018,2017-11-27 09:45:00,0.040000000000000036,0.02739726027397263,2017-11-27 09:45:00,3.4399999999999977,0.04972535414859782
2019,2019-08-06 16:45:00,0.19000000000000006,,2019-07-11 16:00:00,10.18,0.19637345679012344
2020,2020-01-07 16:30:00,0.040000000000000036,,2020-02-29 10:15:00,3.0,0.06475285991797972
2021,2021-07-29 05:00:00,0.11999999999999997,,2021-01-15 18:45:00,4.510000000000002,
2022,2021-10-07 02:00:00,0.020000000000000018,,2021-11-01 12:15:00,1.7000000000000028,0.027539283978616602
