water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1994,1994-09-11 16:15:00,0.1,,1994-01-03 20:30:00,0.29,0.171
1995,1995-09-02 06:00:00,0.07,,1995-06-01 14:30:00,0.24,0.615
1996,1996-02-07 10:30:00,0.06,,1995-11-24 05:00:00,0.3,0.158
1997,1997-04-28 09:45:00,0.14,,1997-05-19 00:15:00,0.16,0.471
1998,1998-07-10 15:00:00,0.05,,1998-04-04 14:15:00,0.43,0.244
1999,1999-06-05 11:45:00,0.12,,1999-06-05 11:45:00,0.34,4.857
2000,1999-12-24 22:00:00,0.11,0.175,1999-12-24 22:00:00,0.86,0.45
2001,2000-11-06 03:45:00,0.07,,2000-12-08 10:00:00,0.71,0.152
2002,2001-10-06 00:30:00,0.04,,2002-01-24 00:00:00,1.05,0.695
2003,2002-12-04 11:00:00,0.06,0.083,2002-12-04 11:00:00,0.42,0.127
2004,2004-08-18 11:45:00,0.08,0.163,2004-08-18 11:45:00,0.7,0.864
2005,2005-01-08 07:00:00,0.17,0.333,2005-01-08 07:00:00,1.29,2.048
2006,2006-03-27 02:00:00,0.07,0.104,2006-03-27 02:00:00,0.7,0.348
2007,2007-01-11 02:45:00,0.19,0.365,2007-01-11 02:45:00,1.63,2.203
2008,2008-08-13 01:45:00,0.07,0.101,2008-08-13 01:45:00,0.73,0.332
2009,2009-09-03 19:45:00,0.16,0.2,2009-09-03 19:45:00,1.9,0.574
2010,2009-11-01 16:00:00,0.12,0.102,2009-11-01 16:15:00,1.89,0.191
2011,2011-07-06 10:30:00,0.46,0.676,2011-07-06 10:30:00,5.47,2.643
2012,2012-07-30 12:15:00,0.08,0.143,2012-07-30 12:15:00,0.63,0.612
2013,2012-12-23 02:45:00,0.11,0.122,2012-12-23 03:30:00,1.3,0.164
2014,2013-10-25 12:45:00,0.03,0.063,2013-11-02 15:15:00,0.24,0.444
2015,2014-10-07 08:00:00,0.03,0.057,2015-01-15 02:15:00,0.3,0.229
2016,2016-09-05 12:45:00,0.05,,2016-01-07 12:15:00,0.18,0.071
2017,2017-06-25 21:30:00,0.06,,2017-02-07 07:00:00,0.11,0.089
2018,2017-10-21 04:00:00,0.06,0.122,2017-10-21 04:00:00,0.38,0.679
2019,2019-08-09 14:30:00,0.21,0.488,2019-08-09 15:00:00,1.52,0.623
2020,2020-08-12 05:45:00,0.1,0.286,2019-11-04 10:15:00,0.66,0.579
2021,2020-10-03 19:00:00,0.16,0.152,2020-10-03 19:00:00,2.23,0.355
2022,2021-10-31 16:00:00,0.07,0.117,2021-10-31 16:00:00,0.6,0.448
