water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1982,1982-02-28 22:15:00,0.15000000000000002,0.3947368421052632,1982-02-28 22:15:00,1.9100000000000001,0.9845360824742269
1983,1982-10-29 19:00:00,0.12999999999999995,0.4642857142857141,1982-11-12 02:00:00,2.08,0.3415435139573071
1984,1983-12-27 12:15:00,0.16999999999999993,0.3090909090909089,1983-12-27 12:15:00,3.0700000000000003,0.7292161520190025
1985,1984-10-29 09:45:00,0.09999999999999998,0.26315789473684204,1985-08-20 15:30:00,1.209999999999999,0.15143929912390477
1986,1985-10-04 03:45:00,0.30000000000000004,0.8333333333333335,1985-10-04 03:45:00,4.36,2.5497076023391814
1987,1987-09-22 16:00:00,0.2,0.6451612903225807,1987-09-21 03:00:00,2.3699999999999997,0.9404761904761904
1988,1987-10-25 19:45:00,0.13,0.26,1987-10-25 19:45:00,2.11,0.6133720930232558
1989,1989-09-20 05:30:00,0.17000000000000004,0.2698412698412699,1989-09-20 05:30:00,3.490000000000001,0.618794326241135
1990,1990-09-28 17:30:00,0.12,0.48,1990-03-05 09:15:00,1.71,0.3307543520309478
1991,1991-04-06 23:15:00,0.09999999999999998,0.29411764705882343,1990-10-09 13:45:00,2.0100000000000007,0.3322314049586778
1992,1992-02-26 03:30:00,0.12,0.3,1992-02-26 03:30:00,1.5999999999999996,0.7339449541284402
1993,1993-04-05 17:15:00,0.12,0.32432432432432434,1993-04-05 17:15:00,1.52,0.8491620111731844
1994,1993-11-09 06:45:00,0.15999999999999998,,1994-03-14 01:30:00,1.5700000000000003,0.32776617954070986
1995,1994-12-17 11:15:00,0.16999999999999998,0.894736842105263,1994-12-28 17:30:00,2.1899999999999995,0.8938775510204079
1996,1981-08-01 07:30:00,,,1982-02-01 07:15:00,,
1997,1981-08-01 07:30:00,,,1982-02-01 07:15:00,,
1998,1998-06-27 15:15:00,0.21999999999999997,1.0999999999999999,1998-06-27 15:15:00,1.88,3.9166666666666665
1999,1999-09-11 10:30:00,0.18999999999999997,0.826086956521739,1999-09-24 01:15:00,1.9400000000000002,1.1686746987951808
2000,2000-09-11 05:15:00,0.2,0.48780487804878053,2000-09-11 05:15:00,3.75,1.2886597938144329
2001,2000-10-03 15:15:00,0.10999999999999999,0.40740740740740733,2000-10-29 03:15:00,1.5299999999999994,0.2854477611940297
2002,2002-08-14 20:15:00,0.26999999999999996,0.818181818181818,2002-08-15 02:00:00,5.200000000000001,0.611045828437133
2003,2003-07-19 13:00:00,0.29000000000000004,2.6363636363636367,2003-07-19 13:00:00,2.62,17.46666666666667
2004,2003-12-13 05:15:00,0.22999999999999998,0.9583333333333333,2004-08-09 08:30:00,4.69,0.997872340425532
2005,2005-08-31 17:30:00,0.21999999999999997,0.6285714285714286,2005-08-31 17:30:00,3.8400000000000003,1.8916256157635472
2006,2006-05-04 21:30:00,0.17,0.8095238095238096,2006-05-04 22:45:00,3.16,0.6515463917525774
2007,2006-10-11 14:15:00,0.16000000000000003,0.3404255319148937,2006-10-11 14:15:00,3.0500000000000003,0.8567415730337079
2008,2008-07-31 01:30:00,0.20000000000000007,0.5714285714285716,2008-07-31 01:30:00,3.08,1.5794871794871796
2009,2009-08-19 06:45:00,0.19,0.4418604651162791,2009-08-20 05:45:00,3.8,0.95
2010,2009-10-24 12:45:00,0.16,0.6956521739130435,2009-11-20 01:15:00,2.99,0.44230769230769235
2011,2010-12-09 18:30:00,0.18000000000000002,1.125,2011-09-10 12:30:00,2.34,0.8125
2012,2012-06-26 16:15:00,0.39,1.8571428571428572,2012-06-26 16:15:00,5.24,8.1875
2013,2013-08-15 13:45:00,0.13,0.3939393939393939,2013-08-15 13:45:00,1.67,0.943502824858757
2014,2014-08-03 15:00:00,0.24000000000000002,1.5,2014-01-05 21:00:00,2.5199999999999996,0.6719999999999999
2015,2015-08-10 13:45:00,0.30999999999999994,0.6078431372549018,1982-02-01 07:15:00,,
2016,2016-06-24 19:15:00,0.24,0.923076923076923,2015-12-08 04:45:00,1.7399999999999998,1.32824427480916
2017,2017-08-23 04:45:00,0.2,0.43478260869565216,2017-08-23 04:45:00,1.9700000000000002,1.3133333333333335
2018,2018-06-03 17:30:00,0.35,3.4999999999999996,2018-06-04 19:45:00,3.0299999999999994,1.2168674698795177
2019,2018-11-12 15:15:00,0.18000000000000005,0.5142857142857145,2018-10-12 07:45:00,1.6399999999999997,0.6666666666666665
2020,2020-06-27 17:30:00,0.20999999999999996,0.5675675675675674,2020-06-27 17:30:00,1.65,1.8539325842696628
2021,2021-08-08 14:45:00,0.21,1.2352941176470587,2021-08-09 19:00:00,1.5399999999999998,0.8279569892473116
2022,2021-12-30 06:45:00,0.12000000000000005,0.2727272727272728,2021-10-27 11:15:00,1.4000000000000004,0.35353535353535365
