water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-07-27 15:30:00,0.29000000000000004,0.5087719298245615,1988-08-14 01:00:00,1.9100000000000001,0.8488888888888889
1989,1989-06-13 06:45:00,0.27,0.37500000000000006,1989-06-13 06:45:00,1.9899999999999998,1.5426356589147285
1990,1990-09-18 20:45:00,0.22999999999999998,0.323943661971831,1990-08-29 07:30:00,1.65,0.5445544554455446
1991,1991-09-21 14:15:00,0.35,0.5932203389830508,1991-09-21 14:15:00,2.46,3.84375
1992,1992-08-02 23:45:00,0.3500000000000001,0.45454545454545464,1992-08-02 23:45:00,3.26,1.9176470588235293
1993,1992-11-29 19:00:00,0.19999999999999996,0.3030303030303029,1993-08-02 06:30:00,2.0100000000000002,0.5331564986737402
1994,1994-08-03 02:45:00,0.24,0.39344262295081966,1994-09-06 07:15:00,1.8099999999999996,0.8227272727272725
1995,1994-12-06 23:45:00,0.20000000000000007,0.22988505747126445,1994-12-06 23:45:00,1.6399999999999997,0.677685950413223
1996,1995-10-02 22:30:00,0.20000000000000007,0.2380952380952382,1996-02-10 05:30:00,1.879999999999999,0.2720694645441388
1997,1996-11-04 06:15:00,0.28,0.358974358974359,1996-11-04 06:15:00,2.11,1.165745856353591
1998,1998-09-09 10:45:00,0.30999999999999994,0.3647058823529411,1998-09-09 10:45:00,2.2500000000000004,0.9698275862068968
1999,1998-11-28 00:45:00,0.2599999999999999,0.29545454545454536,1998-11-28 00:45:00,1.9100000000000001,0.764
2000,2000-09-11 04:30:00,0.3,0.6666666666666666,2000-09-06 04:45:00,1.7100000000000002,2.3750000000000004
2001,2001-09-30 20:45:00,0.21999999999999997,0.23404255319148934,2001-09-30 20:45:00,1.6999999999999997,0.5802047781569964
2002,2002-09-07 14:30:00,0.33999999999999986,0.4249999999999998,2002-09-07 14:30:00,2.46,1.23
2003,2002-11-05 22:00:00,0.26,0.40625,2002-11-05 22:15:00,1.8699999999999997,0.6977611940298506
2004,2004-08-26 19:00:00,0.27,0.4153846153846154,2004-08-26 19:00:00,1.85,1.9270833333333335
2005,2005-08-24 02:15:00,0.2400000000000001,0.28571428571428586,2005-08-24 02:15:00,1.7200000000000002,0.761061946902655
2006,2006-07-31 18:45:00,0.54,1.1250000000000002,2006-07-31 18:45:00,3.35,15.952380952380953
2007,2007-07-19 13:45:00,0.36000000000000004,0.8372093023255816,2007-07-19 13:45:00,1.8199999999999998,18.199999999999996
2008,2008-08-11 10:00:00,0.32000000000000006,0.5517241379310346,2008-08-11 10:00:00,2.08,3.466666666666667
2009,2008-10-04 08:45:00,0.22999999999999998,0.3833333333333333,2008-10-04 08:45:00,1.46,2.056338028169014
2010,2010-07-04 08:00:00,0.26,0.3939393939393939,2010-07-04 08:00:00,1.73,1.6320754716981132
2011,2011-04-06 06:15:00,0.21000000000000008,0.2530120481927712,2011-04-06 06:15:00,1.4900000000000002,0.686635944700461
2012,2012-08-04 14:30:00,0.5100000000000001,0.8500000000000002,2012-08-04 14:30:00,3.4999999999999996,5.14705882352941
2013,2013-09-15 09:15:00,0.2699999999999999,0.3970588235294116,2013-09-15 09:15:00,2.0200000000000005,2.0824742268041243
2014,2014-07-19 17:30:00,0.25,0.4716981132075471,2014-07-16 09:00:00,1.8299999999999998,1.2620689655172412
2015,2015-07-17 01:45:00,0.2699999999999999,0.3103448275862068,2015-07-17 01:45:00,1.83,0.9631578947368422
2016,2015-12-21 11:15:00,0.28,0.35443037974683544,2015-12-21 11:15:00,1.8000000000000003,1.2500000000000002
2017,2017-08-23 03:30:00,0.30000000000000004,0.5000000000000001,2017-08-23 03:30:00,1.59,3.1176470588235294
2018,2018-09-19 07:45:00,0.21999999999999997,0.282051282051282,2018-09-19 07:45:00,1.3699999999999999,0.9716312056737588
2019,2019-07-21 17:30:00,0.24,0.3116883116883117,2019-07-21 17:30:00,1.42,1.028985507246377
2020,2020-07-31 18:45:00,0.2799999999999999,0.32183908045977,2020-07-31 18:45:00,1.88,0.9690721649484536
2021,2021-09-26 20:30:00,0.20999999999999996,0.21649484536082472,2021-09-26 20:30:00,1.4699999999999998,0.569767441860465
2022,2021-10-24 20:00:00,0.25,0.3164556962025316,2021-10-24 20:00:00,1.58,1.0675675675675675
