water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1967,1967-09-29 13:45:00,0.010000000000000009,,1967-09-30 02:45:00,0.12,
1968,1968-08-18 02:30:00,0.18000000000000002,,1968-08-18 02:30:00,2.84,4.580645161290322
1969,1969-06-24 04:15:00,0.15,,1969-06-24 04:30:00,2.79,0.6443418013856813
1970,1970-07-28 19:45:00,0.1,,1970-07-28 19:45:00,1.8599999999999999,1.3576642335766422
1971,1971-08-04 09:30:00,0.15,,1971-08-04 09:30:00,2.75,2.2
1972,1972-02-03 22:00:00,0.08000000000000007,0.13333333333333347,1972-02-03 22:00:00,2.290000000000001,0.23854166666666676
1973,1973-05-30 21:30:00,0.11000000000000001,,1973-05-30 21:30:00,1.98,1.4452554744525545
1974,1974-02-15 06:00:00,0.06000000000000005,0.10000000000000009,1974-02-15 06:00:00,1.4499999999999993,0.14780835881753304
1975,1974-11-22 06:00:00,0.17000000000000004,0.26562500000000006,1974-11-22 06:15:00,5.339999999999998,0.3841726618705035
1976,1976-01-03 15:45:00,0.06999999999999995,,1976-01-03 15:45:00,1.24,0.6888888888888889
1977,1977-06-11 08:00:00,0.12,0.3529411764705882,1977-06-11 09:00:00,2.67,0.2584704743465634
1978,1978-04-27 19:15:00,0.07999999999999996,,1978-01-29 10:30:00,1.8399999999999999,0.08356039963669391
1979,1979-05-21 10:00:00,0.12999999999999995,,1979-05-21 10:00:00,2.26,1.4771241830065358
1980,1979-11-11 19:45:00,0.12,,1980-03-27 15:30:00,2.950000000000003,0.11429678419217369
1981,1980-11-18 16:00:00,0.09999999999999987,0.09708737864077657,1980-11-18 16:00:00,3.0,0.15267175572519084
1982,1981-11-23 14:15:00,0.15000000000000002,0.5000000000000001,1981-10-02 18:15:00,5.190000000000012,0.07652609849601906
1983,1983-05-27 19:00:00,0.13,0.27083333333333337,1982-12-10 02:45:00,4.08,0.3805970149253731
1984,1984-01-13 06:30:00,0.14,0.25925925925925924,1984-03-26 11:45:00,3.289999999999999,0.09325396825396823
1985,1984-11-03 10:00:00,0.28,0.46666666666666673,1984-11-03 13:15:00,13.21,0.22717110920034395
1986,1986-06-17 14:15:00,0.6499999999999999,3.2499999999999996,1986-06-17 14:15:00,10.540000000000001,23.954545454545457
1987,1987-08-17 17:30:00,0.56,1.0,1987-08-17 17:30:00,14.489999999999998,3.2199999999999998
1988,1988-04-18 20:45:00,0.29,0.8529411764705881,1988-04-18 20:45:00,4.41,3.1056338028169015
1989,1989-08-06 02:30:00,0.12,,1988-10-19 09:15:00,2.039999999999999,0.31481481481481466
1990,1989-12-16 17:45:00,0.14,0.4000000000000001,1989-12-16 19:45:00,2.3999999999999995,0.3755868544600938
1991,1990-12-07 10:30:00,0.10999999999999999,0.32352941176470584,1990-10-28 19:00:00,2.469999999999999,0.12531709791983758
1992,1991-10-31 19:15:00,0.10000000000000003,0.21739130434782614,1991-10-31 19:15:00,1.6999999999999997,0.5782312925170067
1993,1993-04-25 16:45:00,0.09000000000000002,0.2432432432432433,1993-05-14 18:00:00,1.8400000000000034,0.05580831058538076
1994,1993-10-06 04:00:00,0.09000000000000002,0.19565217391304351,1993-12-12 20:00:00,1.4499999999999993,0.15986769570011017
1995,1995-04-23 03:15:00,0.13,0.36111111111111116,1995-04-23 03:15:00,1.45,0.8529411764705882
1996,1995-11-15 15:30:00,0.14999999999999997,0.34883720930232553,1995-11-15 15:45:00,2.09,0.4929245283018867
1997,1997-07-01 03:15:00,0.1200000000000001,0.12121212121212133,1997-07-01 03:15:00,3.1500000000000004,0.2515974440894569
1998,1998-07-27 16:30:00,0.13999999999999996,0.4117647058823528,1997-12-11 15:45:00,2.400000000000002,0.07947019867549676
1999,1999-01-25 00:45:00,0.19000000000000006,0.25675675675675685,1999-01-25 00:45:00,4.06,0.5501355013550135
2000,2000-08-28 10:30:00,0.77,2.6551724137931036,2000-08-28 10:30:00,13.71,13.310679611650485
2001,2000-12-05 14:30:00,0.26,0.5416666666666667,2000-12-05 14:30:00,4.34,1.409090909090909
2002,2002-01-24 04:15:00,0.20000000000000007,0.21739130434782614,2002-01-24 04:45:00,6.32,0.2995260663507109
2003,2002-10-22 04:00:00,0.14000000000000012,0.06930693069306937,2002-10-22 04:00:00,6.970000000000006,0.13653281096963774
2004,2004-05-09 02:30:00,0.10000000000000003,,2004-01-31 14:15:00,1.5,0.10615711252653927
2005,2004-10-15 00:30:00,0.20999999999999996,0.5526315789473684,2004-10-15 00:30:00,3.26,1.509259259259259
2006,2005-10-12 02:15:00,0.09999999999999998,0.27027027027027023,2005-10-24 11:00:00,2.1899999999999977,0.1366188396756081
2007,2007-08-19 14:15:00,0.1200000000000001,0.12244897959183684,2007-08-19 14:15:00,3.3499999999999996,0.24310595065312046
2008,2008-07-10 09:15:00,0.20999999999999996,0.5675675675675674,2008-07-10 09:15:00,3.1199999999999997,1.5445544554455444
2009,2009-07-17 18:00:00,0.09999999999999998,0.27027027027027023,2009-09-03 15:00:00,2.629999999999999,0.13104135525660185
2010,2010-03-29 23:15:00,0.15000000000000002,0.4054054054054055,2010-03-30 20:45:00,3.0999999999999943,0.04017105092652578
2011,2011-08-02 08:30:00,0.1,,2011-02-04 22:45:00,1.87,0.31063122923588044
2012,2012-07-07 05:15:00,0.24,0.32432432432432434,2012-07-07 05:15:00,5.290000000000001,0.6101499423298732
2013,2012-10-12 05:30:00,0.12,0.23529411764705882,2012-10-12 05:30:00,2.57,0.7581120943952802
2014,2013-12-21 20:45:00,0.10000000000000009,0.142857142857143,2013-12-21 20:45:00,2.71,0.40447761194029846
2015,2014-11-04 13:00:00,0.19,0.5757575757575757,2014-11-04 13:00:00,2.73,3.1744186046511627
2016,2015-11-18 15:15:00,0.09000000000000008,0.1551724137931036,2015-12-26 07:00:00,3.210000000000001,0.0954788816180845
2017,2017-06-29 10:00:00,0.15000000000000002,0.38461538461538464,2017-02-23 11:15:00,2.6799999999999997,0.3696551724137931
2018,2018-03-06 10:00:00,0.1100000000000001,0.07382550335570476,2018-03-06 10:15:00,5.650000000000006,0.1542872747132716
2019,2019-07-11 17:00:00,0.32,0.9696969696969697,2019-07-11 17:00:00,5.109999999999999,6.636363636363636
2020,2019-10-19 13:15:00,0.08999999999999997,0.09677419354838705,2019-10-19 13:15:00,2.200000000000001,0.1794453507340947
2021,2020-12-04 04:15:00,0.15000000000000002,0.19480519480519484,2020-12-04 04:15:00,3.369999999999999,0.39834515366430245
2022,2021-12-01 01:00:00,0.14,0.16867469879518074,2021-12-04 22:00:00,7.910000000000004,0.14009918526390372
