water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-07-20 00:30:00,0.26,0.394,1991-06-09 08:30:00,7.49,
1992,1991-10-31 13:15:00,0.41,0.707,1991-10-31 13:15:00,11.18,0.979
1993,1993-09-10 06:15:00,0.38,0.679,1993-09-10 06:15:00,12.42,1.253
1994,1994-08-23 19:00:00,0.36,,1994-08-23 19:00:00,10.44,1.394
1995,1994-10-20 10:45:00,0.42,,1994-10-20 10:45:00,11.34,
1996,1995-10-03 05:00:00,0.26,,1995-10-03 05:00:00,7.8,
1997,1997-07-01 09:45:00,0.47,,1997-07-01 09:45:00,13.36,
1998,1997-11-18 09:30:00,0.38,0.76,1997-11-18 09:30:00,10.02,0.992
1999,1999-09-07 00:00:00,0.38,,1999-09-07 00:00:00,9.97,
2000,2000-08-31 18:00:00,0.38,,2000-08-31 18:00:00,11.81,
2001,2000-10-28 21:30:00,0.43,0.406,2001-07-17 16:15:00,10.62,
2002,2002-07-31 00:00:00,0.61,0.709,2002-07-31 01:00:00,13.21,0.254
2003,2002-11-20 18:30:00,0.53,0.338,2002-11-20 18:30:00,10.95,0.318
2004,2003-11-14 13:15:00,0.4,,2004-01-08 17:00:00,15.17,0.253
2005,2004-10-02 01:30:00,0.41,0.804,2004-10-02 01:30:00,12.19,1.368
2006,2006-09-15 00:15:00,0.35,0.294,2005-10-24 15:00:00,9.84,1.015
2007,2007-03-04 21:15:00,0.5,0.45,2007-08-06 00:00:00,11.21,1.579
2008,2007-10-28 07:00:00,0.72,2.769,2007-10-28 07:00:00,19.38,6.396
2009,2009-06-17 14:45:00,0.58,1.706,2009-06-17 14:45:00,13.53,2.848
2010,2010-09-07 18:15:00,0.6,0.8,2009-10-24 18:00:00,16.7,0.297
2011,2010-10-01 16:30:00,0.6,0.6,2010-10-01 17:30:00,17.62,0.291
2012,2011-10-25 12:00:00,0.67,0.882,2011-11-12 04:30:00,16.44,0.335
2013,2012-11-22 14:30:00,0.47,0.48,2012-11-22 15:45:00,9.87,0.207
2014,2013-12-05 11:30:00,0.55,1.25,2013-12-05 11:30:00,11.16,1.809
2015,2014-10-06 13:00:00,0.88,2.146,2015-07-17 08:00:00,19.72,0.366
2016,2016-09-08 16:45:00,0.58,0.879,2016-09-08 16:45:00,11.95,1.014
2017,2017-09-28 05:15:00,0.47,0.758,2017-09-28 06:30:00,10.5,0.255
2018,2018-06-02 19:45:00,0.53,1.082,2018-09-19 15:45:00,11.17,1.379
2019,2019-07-31 21:45:00,0.47,0.887,2018-11-10 04:45:00,11.19,0.225
2020,2020-08-12 05:45:00,0.44,0.284,2020-08-12 06:15:00,25.8,0.595
2021,2021-08-06 13:15:00,1.04,3.059,2021-08-06 13:15:00,21.8,6.246
2022,2021-10-02 21:30:00,0.3,0.469,2021-10-31 16:30:00,20.9,0.374
