water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1979,1979-07-15 22:45:00,0.15999999999999998,,1979-09-10 23:00:00,9.96,0.453551912568306
1980,1979-11-03 02:45:00,0.10000000000000009,,1979-11-03 02:45:00,9.700000000000003,0.37150517043278447
1981,1981-04-28 05:15:00,0.14,,1980-11-16 19:30:00,10.09,0.5378464818763325
1982,1982-03-06 07:15:00,0.10999999999999999,,1981-11-20 04:45:00,12.5,0.3008423586040915
1983,1982-10-19 23:30:00,0.10999999999999999,,1983-01-26 21:15:00,11.89,0.40400951410125724
1984,1983-12-31 09:30:00,0.1499999999999999,0.11999999999999993,1983-12-31 09:30:00,27.03,0.33027859237536655
1985,1985-04-19 03:45:00,0.1499999999999999,,1985-04-19 03:45:00,8.98,
1986,1985-12-16 06:00:00,0.10999999999999988,,1985-12-16 06:00:00,14.729999999999997,0.2956643918105178
1987,1987-02-04 23:00:00,0.12000000000000005,,1986-11-09 13:30:00,12.659999999999997,0.20808678500986186
1988,1988-09-25 17:00:00,0.1499999999999999,,1988-09-25 17:00:00,11.639999999999999,0.7480719794344473
1989,1989-03-18 08:15:00,0.10999999999999999,,1989-02-05 20:00:00,14.409999999999997,0.07668972857903138
1990,1990-08-01 14:00:00,0.10999999999999999,,1990-09-18 19:15:00,20.909999999999997,0.09553179824561402
1991,1991-07-27 10:45:00,0.14,,1990-12-11 09:00:00,19.209999999999994,0.33103567120454924
1992,1992-01-06 07:15:00,0.16000000000000003,,1992-01-06 07:30:00,14.350000000000001,0.6260907504363001
1993,1993-03-15 13:45:00,0.09000000000000008,,1993-01-16 17:30:00,16.419999999999987,0.09754648606903099
1994,1994-08-03 22:45:00,0.12000000000000005,,1994-01-26 15:45:00,9.71,
1995,1995-09-23 13:15:00,0.12,,1995-09-23 14:00:00,11.939999999999998,0.3342665173572228
1996,1995-10-18 15:30:00,0.17000000000000004,,1995-10-18 15:30:00,11.05,
1997,1997-02-03 16:00:00,0.10999999999999999,,1996-11-01 17:00:00,11.009999999999998,0.2352061525315103
1998,1997-11-16 15:00:00,0.09000000000000008,,1998-02-11 03:30:00,7.670000000000002,0.21388733965421086
1999,1998-11-09 10:00:00,0.16000000000000003,,1998-11-09 10:00:00,16.35,0.521531100478469
2000,1999-11-30 00:15:00,0.12,,2000-06-12 18:30:00,9.54,0.17745535714285712
2001,2001-06-19 14:15:00,0.15999999999999998,,2001-02-11 15:15:00,10.830000000000005,0.2687344913151366
2002,2001-10-01 01:00:00,0.16999999999999998,,2002-01-28 09:15:00,11.29,0.2477507131885012
2003,2003-09-25 19:00:00,0.12,,2003-09-25 19:00:00,9.990000000000002,0.34072305593451574
2004,2004-09-03 16:00:00,0.27999999999999997,,2004-02-02 16:00:00,12.299999999999997,0.17479039363365065
2005,2005-09-13 10:00:00,0.19000000000000006,,2005-03-16 02:45:00,14.310000000000002,0.08674830261881669
2006,2006-01-09 19:45:00,0.21000000000000002,,2005-12-15 17:45:00,12.96,0.5118483412322276
2007,2007-09-13 16:45:00,0.2,,2007-01-15 01:00:00,21.400000000000006,0.24883720930232564
2008,2007-10-26 10:15:00,0.33,,2008-03-20 06:45:00,10.489999999999998,
2009,2009-09-21 18:15:00,0.28,,2008-10-20 02:00:00,17.24,0.5676654593348699
2010,2010-01-01 09:00:00,0.84,,2009-10-06 01:45:00,11.919999999999998,
2011,2011-09-06 08:15:00,0.24,0.2033898305084746,2011-04-06 15:00:00,10.969999999999999,0.056230457737454505
2012,2012-01-18 01:30:00,0.22999999999999998,0.2277227722772277,2012-01-11 23:45:00,11.080000000000013,0.0873266078184112
2013,2013-09-15 07:30:00,0.27,0.2347826086956522,2013-09-15 07:30:00,11.71,
2014,2013-12-12 02:15:00,0.15999999999999992,0.1194029850746268,2013-12-12 02:15:00,9.68,
2015,2014-10-19 09:00:00,0.18000000000000016,0.1551724137931036,2015-02-26 00:15:00,9.709999999999994,0.2400494437577254
2016,2015-11-08 14:45:00,0.17999999999999994,0.11920529801324499,2015-11-08 14:45:00,13.530000000000001,0.524621946490888
2017,2017-09-04 11:45:00,0.16000000000000014,0.1322314049586778,2017-08-08 03:30:00,11.330000000000002,0.37442167878387317
2018,2018-09-14 03:00:00,0.17999999999999994,0.12244897959183669,2018-01-23 07:30:00,14.760000000000005,0.18367346938775517
2019,2019-07-24 07:45:00,0.19999999999999996,0.15151515151515146,2019-07-24 08:00:00,12.619999999999997,0.46142595978062145
2020,2020-06-16 01:15:00,0.2300000000000001,,2020-09-13 13:00:00,12.450000000000017,0.06455794659061456
2021,2020-12-25 18:30:00,0.15000000000000013,0.12295081967213126,2020-11-17 22:00:00,7.720000000000013,0.10049466284821679
2022,2021-10-07 00:45:00,0.09000000000000008,0.07086614173228353,2021-10-26 20:00:00,7.900000000000006,0.06556016597510378
