water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-30 16:15:00,0.06000000000000005,0.08695652173913052,1992-09-30 16:30:00,1.3499999999999996,0.34090909090909083
1993,1993-07-16 17:45:00,0.06000000000000005,,1993-01-23 18:45:00,1.1999999999999993,0.11173184357541893
1994,1993-10-06 03:45:00,0.1299999999999999,0.12264150943396215,1993-10-06 06:30:00,5.8700000000000045,0.09676887570062652
1995,1994-12-08 09:00:00,0.07000000000000006,0.08235294117647067,1994-12-08 09:00:00,1.79,0.2896440129449838
1996,1995-11-15 17:15:00,0.050000000000000044,0.07042253521126768,1995-11-15 17:30:00,1.04,0.2488038277511962
1997,1997-06-28 02:00:00,0.08000000000000007,0.09756097560975618,1997-07-01 05:30:00,2.91,0.1086226203807391
1998,1998-04-06 21:45:00,0.12,0.16,1998-04-06 22:00:00,3.369999999999999,0.50074294205052
1999,1999-01-25 00:15:00,0.10999999999999999,0.1392405063291139,1999-01-25 00:15:00,2.6900000000000004,0.5639412997903566
2000,2000-08-28 10:15:00,0.2799999999999999,0.4999999999999998,2000-08-28 10:15:00,4.99,5.735632183908046
2001,2000-10-09 18:15:00,0.10000000000000009,0.14084507042253536,2000-11-07 03:00:00,3.030000000000001,0.04782196969696972
2002,2002-05-21 12:30:00,0.12,,2002-01-24 05:30:00,1.8499999999999996,0.17129629629629625
2003,2002-10-22 06:15:00,0.06999999999999984,0.04347826086956511,2002-10-22 06:15:00,3.769999999999996,0.11160449970396673
2004,2004-03-19 12:15:00,0.050000000000000044,,2004-01-16 07:00:00,1.0399999999999991,0.1114683815648445
2005,2005-06-30 17:15:00,0.07999999999999996,,2005-01-08 01:15:00,2.1700000000000017,0.1326405867970661
2006,2005-10-30 14:30:00,0.13,0.19117647058823528,2005-10-30 14:30:00,2.5799999999999996,0.9591078066914497
2007,2007-08-19 05:15:00,0.08999999999999997,0.10588235294117644,2007-08-19 08:00:00,2.669999999999998,0.09032476319350467
2008,2008-04-27 20:30:00,0.38,0.6440677966101696,2008-04-27 20:30:00,8.25,6.4453125
2009,2009-09-03 09:15:00,0.10999999999999999,0.13749999999999998,2009-09-03 11:00:00,2.75,0.1318312559923298
2010,2010-09-23 12:15:00,0.12,,2010-03-30 18:15:00,2.0500000000000007,0.09155873157659672
2011,2010-11-06 21:30:00,0.07000000000000006,0.08536585365853666,2011-08-11 01:00:00,2.8099999999999987,0.10240524781341102
2012,2012-06-27 20:30:00,0.10999999999999999,0.1325301204819277,2012-09-26 10:30:00,5.229999999999997,0.16795118818240196
2013,2012-10-31 16:00:00,0.08999999999999997,0.10227272727272724,2012-11-22 17:45:00,2.290000000000001,0.292091836734694
2014,2014-06-04 15:30:00,0.10999999999999999,0.1222222222222222,2014-06-04 15:30:00,3.280000000000001,0.4414535666218037
2015,2014-11-14 14:30:00,0.08999999999999997,0.11111111111111106,2014-11-14 14:30:00,2.2199999999999998,0.4196597353497164
2016,2015-12-26 05:00:00,0.07000000000000006,0.07216494845360831,2015-12-26 05:15:00,1.9900000000000002,0.17319408181026982
2017,2016-11-22 01:45:00,0.07000000000000006,0.08536585365853666,2016-11-22 06:45:00,2.990000000000002,0.08018235451863776
2018,2017-11-22 14:45:00,0.06000000000000005,0.08219178082191789,2017-11-22 15:30:00,1.4699999999999998,0.20588235294117643
2019,2019-08-10 20:00:00,0.09000000000000008,0.08910891089108919,2019-08-10 20:00:00,2.49,0.22991689750692523
2020,2020-08-11 22:15:00,0.4600000000000001,0.7187500000000001,2020-08-11 22:15:00,11.45,5.725
2021,2021-07-11 18:15:00,0.10999999999999999,0.15492957746478872,2020-12-04 19:00:00,2.919999999999998,0.09818426361802281
2022,2021-12-01 00:45:00,0.08999999999999997,0.11392405063291135,2021-12-01 00:45:00,2.0200000000000005,0.41735537190082656
