water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-13 02:30:00,0.06,0.3333333333333333,1992-09-13 02:30:00,1.88,0.5766871165644172
1993,1992-12-02 06:00:00,0.04999999999999999,0.19999999999999996,1993-06-12 07:45:00,1.7799999999999994,0.36326530612244884
1994,1993-12-08 17:15:00,0.08000000000000002,0.44444444444444453,1993-12-08 17:30:00,3.2199999999999998,0.5542168674698795
1995,1995-07-14 13:45:00,0.060000000000000005,,1995-01-31 10:00:00,1.4899999999999984,0.1120300751879698
1996,1996-02-18 00:45:00,0.03,0.14285714285714285,1995-11-15 16:00:00,1.1099999999999994,0.11610878661087859
1997,1997-05-05 01:00:00,0.040000000000000036,0.09756097560975618,1997-05-05 01:00:00,1.959999999999999,0.16158285243198672
1998,1998-06-27 18:00:00,0.09,,1998-06-27 18:00:00,2.18,
1999,1999-07-03 16:15:00,0.07999999999999999,0.38095238095238093,1999-07-03 16:15:00,2.9,0.7304785894206548
2000,2000-08-20 17:00:00,0.19,1.357142857142857,2000-08-20 17:00:00,6.32,3.128712871287129
2001,2001-07-07 06:30:00,0.12,1.0,2001-02-07 02:15:00,3.379999999999999,0.17087967644084928
2002,2002-08-06 20:00:00,0.15000000000000002,1.2500000000000002,2002-08-06 20:00:00,4.18,2.3483146067415728
2003,2003-01-22 13:15:00,0.06,0.3,2002-10-22 06:45:00,2.3999999999999986,0.0864553314121037
2004,2004-08-09 18:45:00,0.12,0.5,2004-08-09 18:45:00,4.609999999999999,0.9219999999999999
2005,2004-10-16 00:30:00,0.07,0.368421052631579,2005-01-01 15:15:00,2.26,0.7243589743589742
2006,2006-05-22 22:45:00,0.19,1.0,2006-05-22 22:45:00,7.409999999999999,2.0932203389830506
2007,2007-05-31 16:15:00,0.11000000000000001,0.9166666666666669,2007-01-12 06:45:00,3.58,0.4475
2008,2008-08-14 16:15:00,0.10000000000000003,0.5555555555555558,2008-08-14 16:15:00,3.13,0.9781249999999999
2009,2009-07-06 14:30:00,0.2,4.0,2009-07-06 14:30:00,4.9399999999999995,9.499999999999998
2010,2010-09-23 03:00:00,0.21,2.3333333333333335,2010-09-23 03:00:00,6.09,5.587155963302751
2011,2011-07-16 16:30:00,0.15,1.6666666666666667,2011-06-21 18:45:00,4.27,1.721774193548387
2012,2012-08-29 14:45:00,0.23,2.3,2012-08-29 14:45:00,7.3500000000000005,5.6976744186046515
2013,2013-05-18 20:00:00,0.08000000000000002,0.25000000000000006,2013-05-18 20:00:00,3.58,0.4475
2014,2014-06-04 16:15:00,0.12,0.857142857142857,2014-06-04 16:15:00,3.6,1.7391304347826089
2015,2014-10-28 12:15:00,0.1,0.6666666666666667,2014-10-28 12:15:00,2.9,1.2554112554112553
2016,2016-06-07 12:30:00,0.3,4.285714285714286,2016-06-07 12:30:00,9.600000000000001,12.151898734177216
2017,2017-08-15 01:30:00,0.09,0.5625,2017-08-15 01:30:00,2.6300000000000003,0.9776951672862455
2018,2018-06-19 22:00:00,0.05,,2018-06-20 03:15:00,1.3899999999999997,0.21583850931677012
2019,2019-06-24 16:15:00,0.19,2.375,2019-06-24 16:15:00,5.06,5.622222222222222
2020,2020-08-11 22:45:00,0.15,0.8823529411764705,2020-08-11 22:45:00,5.01,1.7765957446808511
2021,2020-12-04 16:45:00,0.04999999999999999,0.11904761904761903,2020-12-04 16:45:00,2.289999999999999,0.17779503105590055
2022,2021-11-30 23:15:00,0.07999999999999999,0.4999999999999999,2021-11-30 23:15:00,2.6999999999999997,1.0887096774193548
