water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1960,1960-08-25 18:00:00,0.28,0.36363636363636365,1960-08-25 18:00:00,21.09,0.778516057585825
1961,1960-10-03 12:00:00,0.24,0.3380281690140845,1960-10-03 12:00:00,16.779999999999998,0.7232758620689654
1962,1962-01-05 19:45:00,0.3400000000000001,0.47887323943661986,1962-01-05 20:15:00,37.879999999999995,0.46206391802878743
1963,1963-04-18 15:30:00,0.30999999999999994,0.5849056603773584,1963-08-05 11:15:00,18.520000000000003,0.3498960891743813
1964,1964-08-09 17:15:00,0.13,,1964-08-18 15:30:00,10.310000000000002,0.1935786706721743
1965,1965-09-04 04:00:00,0.33000000000000007,0.5789473684210528,1965-09-04 04:00:00,21.839999999999996,1.2877358490566035
1966,1966-06-27 20:45:00,0.38,0.7037037037037037,1966-06-27 20:45:00,25.63,1.7063914780292944
1967,1966-10-06 10:15:00,0.19999999999999996,0.31249999999999994,1966-10-06 10:15:00,13.779999999999998,0.6637764932562619
1968,1968-04-19 13:00:00,0.20000000000000007,0.21739130434782614,1968-04-19 13:00:00,15.649999999999999,0.4002557544757033
1969,1968-10-31 06:00:00,0.08999999999999997,0.17999999999999994,1968-10-31 06:00:00,5.540000000000001,0.4389857369255152
1970,1970-08-16 14:00:00,0.5300000000000001,0.9298245614035091,1970-08-16 14:00:00,36.45,2.170935080405003
1971,1971-04-24 00:15:00,0.31000000000000005,0.6200000000000001,1971-04-24 00:15:00,19.01,1.5293644408688658
1972,1972-05-27 16:15:00,0.48,0.9411764705882353,1972-05-27 16:15:00,30.910000000000004,2.306716417910448
1973,1973-07-14 04:30:00,0.29000000000000004,0.8285714285714287,1973-07-14 04:30:00,13.79,2.377586206896552
1974,1974-01-12 10:30:00,0.24,0.32432432432432434,1974-01-12 10:30:00,16.64,0.6424710424710425
1975,1974-10-02 14:00:00,0.10000000000000003,,1974-10-02 14:00:00,4.960000000000001,
1976,1976-09-09 13:45:00,0.31000000000000005,0.6326530612244899,1976-09-09 13:45:00,17.48,1.4590984974958263
1977,1977-08-26 14:30:00,0.53,1.5588235294117647,1977-08-26 14:30:00,29.01,5.3622920517560075
1978,1978-07-04 06:45:00,0.19999999999999996,0.27027027027027023,1978-07-04 06:45:00,13.91,0.5399844720496895
1979,1978-12-08 07:00:00,0.30000000000000004,0.5000000000000001,1978-12-08 07:00:00,18.15,0.9928884026258205
1980,1980-08-30 09:15:00,0.41999999999999993,0.7777777777777776,1980-08-30 09:15:00,25.479999999999997,1.6874172185430463
1981,1980-10-08 06:30:00,0.19000000000000006,,1981-06-10 00:45:00,12.010000000000002,0.6552100381887618
1982,1982-08-20 19:00:00,0.22000000000000003,0.48888888888888893,1982-09-25 02:30:00,14.509999999999998,0.5922448979591836
1983,1982-10-04 23:30:00,0.2899999999999999,0.5370370370370369,1982-10-04 23:30:00,15.76,1.0891499654457497
1984,1984-09-23 18:30:00,0.43000000000000005,0.9148936170212768,1984-09-23 18:30:00,23.97,2.236007462686567
1985,1985-09-23 08:00:00,0.09999999999999998,0.10869565217391301,1985-09-23 08:00:00,8.010000000000005,0.21939194741166818
1986,1986-03-04 20:30:00,0.2400000000000001,0.29268292682926844,1986-03-04 20:30:00,17.820000000000004,0.5985891837420223
1987,1987-06-06 16:00:00,0.08999999999999997,,1987-06-06 16:00:00,4.21,
1988,1988-09-12 16:15:00,0.35000000000000003,0.8139534883720931,1988-09-12 16:15:00,18.269999999999996,2.0951834862385317
1989,1989-09-23 07:00:00,0.36000000000000004,0.8372093023255816,1989-09-23 07:00:00,20.950000000000003,2.126903553299493
1990,1990-08-16 17:15:00,0.15999999999999998,0.3636363636363636,1990-08-16 17:15:00,9.150000000000002,0.905044510385757
1991,1990-10-28 20:30:00,0.17999999999999994,0.16363636363636358,1990-10-28 20:30:00,11.900000000000006,0.23278560250391248
1992,1992-08-30 17:00:00,0.45999999999999996,1.2105263157894737,1992-08-30 17:00:00,24.799999999999997,3.5479256080114445
1993,1993-05-30 21:00:00,0.11000000000000004,,1993-09-11 16:30:00,7.3899999999999935,0.1520889071825477
1994,1994-09-08 19:15:00,0.13,,1993-10-02 04:00:00,7.190000000000005,0.18738597862913747
1995,1994-10-23 12:15:00,0.2699999999999999,0.48214285714285693,1994-10-23 12:15:00,15.409999999999998,1.094460227272727
1996,1995-12-30 17:45:00,0.17000000000000004,0.19318181818181823,1995-12-30 17:45:00,11.420000000000002,0.3490220048899756
1997,1997-05-18 13:45:00,0.18000000000000005,0.29508196721311486,1997-05-18 13:45:00,10.16,0.5893271461716938
1998,1998-07-28 22:30:00,0.19999999999999996,0.35714285714285704,1998-07-28 22:30:00,10.839999999999998,0.7445054945054943
1999,1999-09-20 21:15:00,0.10999999999999999,0.180327868852459,1998-10-16 17:45:00,6.830000000000002,0.2143081267649828
2000,2000-09-01 15:00:00,0.14,,1999-11-28 23:30:00,9.589999999999996,0.15341545352743555
2001,2001-08-19 17:00:00,0.24999999999999994,0.7352941176470587,2001-07-11 19:45:00,12.570000000000002,1.3415154749199576
2002,2001-10-20 21:00:00,0.29000000000000004,0.47540983606557385,2001-10-20 21:00:00,18.739999999999995,1.0173724212812156
2003,2002-11-14 04:30:00,0.15000000000000002,0.25000000000000006,2002-11-14 04:30:00,9.150000000000002,0.5347749853886617
2004,2004-08-18 14:15:00,0.30000000000000004,0.6122448979591838,2004-08-18 14:30:00,18.610000000000003,0.6641684511063527
2005,2005-06-04 00:00:00,0.14,0.1794871794871795,2005-06-04 00:00:00,9.439999999999998,0.35014836795252213
2006,2005-10-24 21:45:00,0.15000000000000002,0.28301886792452835,2005-10-24 21:45:00,8.029999999999998,0.6273437499999998
2007,2007-06-24 00:30:00,0.4799999999999999,1.043478260869565,2007-06-24 00:30:00,27.76,2.8737060041407867
2008,2008-03-01 04:30:00,0.14,0.21212121212121213,2008-03-01 04:30:00,7.419999999999998,0.37607704004054726
2009,2009-07-06 23:00:00,0.69,2.5555555555555554,2009-07-06 23:00:00,34.28,10.112094395280236
2010,2010-09-23 06:30:00,0.2400000000000001,0.28571428571428586,2009-11-02 01:00:00,16.850000000000023,0.06524180121578203
2011,2011-07-11 01:30:00,0.27,0.7500000000000001,2011-07-11 01:30:00,13.400000000000002,2.0272314674735252
2012,2012-06-22 08:00:00,0.22999999999999998,0.34848484848484845,2012-06-22 08:00:00,13.339999999999996,0.6144633809304466
2013,2012-10-12 16:45:00,0.4,0.8,2012-10-12 16:45:00,21.96,1.60409057706355
2014,2013-10-10 01:30:00,0.32999999999999996,1.222222222222222,2013-10-10 01:30:00,14.84,4.24
2015,2015-07-17 16:00:00,0.20999999999999996,0.3818181818181817,2015-07-17 16:00:00,11.349999999999998,0.7071651090342678
2016,2015-12-30 13:15:00,0.27,0.4090909090909091,2015-12-30 13:15:00,15.630000000000003,0.7199447259327499
2017,2016-11-12 03:15:00,0.09999999999999998,0.19607843137254896,2016-11-12 03:15:00,5.139999999999999,0.3637650389242745
2018,2018-03-21 21:30:00,0.08999999999999997,0.16363636363636358,2018-03-21 21:30:00,4.5,0.2777777777777778
2019,2019-08-07 18:00:00,0.17999999999999994,0.3529411764705881,2019-08-07 18:00:00,9.31,0.6588818117480538
2020,2020-06-06 01:00:00,0.20999999999999996,0.3818181818181817,2020-06-06 01:00:00,10.899999999999999,0.6770186335403725
2021,2021-08-10 22:45:00,0.2799999999999999,0.5185185185185184,2021-08-10 22:45:00,15.049999999999999,0.967223650385604
2022,2021-10-29 20:00:00,0.13,0.15294117647058825,2021-10-29 20:00:00,8.049999999999997,0.24914887031878666
