water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2002,2002-06-29 10:15:00,0.21,,2002-06-26 03:45:00,7.65,0.321
2003,2003-04-01 02:15:00,0.28,0.359,2003-04-01 02:15:00,14.04,
2004,2004-08-18 16:45:00,0.64,0.97,2004-08-18 16:45:00,34.68,5.878
2005,2005-09-13 10:30:00,0.39,0.247,2005-09-13 10:45:00,42.56,0.413
2006,2006-09-24 20:45:00,0.65,1.14,2006-09-24 20:45:00,32.03,8.633
2007,2007-06-21 18:00:00,0.69,1.816,2007-09-15 23:15:00,26.18,0.175
2008,2008-07-03 21:45:00,0.4,,2008-01-25 03:45:00,31.01,0.225
2009,2009-01-06 15:45:00,0.4,0.513,2009-09-21 19:00:00,24.87,0.774
2010,2010-07-20 22:15:00,0.37,,2009-10-06 03:30:00,27.38,0.442
2011,2011-08-26 20:30:00,0.34,0.459,2011-04-06 16:45:00,16.42,0.089
2012,2012-09-06 13:15:00,0.41,0.519,2012-09-06 13:15:00,22.33,1.983
2013,2013-09-15 07:45:00,0.57,0.74,2013-09-15 07:45:00,32.82,3.019
2014,2014-08-03 16:45:00,0.22,0.175,2013-12-08 04:45:00,21.53,0.229
2015,2015-08-10 16:00:00,0.43,0.358,2015-08-10 16:00:00,32.54,0.945
2016,2016-06-24 19:45:00,0.41,0.612,2016-02-01 02:45:00,35.16,0.402
2017,2017-02-20 07:00:00,0.3,0.268,2017-02-20 07:30:00,25.21,0.342
2018,2018-07-28 02:30:00,0.46,,2017-12-23 15:15:00,23.05,0.876
2019,2019-07-11 12:45:00,0.46,0.561,2018-10-23 05:15:00,39.17,0.86
2020,2020-06-16 02:30:00,0.37,,2020-06-16 02:45:00,20.11,1.48
2021,2021-07-06 21:00:00,0.36,0.35,2021-07-06 21:00:00,23.67,0.995
2022,2021-10-11 18:00:00,0.19,0.141,2021-10-11 18:00:00,14.67,0.33
