water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1989,1988-11-17 19:30:00,0.010000000000000009,,1989-03-28 09:00:00,0.31000000000000005,
1990,1989-12-17 06:00:00,0.020000000000000018,,1989-12-17 09:30:00,0.4599999999999991,0.03372434017595301
1991,1991-02-16 04:00:00,0.040000000000000036,,1991-02-16 04:00:00,0.8400000000000003,
1992,1992-09-22 14:00:00,0.020000000000000018,,1991-10-20 09:00:00,18.92,4.008474576271187
1993,1992-12-16 07:30:00,0.030000000000000027,,1992-10-15 09:00:00,1.1600000000000001,
1994,1993-10-09 20:15:00,0.020000000000000018,,1994-03-01 01:15:00,1.1899999999999977,0.020023557126030586
1995,1995-09-12 05:30:00,0.09000000000000008,0.08910891089108919,1995-09-12 10:45:00,7.359999999999999,0.11919028340080971
1996,1996-09-16 09:30:00,0.08000000000000002,,1996-09-26 09:00:00,15.389999999999999,8.318918918918918
1997,1997-05-18 04:30:00,0.040000000000000036,,1996-11-25 04:45:00,1.3999999999999986,0.02312520647505779
1998,1998-07-14 21:00:00,0.05999999999999983,0.043795620437956075,1998-04-06 09:00:00,3.66,0.12517099863201095
1999,1998-11-26 15:15:00,0.07999999999999996,0.09876543209876537,1998-11-26 15:15:00,1.7400000000000002,
2000,1999-12-25 19:15:00,0.050000000000000044,0.027472527472527496,1999-12-25 19:15:00,6.089999999999989,0.07814705504940317
2001,2001-03-12 19:45:00,0.040000000000000036,0.025641025641025664,2001-03-12 22:15:00,2.5999999999999943,0.040086339808818906
2002,2002-07-19 21:45:00,0.030000000000000027,0.03529411764705886,2002-07-21 00:00:00,0.8200000000000003,0.017849368741837186
2003,2002-10-23 01:00:00,0.09000000000000008,0.04663212435233165,2002-10-23 01:00:00,9.72999999999999,0.12525746652935105
2004,2004-01-20 03:00:00,0.030000000000000027,0.02027027027027029,2004-01-20 03:00:00,1.5999999999999943,0.0401909068073347
2005,2005-01-08 10:00:00,0.030000000000000027,0.029126213592233035,2005-01-08 10:00:00,0.7600000000000016,0.04483775811209449
2006,2006-03-10 08:30:00,0.030000000000000027,0.021582733812949662,2006-03-10 08:30:00,1.75,0.05128956623681126
2007,2007-02-12 04:45:00,0.040000000000000036,0.02739726027397263,2007-02-12 04:45:00,1.8500000000000014,0.05473372781065093
2008,2008-08-21 23:00:00,0.040000000000000036,,2007-11-22 08:00:00,2.440000000000005,0.04295774647887333
2009,2009-09-04 16:00:00,0.040000000000000036,0.019417475728155355,2009-09-04 16:30:00,5.8700000000000045,0.05783251231527098
2010,2009-11-02 05:15:00,0.10999999999999988,0.0578947368421052,2009-11-02 05:15:00,15.329999999999998,0.21828278513455784
2011,2010-12-11 05:00:00,0.10000000000000009,0.05050505050505055,2010-12-11 06:15:00,15.749999999999986,0.1230949589683469
2012,2012-07-30 23:30:00,0.02999999999999997,,2011-12-08 21:45:00,0.5700000000000003,0.03189703413542251
2013,2012-12-23 09:45:00,0.06000000000000005,0.03125000000000003,2012-12-23 09:45:00,9.569999999999993,0.13143798928718572
2014,2014-01-19 18:00:00,0.12,0.14285714285714285,2014-01-19 18:00:00,3.24,0.30451127819548873
2015,2015-05-03 22:15:00,0.21999999999999997,,2014-10-08 04:15:00,5.380000000000003,0.14509169363538302
2016,2016-01-08 07:00:00,0.18999999999999995,0.08520179372197308,2016-01-08 07:00:00,40.16,0.3255776246453182
2017,2017-03-04 15:30:00,0.030000000000000027,,2017-06-08 00:00:00,1.3100000000000023,0.039139527935464664
2018,2018-03-07 05:30:00,0.030000000000000027,0.019354838709677438,2018-03-07 07:45:00,2.3500000000000014,0.04404047976011997
2019,2019-07-11 23:45:00,0.040000000000000036,,2019-09-29 05:45:00,0.8399999999999999,0.034426229508196717
2020,2020-07-25 19:30:00,0.07,,2020-07-25 19:30:00,0.8199999999999998,
2021,2020-10-04 13:00:00,0.030000000000000027,0.02040816326530614,2020-10-04 16:45:00,3.1599999999999966,0.052214144084600074
2022,2021-10-29 21:45:00,0.030000000000000027,,2021-10-31 21:00:00,0.6199999999999992,0.04714828897338397
