water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-08-06 20:15:00,0.17,0.21,1986-01-10 05:30:00,7.34,0.146
1987,1987-03-22 09:00:00,0.34,,1987-08-17 05:15:00,8.79,1.169
1988,1987-10-06 09:00:00,0.37,,1988-08-30 21:15:00,10.93,0.316
1989,1989-08-20 16:45:00,0.28,0.283,1989-08-20 17:00:00,13.37,0.513
1990,1989-12-24 09:00:00,0.4,0.625,1989-12-24 09:00:00,11.33,2.635
1991,1990-10-16 03:30:00,0.29,0.259,1990-10-16 03:30:00,14.96,0.791
1992,1992-08-03 02:15:00,0.47,0.573,1992-08-03 02:15:00,18.17,1.986
1993,1993-09-21 14:00:00,0.29,0.266,1993-09-21 14:00:00,13.67,0.784
1994,1994-09-11 18:00:00,0.18,0.191,1994-09-11 18:00:00,6.52,0.546
1995,1995-09-08 10:15:00,0.27,0.45,1994-12-11 23:30:00,7.89,0.156
1996,1995-10-26 01:45:00,0.19,0.161,1995-10-26 01:45:00,9.82,0.462
1997,1997-08-13 18:00:00,0.33,0.623,1996-10-27 04:45:00,14.17,0.361
1998,1998-08-20 21:00:00,0.16,0.222,1997-12-24 20:15:00,6.21,0.277
1999,1999-09-17 11:15:00,0.25,0.25,1999-09-17 11:15:00,10.33,0.763
2000,2000-09-11 06:30:00,0.29,0.29,2000-09-11 08:00:00,12.85,0.363
2001,2001-01-01 07:30:00,0.33,0.611,2001-09-30 22:15:00,16.48,0.78
2002,2002-05-13 18:45:00,0.36,0.75,2002-05-13 19:00:00,8.96,1.087
2003,2003-07-21 12:00:00,0.24,,2002-10-27 03:45:00,8.62,0.398
2004,2004-08-09 06:30:00,0.39,0.464,2004-08-09 14:15:00,17.59,0.451
2005,2005-08-24 04:45:00,0.32,0.471,2005-01-08 04:15:00,17.28,0.241
2006,2006-07-02 15:45:00,0.37,0.446,2005-10-11 20:00:00,23.97,0.284
2007,2007-07-18 15:00:00,0.59,0.756,2007-07-18 15:00:00,23.86,3.918
2008,2008-08-01 06:00:00,1.04,2.167,2008-08-01 06:00:00,37.49,25.678
2009,2009-07-29 00:30:00,0.27,0.165,2009-07-29 00:30:00,23.16,0.496
2010,2010-07-14 07:30:00,0.24,0.381,2010-07-16 07:00:00,10.38,0.653
2011,2011-04-06 09:00:00,0.27,0.22,2011-04-06 09:15:00,16.26,0.435
2012,2012-09-10 14:45:00,0.32,0.405,2011-12-01 01:30:00,12.09,0.201
2013,2013-07-29 15:30:00,0.28,0.438,2013-04-14 05:30:00,10.62,0.169
2014,2014-07-19 18:30:00,0.24,0.343,2013-12-18 20:45:00,10.03,0.297
2015,2015-07-04 08:30:00,0.29,0.509,2014-10-28 11:00:00,10.75,0.217
2016,2016-03-26 12:45:00,0.4,0.563,2015-11-08 15:15:00,13.61,0.432
2017,2017-05-27 16:15:00,1.3,4.815,2017-05-27 16:15:00,42.14,117.056
2018,2018-06-02 15:15:00,0.31,0.861,2018-01-24 04:00:00,10.24,0.144
2019,2019-08-09 10:00:00,0.25,0.238,2019-08-09 10:00:00,10.09,0.709
2020,2020-01-16 17:00:00,0.2,0.2,2020-03-17 19:45:00,10.86,0.34
2021,2021-09-27 00:15:00,0.23,,2020-12-19 00:15:00,6.47,0.221
2022,2021-10-27 03:15:00,0.14,0.094,2021-10-27 03:30:00,7.98,0.194
