water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1977-10-30 23:15:00,0.15,0.083,1977-10-30 23:30:00,21.59,0.111
1979,1978-10-24 11:30:00,0.08,,1978-10-24 12:00:00,7.25,
1980,1979-11-25 14:00:00,0.11,0.046,1979-11-25 14:00:00,17.81,0.068
1981,1981-01-18 00:30:00,1.32,0.404,1981-01-18 00:30:00,286.06,0.674
1982,1982-09-27 18:00:00,0.11,0.063,1981-10-02 03:30:00,19.67,0.07
1983,1982-12-19 07:30:00,0.31,0.195,1982-12-19 07:30:00,44.0,0.308
1984,1984-01-13 02:00:00,0.27,0.144,1984-01-13 02:00:00,40.97,0.224
1985,1985-01-29 10:45:00,0.16,,1985-09-21 10:00:00,21.31,0.048
1986,1985-10-01 04:45:00,0.3,0.18,1985-10-01 04:45:00,44.59,0.284
1987,1986-10-27 11:45:00,0.26,0.178,1986-10-27 11:45:00,35.53,0.276
1988,1987-12-26 14:15:00,0.3,0.186,1987-12-26 14:15:00,39.98,0.3
1989,1989-09-04 11:45:00,0.6,,1989-09-04 11:45:00,52.17,
1990,1990-06-30 22:45:00,0.11,,1990-02-17 14:15:00,14.73,0.082
1991,1991-07-27 08:30:00,0.13,,1991-01-01 17:00:00,17.93,0.103
1992,1992-01-01 09:00:00,0.11,,1991-12-22 11:00:00,15.63,0.032
1993,1992-11-02 10:00:00,0.33,0.138,1992-11-02 10:00:00,62.71,0.244
1994,1994-03-29 09:15:00,0.1,,1994-02-01 12:15:00,11.5,0.068
1995,1995-03-25 09:00:00,0.59,0.584,1995-03-25 09:00:00,62.55,0.904
1996,1995-10-22 11:45:00,0.12,0.088,1995-10-26 15:45:00,13.75,0.036
1997,1997-05-05 03:30:00,0.1,0.069,1997-05-05 03:45:00,11.3,0.09
1998,1998-07-19 17:30:00,0.09,,1998-04-08 16:45:00,11.13,0.07
1999,1999-07-11 00:45:00,0.16,,1999-07-11 00:45:00,15.96,
2000,2000-09-20 06:45:00,0.11,0.054,1999-12-03 07:30:00,16.91,0.045
2001,2001-07-04 00:00:00,0.23,,2001-07-04 00:15:00,20.34,
2002,2002-07-24 11:00:00,0.37,,2002-07-24 11:00:00,25.56,
2003,2003-05-30 17:30:00,0.19,0.125,2003-05-30 17:30:00,23.06,0.196
2004,2004-08-08 22:30:00,0.09,,2003-11-29 19:30:00,8.59,0.035
2005,2004-10-24 21:30:00,0.11,0.047,2004-10-24 21:15:00,15.38,0.073
2006,2006-05-04 22:15:00,0.09,,2005-10-24 14:30:00,9.52,0.068
2007,2007-09-16 16:00:00,0.12,,2007-09-16 16:00:00,12.55,
2008,2007-10-28 08:15:00,0.1,,2007-12-02 04:15:00,12.2,0.074
2009,2008-10-10 08:30:00,0.1,0.045,2008-10-10 08:45:00,13.94,0.062
2010,2010-09-13 19:15:00,0.08,,2009-11-19 09:45:00,8.47,0.031
2011,2010-12-10 13:15:00,0.09,,2010-12-11 00:00:00,12.0,0.075
2012,2012-08-29 16:00:00,0.11,,2011-10-17 18:00:00,15.63,0.067
2013,2012-11-22 13:15:00,0.11,0.053,2012-11-22 13:15:00,15.1,0.079
2014,2013-12-05 08:45:00,0.1,,2013-12-30 11:00:00,12.53,0.026
2015,2015-01-15 01:00:00,0.1,0.048,2014-12-22 01:30:00,13.92,0.047
2016,2016-03-01 07:15:00,0.12,0.074,2016-03-01 07:15:00,15.28,0.118
2017,2017-06-08 19:45:00,0.08,,2017-06-08 20:15:00,10.76,0.092
2018,2017-12-17 15:45:00,0.08,,2017-10-05 03:15:00,8.53,0.045
2019,2018-11-14 14:30:00,0.06,0.032,2019-08-11 13:15:00,8.19,0.056
2020,2020-08-04 18:15:00,0.12,0.069,2020-08-04 18:45:00,16.28,0.094
2021,2020-12-16 12:00:00,0.16,,2020-12-16 12:00:00,17.82,
2022,2021-10-27 17:45:00,0.09,0.051,2021-10-27 18:00:00,12.36,0.079
