water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-09-24 03:15:00,0.71,1.203,1991-09-24 03:15:00,36.19,3.463
1992,1991-11-10 19:15:00,0.38,0.633,1992-08-30 12:45:00,16.89,0.303
1993,1993-01-15 09:30:00,0.47,0.318,1993-01-15 09:30:00,43.45,0.703
1994,1993-10-01 12:15:00,1.21,2.75,1993-10-01 12:15:00,73.65,11.653
1995,1994-10-20 08:00:00,0.58,2.9,1994-10-20 08:00:00,14.96,8.698
1996,1995-10-06 10:30:00,0.27,0.325,1995-10-06 10:30:00,14.75,0.715
1997,1996-10-25 03:00:00,0.51,1.02,1996-10-25 03:00:00,22.45,2.835
1998,1997-11-18 07:30:00,0.55,1.25,1997-11-18 07:30:00,22.67,3.537
1999,1999-09-16 21:00:00,0.5,2.5,1998-10-24 13:45:00,21.6,0.679
2000,2000-03-24 00:00:00,0.29,0.475,2000-09-27 20:15:00,18.5,0.551
2001,2000-10-25 11:00:00,0.46,0.885,2000-10-25 11:00:00,16.99,2.459
2002,2002-05-14 00:45:00,0.5,1.667,2001-10-01 01:15:00,22.47,0.439
2003,2003-05-08 00:15:00,0.46,0.868,2003-05-08 00:15:00,18.03,2.624
2004,2004-08-09 15:00:00,0.73,1.281,2004-08-09 15:00:00,35.65,4.369
2005,2005-06-19 09:30:00,0.88,2.667,2005-06-19 09:30:00,40.16,15.749
2006,2006-09-01 12:30:00,0.82,5.467,2006-09-01 12:30:00,24.87,30.704
2007,2006-11-19 22:30:00,0.83,1.383,2006-11-19 22:30:00,51.44,5.392
2008,2008-08-01 06:00:00,0.76,2.235,2008-08-01 06:00:00,29.1,10.319
2009,2009-04-10 03:30:00,0.59,1.255,2009-01-15 15:00:00,29.24,1.982
2010,2009-10-24 17:15:00,0.58,1.568,2009-10-24 17:30:00,21.49,0.963
2011,2011-05-21 23:30:00,0.66,2.129,2010-10-01 16:00:00,30.03,1.056
2012,2012-08-27 15:00:00,0.78,1.099,1990-12-11 11:30:00,,
2013,2013-04-14 04:30:00,0.81,1.421,2013-04-14 04:30:00,38.46,4.76
2014,2013-12-05 08:30:00,0.59,1.372,2013-12-05 08:30:00,21.04,4.645
2015,2015-06-01 22:30:00,1.32,4.4,2015-06-01 22:30:00,62.21,24.492
2016,2016-09-09 22:00:00,0.87,1.851,2016-09-09 22:00:00,40.49,7.017
2017,2017-09-28 04:15:00,0.84,2.0,2017-09-28 04:15:00,36.47,7.598
2018,2018-09-19 14:45:00,0.57,0.504,2018-09-19 14:45:00,39.19,1.178
2019,2018-11-10 01:45:00,0.48,0.558,2018-11-10 02:00:00,30.63,0.657
2020,2020-02-08 22:00:00,0.99,1.941,2020-02-08 22:00:00,50.84,7.543
2021,2021-03-10 01:15:00,0.85,2.931,2021-03-10 01:15:00,31.1,11.561
2022,2021-10-31 15:00:00,0.42,0.442,2021-10-31 15:00:00,24.41,1.019
