water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1994,1994-08-23 12:45:00,0.01,,1994-08-23 12:45:00,0.01,
1995,1995-01-31 07:15:00,0.04,0.114,1995-01-31 07:30:00,0.2,0.134
1996,1995-10-26 06:00:00,0.05,0.143,1995-10-26 06:00:00,0.26,0.203
1997,1996-10-28 10:15:00,0.06,0.273,1996-10-28 10:30:00,0.31,0.341
1998,1998-02-11 08:45:00,0.03,0.1,1998-04-03 12:30:00,0.19,0.08
1999,1999-01-04 14:30:00,0.07,0.179,1999-01-04 14:30:00,0.42,0.276
2000,1999-11-28 07:30:00,0.05,0.135,1999-11-28 07:30:00,0.29,0.21
2001,2000-12-12 07:00:00,0.24,1.263,2000-12-12 07:00:00,1.25,2.551
2002,2002-09-08 12:00:00,0.1,0.333,2002-09-08 12:00:00,0.54,0.524
2003,2002-10-21 16:30:00,0.05,0.152,2002-10-22 00:45:00,0.33,0.089
2004,2003-11-29 18:15:00,0.04,0.167,2003-11-29 18:15:00,0.16,0.225
2005,2005-01-10 03:45:00,0.06,0.1,2005-01-10 03:45:00,0.52,0.178
2006,2005-10-24 11:45:00,0.06,0.222,2005-10-24 12:00:00,0.34,0.293
2007,2006-10-25 23:45:00,0.08,0.333,2006-10-26 00:00:00,0.42,0.382
2008,2008-01-08 22:15:00,0.05,0.161,2008-01-26 01:45:00,0.3,0.101
2009,2008-10-25 14:30:00,0.06,0.158,2009-09-04 06:00:00,0.4,0.132
2010,2009-11-01 15:30:00,0.14,0.318,2009-11-01 15:30:00,1.02,0.564
2011,2011-09-12 17:15:00,0.05,0.172,2011-02-04 18:30:00,0.33,0.111
2012,2011-12-08 10:00:00,0.04,0.138,2011-12-14 05:00:00,0.28,0.131
2013,2012-12-20 12:00:00,0.07,0.127,2012-12-20 12:00:00,0.53,0.205
2014,2013-10-22 03:15:00,0.13,0.464,2013-10-22 03:30:00,0.75,0.457
2015,2014-10-28 11:00:00,0.13,0.542,2014-10-28 11:00:00,0.68,0.971
2016,2015-11-09 10:15:00,0.07,0.28,2015-11-09 10:30:00,0.41,0.376
2017,2017-02-25 05:30:00,0.02,0.065,2017-02-25 05:45:00,0.1,0.088
2018,2018-01-03 01:45:00,0.03,0.125,2018-01-03 02:30:00,0.21,0.183
2019,2019-08-09 14:30:00,0.09,0.375,2019-08-09 14:45:00,0.51,0.447
2020,2020-08-12 01:45:00,0.09,0.257,2020-08-12 01:45:00,0.52,0.403
2021,2021-02-04 17:30:00,0.05,0.094,2021-02-04 17:30:00,0.36,0.148
2022,2021-10-29 16:00:00,0.03,0.103,2021-10-29 16:30:00,0.16,0.132
