water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1987,1987-07-16 02:45:00,0.08999999999999997,,1987-07-16 03:00:00,2.420000000000001,
1988,1988-07-25 13:45:00,0.14,0.19178082191780824,1988-07-25 14:00:00,7.390000000000001,0.41727837380011296
1989,1989-09-20 07:45:00,0.2599999999999999,0.4642857142857141,1989-09-20 07:45:00,9.969999999999999,1.8882575757575755
1990,1989-11-02 08:45:00,0.15000000000000002,0.1785714285714286,1990-02-04 21:00:00,9.130000000000024,0.06148976293103465
1991,1991-09-21 17:00:00,0.27,0.5,1991-09-21 17:00:00,10.21,1.8199643493761142
1992,1992-05-12 00:30:00,0.21999999999999997,0.4313725490196078,1992-05-12 00:30:00,7.079999999999999,1.3855185909980428
1993,1993-05-17 15:00:00,0.12,0.15,1993-01-16 17:15:00,8.710000000000008,0.11802168021680227
1994,1993-10-01 06:45:00,0.18000000000000005,,1994-03-04 23:15:00,6.919999999999998,0.22329783801226197
1995,1994-12-03 14:30:00,0.17999999999999994,0.3333333333333332,1994-12-03 14:30:00,6.09,0.9035608308605341
1996,1996-01-08 23:00:00,0.17999999999999994,0.2812499999999999,1996-01-08 23:00:00,7.4399999999999995,0.7693898655635987
1997,1997-09-03 19:15:00,0.14,,1997-02-19 18:15:00,6.350000000000001,0.16649187205034088
1998,1998-04-23 03:15:00,0.17000000000000004,,1997-11-18 02:45:00,9.759999999999998,0.33051134439552987
1999,1999-09-21 01:45:00,0.2400000000000001,0.42105263157894757,1998-10-16 15:45:00,14.099999999999998,0.6509695290858725
2000,2000-08-02 20:00:00,0.34,0.8292682926829269,2000-08-02 20:00:00,10.52,3.031700288184438
2001,2001-01-22 20:30:00,0.27999999999999997,0.6222222222222221,2001-01-22 20:30:00,8.919999999999998,2.128878281622911
2002,2001-10-01 01:45:00,0.28,0.4912280701754387,2001-10-01 01:45:00,11.309999999999999,1.568654646324549
2003,2003-01-17 05:30:00,0.15000000000000002,0.21428571428571433,2003-01-17 05:30:00,7.8100000000000005,0.6218152866242038
2004,2004-08-11 10:45:00,0.19999999999999996,0.29411764705882343,2004-08-11 10:45:00,9.740000000000002,0.8089700996677743
2005,2004-10-19 16:30:00,0.27,0.5510204081632654,2005-08-31 22:45:00,10.530000000000001,0.692763157894737
2006,2006-01-12 21:30:00,0.19999999999999996,0.37037037037037024,2005-11-07 23:00:00,8.459999999999997,0.42770475227502514
2007,2006-10-26 03:15:00,0.14,,2006-12-03 07:00:00,6.970000000000006,0.11139523733418581
2008,2007-11-21 21:30:00,0.19999999999999996,0.3999999999999999,2008-03-08 11:45:00,6.939999999999998,0.18899782135076248
2009,2009-07-26 17:45:00,0.24000000000000005,,2009-07-02 19:30:00,12.519999999999996,0.3749625636418088
2010,2010-09-29 13:15:00,0.17000000000000004,0.278688524590164,2010-07-21 14:45:00,7.209999999999999,0.4768518518518518
2011,2011-03-31 10:45:00,0.20999999999999996,0.40384615384615374,2011-01-14 08:15:00,9.399999999999999,0.4508393285371702
2012,2011-10-29 18:15:00,0.20999999999999996,0.2763157894736842,2011-10-29 18:15:00,10.85,0.7431506849315068
2013,2012-11-20 15:45:00,0.18000000000000005,0.2535211267605635,2012-11-20 15:45:00,8.669999999999998,0.7089125102207684
2014,2013-10-03 13:30:00,0.2,,2014-01-19 09:30:00,7.380000000000001,0.6846011131725419
2015,2015-06-01 20:30:00,0.21999999999999997,0.4313725490196078,2014-11-14 16:15:00,8.240000000000002,0.17948159442387285
2016,2015-11-08 17:00:00,0.20000000000000007,0.32786885245901654,2015-12-30 09:45:00,8.920000000000002,0.0709795496140686
2017,2016-12-23 13:15:00,0.10000000000000009,0.10204081632653071,2016-12-23 13:15:00,6.330000000000002,0.24525377760557932
2018,2017-11-07 07:30:00,0.17000000000000004,0.27419354838709686,2017-11-07 07:30:00,6.640000000000001,0.7361419068736142
2019,2018-11-28 17:30:00,0.14999999999999997,,2018-11-10 01:30:00,8.18,0.17337855023314963
2020,2020-01-07 17:30:00,0.16000000000000003,0.21621621621621626,2020-01-07 17:30:00,7.520000000000001,0.550915750915751
2021,2020-10-24 09:30:00,0.16000000000000003,0.2622950819672132,2020-10-24 09:30:00,5.99,0.6791383219954649
2022,2021-11-09 13:15:00,0.27000000000000013,0.329268292682927,2021-11-09 13:15:00,15.64,0.8952489982827706
