water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2010-07-14 23:45:00,0.07,0.149,2010-07-14 23:45:00,0.35,0.417
2017,2011-07-16 16:15:00,0.18,0.486,2011-01-15 13:45:00,1.26,0.218
2018,2012-08-21 18:15:00,0.13,0.271,2012-08-21 18:15:00,0.7,0.778
2019,2013-01-29 00:30:00,0.11,0.112,2013-01-29 00:30:00,1.22,0.257
2020,2014-07-01 19:45:00,0.07,,2013-12-21 00:00:00,0.55,0.093
2021,2015-07-17 04:30:00,0.13,0.255,2015-07-17 04:45:00,0.9,0.5
2022,2015-12-04 23:30:00,0.13,0.121,2015-12-04 23:30:00,1.53,0.272
2010,2017-07-26 14:00:00,0.07,,2017-02-26 16:15:00,0.41,0.196
2011,2018-09-15 15:45:00,0.14,,2018-01-24 07:00:00,0.6,0.125
2012,2019-07-11 21:30:00,0.32,1.185,2019-07-11 21:30:00,1.27,6.684
2013,2020-02-15 14:30:00,0.11,0.145,2020-02-15 18:30:00,0.93,0.126
2014,2021-08-08 20:15:00,0.09,,2020-10-04 01:00:00,0.56,0.174
2015,2021-12-24 03:00:00,0.05,0.094,2021-10-29 17:45:00,0.26,0.11
