water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1961,1961-09-30 12:00:00,0.020000000000000018,,1961-09-30 12:15:00,0.8599999999999994,
1962,1961-10-10 03:15:00,0.3500000000000001,0.4929577464788734,1962-08-26 16:15:00,36.279999999999994,0.9212798374809545
1963,1963-03-05 19:45:00,0.5599999999999999,0.8888888888888888,1963-03-05 19:45:00,47.57,4.147340889276373
1964,1963-10-08 18:30:00,0.39,0.6290322580645161,1963-10-08 18:30:00,29.470000000000002,2.6913242009132423
1965,1964-10-07 02:45:00,0.33,,1965-08-04 22:45:00,22.590000000000003,1.19082762256194
1966,1966-04-10 00:15:00,0.36,,1966-08-13 21:30:00,31.980000000000004,0.6243654822335026
1967,1967-07-14 15:45:00,0.5800000000000001,1.288888888888889,1967-07-14 15:45:00,38.64,9.470588235294118
1968,1968-09-12 20:30:00,0.42999999999999994,0.6056338028169014,1968-09-12 20:30:00,36.95,2.2245635159542445
1969,1969-09-18 17:30:00,0.22999999999999998,,1968-12-22 07:45:00,19.440000000000005,0.3218543046357617
1970,1970-01-10 10:15:00,0.4,,1970-08-16 09:30:00,29.080000000000002,0.9850948509485096
1971,1971-01-07 03:45:00,0.24,0.32,1971-01-07 03:45:00,19.689999999999998,1.0191511387163559
1972,1972-04-29 08:15:00,0.32999999999999996,,1971-12-19 11:30:00,21.680000000000003,1.5952906548933041
1973,1972-11-09 18:00:00,0.5900000000000001,,1972-11-09 18:00:00,29.46,
1974,1974-08-08 23:15:00,0.29000000000000004,,1974-02-10 11:30:00,11.990000000000002,0.2307544264819092
1975,1975-05-13 19:45:00,0.45999999999999985,0.6865671641791042,1975-05-13 19:45:00,38.53,2.740398293029872
1976,1976-01-02 20:15:00,0.41000000000000003,0.46590909090909094,1976-01-02 20:15:00,42.14,1.4313858695652173
1977,1977-06-06 23:30:00,0.18999999999999995,,1976-11-28 04:45:00,14.41,0.4683132921676958
1978,1977-12-23 01:45:00,0.26,0.35135135135135137,1977-12-23 01:45:00,22.019999999999996,1.2092257001647444
1979,1979-06-04 23:30:00,0.42000000000000004,0.7000000000000001,1979-06-04 23:30:00,31.620000000000005,3.1810865191146886
1980,1979-10-14 01:45:00,0.22999999999999998,0.23232323232323232,1979-10-14 02:00:00,25.479999999999997,0.4043160901301174
1981,1981-09-23 23:00:00,0.3800000000000001,0.5135135135135137,1981-09-23 23:00:00,33.510000000000005,1.8271537622682663
1982,1982-08-29 16:15:00,0.45999999999999996,,1982-07-15 12:30:00,31.089999999999996,1.251106639839034
1983,1982-11-12 06:15:00,0.19999999999999996,0.19417475728155334,1982-12-19 10:00:00,21.27000000000001,0.24552695371118563
1984,1983-10-04 07:45:00,0.4600000000000001,0.7666666666666668,1983-10-04 07:45:00,36.089999999999996,3.649140546006066
1985,1985-07-18 00:15:00,0.4099999999999999,,1985-07-26 14:30:00,30.72,0.38294689603590126
1986,1986-06-09 13:30:00,0.39,,1985-12-01 06:30:00,27.620000000000005,1.0391271632806625
1987,1987-07-10 17:00:00,0.26,,1987-07-10 17:00:00,14.99,
1988,1988-07-10 09:15:00,0.43,,1988-07-10 09:15:00,25.43,
1989,1989-09-18 20:00:00,0.39,,1989-09-18 20:00:00,22.73,
1990,1990-06-06 23:45:00,0.25,,1990-02-17 13:15:00,20.529999999999987,0.28498056635202645
1991,1991-08-09 14:00:00,0.21999999999999997,,1991-01-01 17:15:00,19.410000000000004,0.3293738333616155
1992,1992-08-03 10:00:00,0.42,,1992-08-03 10:00:00,22.669999999999998,
