water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1987,1986-10-04 22:45:00,0.3,,1986-10-04 22:45:00,8.49,
1988,1988-06-09 14:15:00,0.09000000000000002,,1988-02-01 17:00:00,7.469999999999999,0.13691348973607034
1989,1989-08-09 23:45:00,0.08999999999999997,,1988-10-26 02:15:00,3.1499999999999986,0.19033232628398783
1990,1990-06-30 22:30:00,0.11999999999999994,,1990-02-04 16:15:00,10.46,0.16988793243462727
1991,1990-10-16 07:15:00,0.09999999999999998,,1991-01-01 18:30:00,5.210000000000001,0.12316784869976362
1992,1992-08-13 01:30:00,0.09000000000000008,0.15254237288135608,1992-01-08 12:15:00,5.450000000000003,0.0839107005388761
1993,1993-05-30 17:30:00,0.09000000000000002,,1993-01-15 07:45:00,5.399999999999999,0.111317254174397
1994,1993-10-02 20:30:00,0.13,0.18309859154929578,1993-10-02 20:30:00,7.800000000000001,0.4924242424242425
1995,1995-09-08 14:45:00,0.12999999999999995,,1994-12-11 22:15:00,11.129999999999995,0.1367825980090942
1996,1996-09-05 00:30:00,0.09000000000000002,,1995-11-15 17:30:00,2.4299999999999997,0.1468277945619335
1997,1997-06-13 16:15:00,0.18999999999999995,0.36538461538461525,1997-02-19 19:45:00,12.439999999999998,0.12457440416583214
1998,1998-07-31 20:30:00,0.17999999999999994,0.2812499999999999,1998-07-31 20:30:00,10.07,0.8101367658889783
1999,1999-07-10 18:00:00,0.14999999999999997,,1999-05-12 19:00:00,6.780000000000001,0.1274675690919346
2000,2000-09-11 09:00:00,0.17999999999999994,0.23076923076923067,2000-09-11 09:45:00,14.56000000000001,0.2862197758993515
2001,2000-10-09 17:00:00,0.08999999999999997,0.11538461538461534,2000-12-05 15:00:00,7.670000000000002,0.11187281213535591
2002,2002-08-06 21:00:00,0.12000000000000005,,2002-02-01 19:30:00,11.300000000000011,0.1286722842177182
2003,2003-05-30 15:45:00,0.7100000000000001,1.8684210526315792,2003-05-30 15:45:00,40.59,13.620805369127519
2004,2004-08-09 17:15:00,0.22999999999999998,0.3108108108108108,2004-08-09 17:15:00,15.900000000000002,0.9543817527010805
2005,2005-01-08 06:45:00,0.10000000000000009,0.04784688995215316,2005-01-08 06:45:00,22.379999999999995,0.11102291894037104
2006,2006-07-05 22:15:00,0.17999999999999994,,2005-11-07 23:45:00,10.220000000000002,0.49276759884281596
2007,2007-06-22 18:00:00,0.16999999999999993,0.31481481481481466,2007-06-22 18:15:00,9.959999999999999,0.6264150943396226
2008,2008-05-10 17:30:00,0.68,1.942857142857143,2008-05-10 17:30:00,36.28,14.116731517509729
2009,2009-07-29 03:45:00,0.07999999999999996,,2008-10-26 01:45:00,8.319999999999993,0.11431712008793615
2010,2009-11-19 20:45:00,0.0900000000000003,0.041860465116279215,2009-11-19 20:45:00,20.580000000000013,0.09515442944331427
2011,2011-07-20 01:45:00,0.12,0.1875,2011-01-16 05:45:00,7.070000000000007,0.08546905222437147
2012,2012-08-29 14:00:00,0.15000000000000002,0.19480519480519484,2011-12-01 05:30:00,18.89,0.19646385855434217
2013,2013-05-20 21:15:00,0.10999999999999999,0.18644067796610167,2013-04-14 10:00:00,8.569999999999993,0.13971307466579708
2014,2013-12-24 01:30:00,0.09000000000000008,0.07317073170731714,2013-12-24 01:30:00,10.259999999999998,0.1727272727272727
2015,2015-09-02 19:00:00,0.12,,2015-01-15 01:45:00,4.420000000000002,0.12946690099589928
2016,2016-06-06 20:45:00,0.33999999999999997,,2015-12-30 12:00:00,21.159999999999997,0.12807166202638903
2017,2016-12-23 14:15:00,0.10999999999999999,0.17187499999999997,2016-12-23 14:30:00,7.440000000000001,0.3386436049157943
2018,2018-06-01 19:30:00,0.21999999999999997,,2018-01-24 07:45:00,8.72999999999999,0.06115586690017506
2019,2019-02-23 15:30:00,0.07,,2018-11-28 18:45:00,5.329999999999998,0.2137129109863672
2020,2020-05-27 13:15:00,0.22,,2020-02-15 19:45:00,13.699999999999989,0.1026294104427297
2021,2021-08-22 02:45:00,0.11000000000000001,,2021-02-20 22:15:00,12.680000000000007,0.09838609559279957
2022,2021-12-15 15:15:00,0.06,,2021-10-29 15:15:00,7.3999999999999915,0.09429153924566758
