water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-02-01 11:30:00,0.41000000000000014,0.3416666666666668,1988-02-01 11:30:00,24.08,0.847887323943662
1989,1988-10-26 01:00:00,0.2100000000000002,0.1489361702127661,1988-10-26 01:00:00,12.64,0.3136476426799008
1990,1990-06-06 17:30:00,0.2400000000000002,0.21238938053097367,1990-06-06 17:30:00,12.370000000000005,0.5270558159352366
1991,1991-03-18 20:15:00,0.43000000000000016,0.24022346368715092,1991-03-18 20:15:00,31.82,0.499215563225604
1992,1991-11-10 20:30:00,0.4800000000000002,0.2436548223350255,1991-11-10 20:30:00,39.66,0.5206090837490154
1993,1993-01-09 04:30:00,0.3599999999999999,0.2748091603053434,1993-01-09 04:30:00,21.439999999999998,0.6182237600922721
1994,1993-12-18 18:00:00,0.3700000000000001,0.1927083333333334,1993-12-18 18:00:00,29.39,0.40734580734580733
1995,1995-01-31 07:00:00,0.6399999999999999,0.35955056179775274,1995-01-31 07:00:00,50.61000000000001,0.802441731409545
1996,1995-10-24 21:15:00,0.42000000000000015,0.2176165803108809,1995-10-24 21:15:00,33.92999999999999,0.463018558951965
1997,1996-10-27 05:15:00,0.4600000000000002,0.26136363636363646,1996-10-27 05:15:00,34.94,0.5684073531804131
1998,1997-11-18 06:45:00,0.52,0.2587064676616916,1997-11-18 06:45:00,47.28,0.5974222896133434
1999,1998-10-24 12:45:00,0.30999999999999983,0.1684782608695651,1998-10-21 02:45:00,25.210000000000008,0.27110441983008937
2000,2000-08-14 01:30:00,0.31000000000000005,0.264957264957265,1999-12-22 16:30:00,16.54,0.2674211802748585
2001,2000-10-25 00:00:00,0.30000000000000027,0.15789473684210542,2000-10-25 00:00:00,23.549999999999997,0.3269017212659633
2002,2002-07-30 18:15:00,0.47,0.5874999999999999,2001-10-01 00:00:00,24.55000000000001,0.3363474448554598
2003,2002-11-06 03:15:00,0.29000000000000004,0.20567375886524827,2002-11-06 03:15:00,17.630000000000003,0.43327598918653243
2004,2004-08-08 23:30:00,0.28,0.2828282828282829,2003-11-29 18:30:00,14.319999999999993,0.11203254576748548
2005,2005-08-24 07:15:00,0.29000000000000004,0.292929292929293,2005-08-24 07:15:00,13.029999999999998,0.645049504950495
2006,2005-10-11 06:00:00,0.24,0.13043478260869565,2005-10-11 06:00:00,18.909999999999997,0.27833382396231965
2007,2007-07-18 16:00:00,0.26,,2006-11-19 23:00:00,10.29000000000002,0.07889894188007991
2008,2008-08-01 07:45:00,0.31999999999999995,,2008-08-06 23:15:00,13.980000000000004,0.20358235037134126
2009,2009-06-15 14:00:00,0.20999999999999996,,2009-01-12 02:15:00,11.769999999999996,0.11486288669854589
2010,2010-06-07 22:45:00,0.22999999999999998,,2009-11-21 16:15:00,11.719999999999999,0.18677290836653385
2011,2010-10-01 13:45:00,0.21000000000000008,0.24705882352941186,2011-05-23 09:00:00,11.79,0.26405375139977605
2012,2011-12-08 08:15:00,0.15999999999999992,0.10810810810810806,2011-11-27 04:00:00,12.219999999999999,0.14979161559205686
2013,2013-07-28 04:30:00,0.15999999999999992,,2012-11-22 12:30:00,10.019999999999996,0.14948530508727428
2014,2014-03-20 13:30:00,0.24,0.25263157894736843,2013-12-23 14:15:00,11.929999999999993,0.21239095602634844
2015,2015-06-01 19:15:00,0.31999999999999995,0.3478260869565217,2015-06-01 19:15:00,15.099999999999998,0.841225626740947
2016,2016-01-26 10:15:00,0.30000000000000027,0.14354066985645947,2016-01-26 10:15:00,26.679999999999993,0.30568285976168647
2017,2016-12-23 13:00:00,0.27,0.20610687022900764,2016-12-23 13:00:00,15.600000000000001,0.42657916324856443
2018,2018-06-02 16:00:00,0.35,,2018-01-24 03:30:00,9.120000000000005,0.09176896759911456
2019,2019-08-09 10:00:00,0.21000000000000008,,2019-02-08 09:30:00,8.780000000000001,0.16516177577125662
2020,2020-03-17 20:15:00,0.25,0.17482517482517484,2020-03-17 20:15:00,15.11,0.34888016624336177
2021,2021-02-20 15:00:00,0.13000000000000012,0.06878306878306885,2021-02-20 15:30:00,9.719999999999999,0.10642724187014123
2022,2021-10-27 03:45:00,0.1399999999999999,0.08695652173913036,2021-10-27 03:45:00,8.850000000000001,0.1626539239110458
