water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-07-22 05:00:00,0.48,0.906,1988-07-22 05:00:00,12.26,8.634
1989,1989-05-03 10:15:00,1.01,1.906,1989-05-03 10:15:00,40.36,28.829
1990,1990-06-01 13:15:00,0.31,,1990-06-06 17:45:00,7.59,0.454
1991,1990-10-02 18:30:00,0.16,0.168,1990-12-28 13:15:00,7.42,0.215
1992,1992-01-09 00:30:00,0.99,0.99,1992-01-01 18:15:00,60.29,4.476
1993,1993-06-18 21:00:00,0.26,,1993-07-16 11:30:00,7.76,0.502
1994,1994-03-30 22:30:00,0.3,0.405,1994-03-30 22:30:00,9.98,1.876
1995,1995-06-20 03:15:00,0.22,,1995-01-31 13:45:00,9.26,0.245
1996,1996-05-22 17:00:00,0.51,1.109,1996-05-22 17:00:00,11.08,17.871
1997,1996-10-24 20:15:00,0.37,0.366,1996-10-24 20:15:00,16.95,1.301
1998,1998-09-08 04:15:00,0.51,1.062,1998-09-08 04:15:00,12.22,16.514
1999,1999-06-19 20:45:00,0.38,0.667,1998-10-24 12:15:00,12.4,0.467
2000,2000-09-11 06:15:00,0.53,1.019,2000-08-14 00:45:00,18.77,1.079
2001,2000-10-20 16:45:00,0.24,0.343,2001-09-30 23:30:00,7.79,0.317
2002,2002-05-13 20:45:00,0.61,1.298,2002-05-13 20:45:00,15.45,20.878
2003,2002-11-27 05:30:00,0.27,0.338,2002-11-27 05:30:00,8.95,1.336
2004,2004-03-14 13:00:00,0.42,0.75,2004-08-08 22:45:00,11.36,1.38
2005,2005-04-06 04:00:00,0.51,1.041,2005-04-06 04:00:00,11.96,12.589
2006,2006-07-09 04:00:00,0.27,,2006-03-26 23:15:00,11.07,0.292
2007,2007-06-13 01:15:00,0.36,,2007-08-13 18:30:00,10.34,1.915
2008,2007-11-18 00:15:00,0.26,,2007-12-05 10:45:00,10.85,0.51
2009,2009-07-21 20:00:00,0.5,0.943,2009-07-21 20:00:00,12.76,9.246
2010,2010-05-14 04:45:00,0.3,0.455,2009-11-21 17:00:00,8.37,0.341
2011,2010-10-01 14:15:00,0.33,0.393,2010-10-01 14:30:00,12.96,0.8
2012,2012-08-27 14:15:00,0.43,0.531,2012-08-27 14:30:00,13.66,0.755
2013,2013-07-28 06:00:00,0.54,0.947,2013-07-28 06:00:00,11.76,12.25
2014,2014-03-20 14:45:00,0.5,0.562,2014-03-20 14:45:00,18.85,3.136
2015,2015-06-01 20:00:00,0.7,0.864,2015-06-01 20:00:00,26.78,6.407
2016,2016-03-26 14:00:00,0.44,0.8,2016-02-16 21:00:00,13.46,2.714
2017,2017-01-31 16:15:00,0.3,0.366,2017-01-31 16:15:00,9.17,2.047
2018,2017-10-11 08:00:00,0.55,0.786,2017-10-11 08:00:00,16.14,7.079
2019,2019-08-09 10:45:00,0.49,0.62,2019-08-09 10:45:00,16.22,4.325
2020,2020-02-08 21:30:00,0.47,0.58,2020-02-08 21:30:00,15.8,3.835
2021,2021-03-10 01:45:00,0.46,0.541,2021-03-10 01:45:00,15.83,3.062
2022,2021-10-24 06:30:00,0.14,,2021-10-28 01:45:00,7.15,0.087
