water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2002,2002-06-26 06:15:00,0.45,1.125,2002-06-26 06:30:00,6.69,1.199
2003,2003-04-07 08:15:00,0.28,,2003-09-25 13:45:00,6.06,0.455
2004,2003-10-22 10:30:00,0.18,0.375,2004-02-03 00:15:00,7.94,0.424
2005,2005-08-31 22:30:00,0.21,0.304,2005-08-31 23:45:00,19.63,0.483
2006,2006-05-24 19:15:00,0.34,0.919,2005-10-12 05:15:00,8.31,0.264
2007,2007-08-20 09:30:00,0.22,0.328,2007-08-20 10:45:00,40.59,0.395
2008,2008-01-18 19:00:00,0.1,0.122,2008-01-04 20:00:00,4.45,0.246
2009,2008-11-04 15:30:00,0.25,0.556,2008-10-04 10:45:00,9.61,0.215
2010,2009-10-27 11:30:00,0.29,0.744,2010-07-11 06:15:00,9.39,0.414
2011,2010-10-02 01:00:00,0.13,0.162,2010-10-02 01:15:00,3.55,0.57
2012,2012-08-29 18:00:00,0.28,0.289,2011-12-08 14:00:00,8.7,0.493
2013,2013-09-07 07:00:00,0.12,0.158,2013-09-07 07:15:00,1.57,0.452
2014,2013-12-05 05:30:00,0.15,0.133,2013-12-05 05:45:00,4.02,0.367
2015,2014-10-18 09:30:00,0.13,0.169,2014-10-26 16:00:00,2.09,0.113
2016,2016-08-03 17:45:00,0.12,0.15,2016-08-03 18:45:00,2.04,0.261
2017,2016-12-23 13:15:00,0.15,0.127,2016-12-23 13:15:00,3.0,0.386
2018,2018-01-24 10:45:00,0.12,0.098,2018-01-24 11:00:00,2.52,0.232
2019,2019-08-15 09:15:00,0.17,0.309,2019-09-14 14:45:00,2.31,0.257
2020,2019-12-08 01:00:00,0.07,0.069,2019-12-08 01:45:00,1.53,0.19
2021,2020-10-30 02:45:00,0.11,0.147,2020-10-30 02:45:00,1.15,0.55
2022,2021-11-03 11:45:00,0.3,,2021-11-06 16:00:00,1.27,0.146
