water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-08-18 02:15:00,0.29,0.296,1988-08-18 02:15:00,15.49,0.823
1989,1989-08-11 01:15:00,0.4,,1989-01-26 03:30:00,13.22,0.957
1990,1990-06-06 14:45:00,0.25,0.236,1990-06-06 14:45:00,13.33,0.615
1991,1991-03-18 14:45:00,0.2,0.2,1991-03-18 15:00:00,12.2,0.429
1992,1991-12-17 11:15:00,0.24,,1991-11-12 18:00:00,13.11,0.292
1993,1993-01-04 01:00:00,0.25,0.329,1993-01-04 01:00:00,10.82,1.17
1994,1993-11-09 09:45:00,0.16,0.186,1993-11-09 10:15:00,9.27,0.319
1995,1995-07-11 20:00:00,0.39,0.65,1994-10-23 01:45:00,17.19,0.45
1996,1996-09-29 04:45:00,0.22,,1995-10-24 18:30:00,9.43,0.075
1997,1996-10-03 20:00:00,0.17,,1996-11-28 22:15:00,7.63,0.363
1998,1997-10-10 02:30:00,0.2,,1998-08-03 08:45:00,12.05,0.288
1999,1998-10-24 10:15:00,0.31,0.24,1998-10-24 10:15:00,20.07,0.584
2000,1999-11-05 02:30:00,0.4,0.678,1999-11-05 02:30:00,14.72,3.488
2001,2001-07-07 10:15:00,0.36,,2001-07-07 10:15:00,9.42,
2002,2002-09-07 21:00:00,0.22,,2001-11-21 15:00:00,10.1,0.374
2003,2003-09-22 07:15:00,0.55,,2003-09-22 07:15:00,14.57,
2004,2003-11-02 01:15:00,0.27,0.38,2003-12-31 20:00:00,13.12,0.625
2005,2004-12-14 10:30:00,0.17,0.177,2004-12-14 10:30:00,8.0,0.478
2006,2006-08-21 04:30:00,0.27,,2006-08-21 04:30:00,9.12,
2007,2007-09-16 15:15:00,0.22,,2006-10-22 04:30:00,8.42,0.561
2008,2008-08-09 11:00:00,0.22,0.232,2008-08-09 11:00:00,10.92,0.647
2009,2009-06-17 11:00:00,0.22,,2008-12-12 21:30:00,11.01,0.09
2010,2010-09-22 09:45:00,0.22,0.278,2010-09-22 09:45:00,9.48,0.901
2011,2011-07-07 06:15:00,0.3,0.469,2010-10-26 05:45:00,14.38,0.853
2012,2012-04-17 03:15:00,0.28,,2012-08-27 11:00:00,13.52,0.369
2013,2013-05-18 11:45:00,0.25,0.269,2013-05-18 11:45:00,12.71,0.738
2014,2013-12-23 13:15:00,0.12,0.104,2013-12-23 13:15:00,6.36,0.225
2015,2015-07-06 22:30:00,0.22,,2014-11-06 11:30:00,11.65,0.308
2016,2016-06-19 22:00:00,0.19,,2016-04-01 18:45:00,7.18,0.774
2017,2016-11-11 23:30:00,0.2,0.154,2016-11-12 01:00:00,12.98,0.119
2018,2018-03-23 01:45:00,0.19,0.247,2017-10-21 16:15:00,6.01,0.072
2019,2019-08-30 21:45:00,0.22,,2018-12-15 17:45:00,11.65,0.13
2020,2020-09-30 09:30:00,0.35,,2020-09-30 09:45:00,13.24,0.761
2021,2021-05-03 15:15:00,0.32,0.372,2021-05-03 15:15:00,14.81,1.028
2022,2021-10-17 02:30:00,0.14,0.159,2021-10-31 10:15:00,7.93,0.191
