water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-08-14 04:15:00,0.5,,1988-09-05 06:30:00,42.62,0.635
1989,1989-09-20 23:30:00,0.61,,1989-02-15 08:15:00,45.7,0.489
1990,1990-01-07 19:15:00,0.22,,1990-01-23 07:00:00,23.35,0.248
1991,1991-07-20 18:15:00,0.84,,1991-07-20 18:15:00,51.9,8.16
1992,1992-08-03 09:00:00,0.57,,1991-10-07 12:30:00,29.76,1.356
1993,1993-01-15 06:30:00,0.28,0.23,1992-12-18 05:45:00,31.03,0.225
1994,1994-08-23 08:45:00,0.29,,1994-03-08 14:30:00,31.81,0.324
1995,1995-05-01 09:00:00,0.5,,1994-12-08 08:15:00,27.98,0.121
1996,1995-10-03 06:30:00,0.86,0.935,1995-10-03 06:30:00,59.48,4.133
1997,1996-10-12 06:30:00,0.79,1.339,1997-02-03 23:00:00,38.97,0.418
1998,1998-08-03 11:15:00,0.4,0.294,1998-08-03 11:15:00,33.26,0.773
1999,1998-10-24 12:30:00,0.27,0.134,1998-10-24 12:30:00,38.11,0.373
2000,1999-11-26 18:45:00,0.55,0.579,2000-09-11 12:45:00,40.02,1.297
2001,2000-10-23 13:00:00,0.33,0.275,2000-10-25 00:45:00,30.37,0.177
2002,2002-07-30 17:30:00,1.36,1.374,2002-07-30 17:30:00,130.02,6.779
2003,2003-09-22 12:30:00,0.35,,2002-10-27 07:45:00,54.83,0.342
2004,2004-04-20 08:15:00,0.37,0.306,2004-02-01 18:45:00,38.77,0.142
2005,2005-08-24 08:15:00,0.42,0.393,2005-08-24 08:15:00,28.97,1.21
2006,2006-01-10 09:15:00,0.41,0.414,2005-10-11 22:30:00,77.36,0.215
2007,2007-07-18 20:45:00,0.45,0.417,2006-11-10 20:30:00,39.26,0.471
2008,2008-08-01 11:45:00,0.41,0.323,2008-08-01 11:45:00,36.2,0.872
2009,2009-07-15 23:15:00,0.72,1.412,2008-10-25 17:30:00,43.83,0.127
2010,2010-08-10 12:15:00,0.48,,2009-11-19 11:15:00,28.42,0.08
2011,2011-07-16 09:30:00,0.35,,2011-07-16 11:00:00,31.31,0.249
2012,2012-07-05 15:30:00,0.64,0.621,2012-07-05 15:30:00,51.43,1.641
2013,2013-04-14 08:45:00,0.51,,2013-01-27 03:45:00,35.89,0.272
2014,2014-08-02 21:45:00,0.31,,2013-12-23 14:45:00,27.77,0.412
2015,2015-06-01 21:15:00,0.43,0.422,2014-12-09 17:30:00,36.66,0.204
2016,2016-03-01 05:00:00,0.26,0.25,2016-01-27 10:30:00,35.2,0.146
2017,2017-05-27 22:30:00,0.35,0.318,2017-08-18 04:00:00,31.6,0.516
2018,2017-12-07 02:30:00,0.38,0.427,2018-01-24 06:45:00,28.77,0.12
2019,2019-08-06 06:00:00,0.79,1.717,2018-10-12 16:30:00,40.97,0.572
2020,2020-06-16 18:30:00,0.35,,2020-02-15 18:30:00,33.82,0.097
2021,2021-09-27 13:30:00,0.39,,2021-02-23 21:45:00,26.44,0.102
2022,2021-10-27 06:45:00,0.2,0.109,2021-10-27 07:00:00,23.96,0.196
