water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1971,1971-04-24 02:15:00,0.04,0.014,1971-04-24 02:15:00,2.12,0.067
1972,1972-05-27 22:45:00,0.36,,1972-05-27 22:45:00,14.35,
1973,1973-09-30 00:15:00,0.34,,1973-09-30 00:15:00,11.41,
1974,1973-12-03 09:45:00,0.8,0.333,1973-12-03 09:45:00,38.07,3.961
1975,1974-10-07 21:45:00,0.09,,1974-10-28 23:45:00,3.92,0.089
1976,1976-09-09 20:00:00,0.24,0.089,1976-09-09 20:00:00,11.69,0.554
1977,1977-01-04 20:45:00,0.06,0.019,1976-10-16 06:45:00,4.45,0.025
1978,1978-02-16 04:45:00,0.1,0.034,1978-02-16 04:45:00,5.3,0.172
1979,1979-01-15 00:15:00,0.33,0.101,1979-01-15 00:15:00,22.36,0.426
1980,1980-08-05 07:30:00,0.1,,1980-01-06 13:00:00,5.47,0.093
1981,1981-09-20 15:00:00,0.13,0.046,1981-09-20 15:00:00,6.7,0.25
1982,1982-08-07 10:45:00,0.65,0.285,1981-12-31 01:30:00,27.06,0.498
1983,1982-10-05 02:30:00,0.14,0.046,1982-10-05 02:30:00,8.45,0.212
1984,1984-09-24 01:30:00,0.36,,1984-09-24 01:30:00,14.58,
1985,1985-01-28 07:30:00,0.16,0.057,1984-11-04 07:30:00,13.71,0.086
1986,1986-03-04 22:00:00,0.33,0.13,1986-03-04 22:00:00,14.27,1.036
1987,1987-01-21 13:00:00,0.17,0.058,1987-01-21 13:00:00,9.64,0.315
1988,1988-09-13 01:00:00,0.12,,1988-09-13 01:00:00,4.92,
1989,1989-07-24 11:30:00,0.06,,1988-10-19 15:45:00,3.35,0.075
1990,1989-12-17 00:00:00,0.28,,1989-12-17 00:00:00,11.39,
1991,1991-07-01 04:00:00,0.11,,1990-10-29 02:15:00,5.27,0.094
1992,1991-10-18 07:45:00,0.16,,1992-08-30 22:15:00,6.84,0.164
1993,1993-01-17 02:30:00,0.06,0.02,1993-01-17 02:45:00,3.67,0.09
1994,1994-09-09 00:30:00,0.07,,1994-01-10 05:15:00,3.57,0.055
1995,1995-01-05 17:00:00,0.12,,1995-09-08 18:30:00,5.25,0.026
1996,1996-01-02 18:30:00,0.18,0.063,1996-01-02 21:45:00,10.92,0.283
1997,1996-10-26 22:30:00,0.14,,1996-10-26 22:30:00,5.73,
1998,1998-09-09 20:30:00,0.1,,1998-04-05 02:30:00,4.56,0.028
1999,1999-07-11 00:30:00,0.38,0.143,1999-07-11 00:30:00,18.35,0.999
2000,2000-08-09 10:00:00,0.08,,2000-04-26 20:15:00,4.83,0.026
2001,2001-07-12 00:45:00,0.18,,2001-07-12 01:00:00,7.09,
2002,2001-10-15 08:00:00,0.13,,2001-10-15 08:00:00,5.88,
2003,2003-04-22 15:00:00,0.25,,2003-04-22 15:00:00,9.18,
2004,2004-08-18 15:30:00,0.09,,2004-08-18 15:30:00,3.9,
2005,2005-06-13 15:00:00,0.07,,2005-06-13 15:00:00,2.78,
2006,2006-09-15 14:45:00,0.12,,2006-09-15 14:45:00,4.11,
2007,2007-06-23 05:45:00,0.25,,2007-06-23 05:45:00,9.36,
2008,2008-08-19 20:00:00,0.05,0.016,2008-08-19 19:45:00,2.98,0.077
2009,2009-06-15 06:15:00,0.12,,2009-07-07 00:15:00,4.92,
2010,2010-06-05 20:15:00,0.09,,2009-11-01 22:00:00,5.16,0.048
2011,2011-06-21 18:45:00,0.09,,2010-11-19 10:15:00,3.66,0.064
2012,2011-12-22 04:15:00,0.08,0.029,2011-12-22 04:45:00,3.91,0.138
2013,2013-06-24 02:15:00,0.13,,2013-06-24 02:15:00,5.43,
2014,2013-10-10 09:30:00,0.08,,2014-08-11 04:15:00,3.42,0.12
2015,2015-08-24 20:00:00,0.22,0.081,2015-08-24 20:00:00,10.72,0.557
2016,2016-06-25 05:45:00,0.1,,2016-01-07 23:15:00,12.39,0.036
2017,2017-09-12 02:15:00,0.06,,2017-02-04 20:00:00,2.55,
2018,2018-03-22 02:30:00,0.05,0.017,2018-03-22 03:15:00,2.64,0.067
2019,2019-08-07 23:45:00,0.11,,2019-08-08 00:00:00,4.83,
2020,2020-06-06 10:00:00,0.13,,2020-06-06 10:00:00,5.12,
2021,2020-10-04 00:45:00,0.08,0.023,2020-10-04 08:30:00,6.67,0.04
2022,2021-10-29 21:45:00,0.05,0.017,2021-12-07 23:45:00,3.88,0.068
