water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-02-23 07:45:00,0.2300000000000001,0.26436781609195414,1978-02-23 07:45:00,25.729999999999997,0.7560975609756097
1979,1978-10-05 11:30:00,0.27,0.08709677419354839,1978-10-05 11:30:00,62.920000000000016,0.14804009223095388
1980,1980-08-15 01:00:00,0.33999999999999997,,1980-08-15 01:15:00,34.760000000000005,0.9339065018807094
1981,1981-02-02 06:30:00,0.3799999999999999,0.48101265822784794,1981-02-02 06:30:00,40.69999999999999,1.5289256198347103
1982,1982-02-26 20:00:00,0.31000000000000005,,1981-11-10 03:30:00,23.569999999999993,0.09849149638544145
1983,1983-01-14 04:45:00,0.17000000000000004,,1983-03-05 06:00:00,26.55000000000001,0.15194872088364914
1984,1983-10-04 17:30:00,0.32000000000000006,0.32653061224489804,1983-10-04 17:30:00,35.71,0.7722750865051903
1985,1985-08-16 14:15:00,0.2499999999999999,0.26881720430107514,1985-08-16 14:30:00,29.42,0.43405134257893185
1986,1986-08-14 08:15:00,0.36,,1985-12-16 07:30:00,18.090000000000003,0.21262341325811007
1987,1987-09-12 02:15:00,0.25,0.2336448598130841,1987-09-12 03:00:00,38.23999999999998,0.28229735715340304
1988,1988-09-08 10:30:00,0.26,,1988-09-08 11:00:00,31.610000000000007,0.6146218160606651
1989,1989-09-25 09:45:00,0.28,,1988-12-09 15:30:00,29.99000000000001,0.2309587986137852
1990,1990-05-06 04:45:00,0.34,,1990-03-10 13:15:00,62.06000000000006,0.13161410726783038
1991,1991-08-23 13:30:00,0.31999999999999995,0.3720930232558139,1991-07-18 22:00:00,32.34,0.7134348113831901
1992,1992-01-06 09:15:00,0.3599999999999999,0.3214285714285713,1992-01-06 09:30:00,55.94,0.6609949190594352
1993,1993-03-15 16:00:00,0.29000000000000004,,1992-11-27 14:30:00,32.97,0.1748329621380846
1994,1994-09-27 01:15:00,0.3400000000000001,,1994-09-27 01:30:00,31.729999999999997,1.7225841476655805
1995,1995-09-08 01:00:00,0.30000000000000004,0.3061224489795919,1995-09-08 01:00:00,33.089999999999996,0.9898294944660484
1996,1996-08-25 18:15:00,0.37,,1996-08-25 18:30:00,34.39,1.311094166984369
1997,1996-10-19 05:00:00,0.3400000000000001,0.43589743589743596,1996-10-19 05:30:00,40.96000000000001,0.5400131839156231
1998,1998-06-21 04:45:00,0.41000000000000003,,1998-06-21 05:00:00,31.82,1.8038548752834467
1999,1999-09-11 14:15:00,0.35,0.4216867469879518,1999-09-11 14:30:00,40.61000000000001,0.8249035141174083
2000,2000-07-28 19:00:00,0.45,,2000-01-30 16:30:00,27.519999999999996,0.2929217668972857
2001,2001-01-24 14:15:00,0.43999999999999995,0.5569620253164556,2000-10-29 07:45:00,46.72,0.28437519021242924
2002,2001-10-08 04:45:00,0.46,,2001-10-29 16:45:00,37.390000000000015,0.20756078605529044
2003,2003-01-20 18:45:00,0.19999999999999996,,2003-09-25 22:00:00,20.429999999999993,0.22393949358763557
2004,2004-05-31 19:45:00,0.37999999999999995,,2004-09-12 05:30:00,29.65,0.9023128423615338
2005,2005-05-20 20:45:00,0.5,,2005-09-13 14:15:00,35.75,0.4792867676632256
2006,2005-11-10 01:45:00,0.38,0.45783132530120485,2005-11-10 01:45:00,35.0,1.6786570743405274
2007,2007-08-13 12:15:00,0.29000000000000004,0.36250000000000004,2006-10-26 05:45:00,35.620000000000005,0.19436865655353053
2008,2008-02-21 09:15:00,0.30000000000000004,0.379746835443038,2008-01-27 01:45:00,28.319999999999993,0.06350914962325079
2009,2008-10-20 03:15:00,0.3699999999999999,0.3592233009708737,2008-10-20 03:15:00,41.65,1.1193227626981994
2010,2010-08-10 15:45:00,0.2899999999999999,,2010-03-15 02:30:00,22.680000000000007,0.17649805447470823
2011,2011-08-04 22:15:00,0.48,,2010-12-30 09:45:00,34.07,1.7607235142118862
2012,2012-08-21 20:30:00,0.6100000000000001,1.2448979591836737,2012-08-21 20:30:00,37.699999999999996,6.522491349480968
2013,2013-07-29 19:30:00,0.6599999999999999,0.8918918918918918,2013-07-29 19:30:00,61.25,3.6307053941908713
2014,2014-08-29 15:30:00,0.89,2.4722222222222223,2014-08-29 15:30:00,57.96,23.184
2015,2015-08-10 17:30:00,0.9,2.3684210526315788,2015-08-10 17:45:00,77.11,1.1934685033276582
2016,2016-08-08 01:30:00,0.33999999999999997,,2016-08-03 18:00:00,38.099999999999994,0.6361663048923024
2017,2017-08-01 18:00:00,0.39,,2017-08-01 18:00:00,22.78,
2018,2017-11-06 23:45:00,0.24,,2017-11-07 00:00:00,20.25,0.916289592760181
2019,2019-08-05 15:45:00,0.31000000000000005,,2018-10-23 03:45:00,57.579999999999984,0.13275234011158754
2020,2020-01-02 20:45:00,0.19000000000000006,,2020-05-23 21:00:00,27.099999999999994,0.14417961268354965
2021,2021-07-12 20:00:00,0.29999999999999993,,2020-10-21 05:30:00,25.659999999999997,0.2736774744027303
2022,2021-10-03 17:00:00,0.24,0.2553191489361702,2021-11-18 04:45:00,30.669999999999987,0.25445947067120206
