water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2001,2001-06-19 12:15:00,0.22,,2001-06-19 12:30:00,10.34,1.368
2002,2001-10-29 03:30:00,0.14,0.092,2001-10-29 03:30:00,10.22,0.219
2003,2003-02-19 08:15:00,0.14,,2003-01-24 21:15:00,6.45,0.154
2004,2004-08-18 19:15:00,0.23,,2004-09-19 22:30:00,7.38,0.147
2005,2005-01-11 19:15:00,0.14,0.126,2005-01-11 19:15:00,8.73,0.428
2006,2006-05-04 20:45:00,0.13,0.108,2006-05-04 20:45:00,7.21,0.287
2007,2007-09-13 18:00:00,0.13,0.097,2007-09-13 18:00:00,7.67,0.231
2008,2008-04-25 23:30:00,0.17,0.205,2008-04-25 23:30:00,7.72,1.163
2009,2008-10-23 06:15:00,0.12,0.085,2008-10-23 06:15:00,7.23,0.193
2010,2010-01-15 08:30:00,0.32,0.478,2010-01-15 08:30:00,12.21,6.105
2011,2010-12-04 21:00:00,0.31,,2010-12-04 21:00:00,10.28,6.59
2012,2012-02-04 13:30:00,0.16,0.155,2012-02-04 13:30:00,8.54,0.538
2013,2013-08-03 07:00:00,0.11,,2013-09-15 06:45:00,6.01,0.365
2014,2014-03-08 11:45:00,0.13,0.127,2014-03-08 11:45:00,6.71,0.428
2015,2015-02-04 16:30:00,0.35,,2014-10-21 03:15:00,5.56,0.181
2016,2016-02-16 11:15:00,0.14,0.161,2016-09-24 09:00:00,10.86,0.158
2017,2016-12-20 16:45:00,0.11,0.109,2016-12-20 17:00:00,6.13,0.321
2018,2018-03-01 03:45:00,0.34,,2017-10-10 20:00:00,6.51,0.218
2019,2019-02-15 22:15:00,0.15,0.16,2019-02-15 22:45:00,7.38,0.301
2020,2020-07-15 15:30:00,0.28,,2019-12-17 01:30:00,5.78,0.333
2021,2021-09-09 19:15:00,0.1,,2021-03-09 20:30:00,5.06,0.179
2022,2021-11-12 00:30:00,0.08,0.079,2021-12-03 18:30:00,2.68,0.232
