water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1989-12-09 23:00:00,0.01,,1990-02-04 15:30:00,0.01,
1991,1990-12-22 22:15:00,0.01,0.015,1991-07-19 21:30:00,0.05,
1992,1991-10-01 18:45:00,0.01,,1992-01-01 09:00:00,0.23,
1993,1993-03-30 20:45:00,0.02,,1993-03-30 21:15:00,0.26,
1994,1994-08-02 13:30:00,0.03,,1994-01-13 09:00:00,0.33,0.059
1995,1995-07-17 12:15:00,0.02,,1994-10-24 14:00:00,0.07,0.021
1996,1996-07-23 13:30:00,0.02,,1996-01-12 09:00:00,0.13,0.024
1997,1997-09-04 09:15:00,0.03,,1997-03-02 00:30:00,0.19,0.034
1998,1997-12-20 08:15:00,0.04,0.047,1997-11-29 08:45:00,0.45,0.078
1999,1999-02-05 11:00:00,0.12,,1999-02-05 11:00:00,1.06,
2000,2000-09-20 14:00:00,0.04,0.057,1999-12-25 11:00:00,0.54,0.063
2001,2000-12-13 13:15:00,0.04,0.042,2000-12-06 18:15:00,0.58,0.075
2002,2002-01-29 22:30:00,0.04,0.039,2002-02-03 15:00:00,0.91,0.073
2003,2002-10-30 03:45:00,0.04,,2002-11-23 06:00:00,0.49,0.076
2004,2004-08-12 02:00:00,0.06,0.04,2004-08-12 02:00:00,1.3,0.085
2005,2004-11-11 14:30:00,0.07,,2005-01-10 07:00:00,0.8,0.079
2006,2006-03-29 02:30:00,0.04,0.038,2006-03-28 09:00:00,0.76,0.095
2007,2006-12-05 04:45:00,0.04,0.033,2006-12-05 04:45:00,0.7,0.068
2008,2008-01-15 04:30:00,0.05,0.041,2008-01-15 04:30:00,0.73,0.071
2009,2009-09-04 11:15:00,0.03,0.041,2009-09-05 06:00:00,0.26,0.069
2010,2009-12-09 18:15:00,0.04,0.049,2009-12-06 18:00:00,0.4,0.095
2011,2011-01-15 13:30:00,0.04,0.056,2011-02-14 08:00:00,0.74,0.087
2012,2011-12-03 10:15:00,0.03,0.035,2012-01-08 22:30:00,0.34,0.084
2013,2012-12-23 03:45:00,0.05,0.03,2012-12-23 03:45:00,0.97,0.053
2014,2013-12-31 10:45:00,0.08,0.066,2013-12-31 10:45:00,1.4,0.141
2015,2014-11-07 11:45:00,0.04,0.053,2015-01-17 02:15:00,0.55,0.086
2016,2016-01-07 19:30:00,0.08,0.035,2016-01-07 19:30:00,2.4,0.071
2017,2017-04-23 16:15:00,0.06,,2017-04-23 16:30:00,0.44,
2018,2018-09-16 13:15:00,0.14,,2018-09-16 13:15:00,0.83,
2019,2018-12-18 21:00:00,0.05,0.053,2018-12-18 21:00:00,0.63,0.1
2020,2020-08-12 05:15:00,0.05,,2020-02-16 03:00:00,0.54,0.059
2021,2021-07-12 12:45:00,0.05,,2020-10-04 08:00:00,0.28,0.084
2022,2021-10-31 22:45:00,0.04,0.048,2021-10-31 22:45:00,0.48,0.097
