water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-09-28 02:00:00,0.31999999999999995,,1991-09-28 02:00:00,20.01,
1992,1992-08-03 11:15:00,0.31999999999999995,,1992-02-27 14:15:00,27.369999999999997,0.7198842714360861
1993,1992-12-16 04:30:00,0.19999999999999984,0.21505376344086002,1992-12-16 04:30:00,17.83,0.8197701149425286
1994,1994-08-23 17:30:00,0.28,0.358974358974359,1994-08-23 17:45:00,22.240000000000002,0.6987119070059693
1995,1994-10-20 08:45:00,0.39,0.475609756097561,1994-10-20 08:45:00,30.85,2.1393897364771153
1996,1995-10-03 03:00:00,0.5800000000000001,0.7837837837837839,1995-10-03 03:00:00,49.65,5.30448717948718
1997,1997-02-10 09:30:00,0.32999999999999996,0.3975903614457831,1997-02-10 09:30:00,26.17,1.7924657534246577
1998,1998-07-17 10:30:00,0.28,,1998-09-01 15:00:00,16.259999999999998,0.3156668608037274
1999,1999-09-06 22:30:00,0.25,,1999-07-05 23:30:00,16.93,0.7845227062094532
2000,1999-11-28 02:15:00,0.42000000000000004,0.4941176470588236,1999-11-28 02:15:00,36.660000000000004,2.2657601977750312
2001,2000-10-28 21:15:00,0.20000000000000018,0.17241379310344845,2000-10-28 21:15:00,22.339999999999996,0.5417070805043646
2002,2001-10-01 03:15:00,0.30000000000000004,0.2586206896551725,2001-10-01 03:15:00,34.45,0.8333333333333334
2003,2003-01-17 06:30:00,0.21999999999999997,0.2095238095238095,2003-01-17 06:30:00,21.92,0.7089262613195343
2004,2004-05-09 20:45:00,0.42999999999999994,0.4432989690721649,2004-05-09 20:45:00,43.25000000000001,1.7805681350349942
2005,2005-06-19 09:30:00,0.5700000000000001,0.8142857142857144,2004-12-23 08:30:00,48.09,3.9678217821782185
2006,2006-06-30 19:45:00,0.39,0.43820224719101125,2006-06-30 19:45:00,35.26,1.9352360043907795
2007,2006-11-10 22:15:00,0.25,,2007-03-04 20:45:00,23.519999999999996,0.5302073940486924
2008,2007-10-28 06:45:00,0.4900000000000001,0.8166666666666669,2007-11-28 20:00:00,45.01,1.8424068767908308
2009,2009-06-17 14:30:00,0.5099999999999999,0.7499999999999998,2009-06-17 14:30:00,34.62,5.512738853503184
2010,2010-09-07 18:30:00,0.21999999999999997,0.1896551724137931,2010-09-07 18:30:00,22.58,0.5907901622187336
2011,2011-05-22 01:30:00,0.30999999999999994,0.369047619047619,2011-03-31 12:45:00,24.939999999999998,0.7069160997732425
2012,2012-08-14 20:00:00,0.28,0.368421052631579,2012-08-27 17:30:00,24.150000000000006,0.5926380368098161
2013,2013-08-01 19:30:00,0.17999999999999994,,2012-11-22 14:00:00,19.82,0.3621414215238444
2014,2013-12-14 19:30:00,0.44000000000000006,0.49438202247191015,2013-12-14 19:30:00,41.1,2.382608695652174
2015,2014-10-06 12:15:00,0.55,0.5392156862745099,2014-10-06 12:15:00,62.279999999999994,2.261437908496732
2016,2016-09-08 17:00:00,0.40000000000000013,0.5633802816901411,2016-09-09 23:30:00,38.23,1.0479714912280702
2017,2017-05-23 04:00:00,0.32999999999999996,,2017-09-04 18:45:00,24.290000000000003,1.235503560528993
2018,2018-06-16 22:30:00,0.4600000000000001,0.7540983606557379,2018-09-19 15:15:00,33.75,1.056338028169014
2019,2019-05-26 10:45:00,0.39,0.475609756097561,2019-05-26 10:45:00,31.28,2.510433386837881
2020,2020-07-27 18:30:00,0.5199999999999999,0.7878787878787877,2020-07-27 18:30:00,34.91,6.113835376532399
2021,2021-08-11 21:30:00,0.31999999999999995,0.3478260869565217,2021-08-11 21:30:00,27.330000000000002,1.439936775553214
2022,2021-10-25 01:30:00,0.17999999999999994,0.1855670103092783,2021-10-31 15:15:00,21.03,0.206967818128137
