water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-08-18 02:45:00,0.25,0.2232142857142857,1988-08-18 02:45:00,8.11,0.38200659444182755
1989,1988-10-18 14:00:00,1.0299999999999998,2.9428571428571426,1988-10-18 14:00:00,27.759999999999998,13.219047619047618
1990,1989-10-15 18:00:00,0.5299999999999999,0.8412698412698412,1989-10-15 18:00:00,14.560000000000002,1.8477157360406093
1991,1991-08-09 05:30:00,0.94,3.032258064516129,1991-08-09 05:30:00,26.05,22.076271186440678
1992,1991-10-16 06:00:00,1.02,2.756756756756757,1991-10-16 06:00:00,30.29,13.644144144144143
1993,1993-01-15 01:15:00,0.22999999999999998,,1993-05-17 15:15:00,39.53000000000003,0.16279548636850355
1994,1994-03-22 04:15:00,0.41999999999999993,0.43298969072164945,1994-03-22 04:15:00,13.260000000000002,0.7949640287769785
1995,1995-09-24 02:00:00,0.74,,1995-09-24 02:00:00,18.34,22.924999999999997
1996,1996-06-11 11:45:00,0.3799999999999999,0.3762376237623761,1995-10-24 19:15:00,16.36,0.21055341055341054
1997,1997-07-29 20:00:00,0.27,0.2872340425531915,1997-09-03 09:45:00,10.39,0.10074663046640164
1998,1997-12-06 01:15:00,0.6600000000000001,1.5000000000000002,1997-12-06 01:15:00,18.34,7.0
1999,1998-10-09 15:15:00,0.6300000000000001,,1998-10-21 02:45:00,20.310000000000002,0.09663605652566971
2000,2000-09-06 07:00:00,0.29000000000000004,,1999-12-22 18:00:00,11.949999999999989,0.058004077274051005
2001,2001-09-12 14:30:00,0.6699999999999999,1.3399999999999999,2000-10-25 06:45:00,34.74000000000001,0.11099396146841754
2002,2001-10-25 16:15:00,0.47,0.47959183673469385,2001-10-25 16:15:00,15.23,0.9337829552421828
2003,2003-09-22 03:45:00,0.75,1.829268292682927,2003-09-22 03:45:00,21.080000000000002,10.435643564356436
2004,2004-08-26 22:00:00,0.39,,2004-08-26 22:00:00,11.75,
2005,2005-09-19 17:45:00,0.71,1.543478260869565,2005-09-19 17:45:00,18.53,7.4417670682730925
2006,2005-10-08 05:15:00,0.45000000000000007,0.5232558139534884,2005-10-08 05:15:00,12.82,1.0388978930307942
2007,2006-11-07 22:45:00,0.43000000000000005,,2006-12-01 02:45:00,26.70999999999998,0.10089525176595013
2008,2007-11-24 08:30:00,0.5199999999999999,0.764705882352941,2007-11-24 08:30:00,15.379999999999999,2.309309309309309
2009,2008-10-04 11:45:00,0.32000000000000006,0.40506329113924056,2008-12-13 02:15:00,19.370000000000005,0.10456704815374651
2010,2010-04-05 06:30:00,0.26,0.26804123711340205,2010-01-16 09:00:00,8.059999999999988,0.09080666967102284
2011,2010-10-26 07:00:00,0.5999999999999999,0.7407407407407405,2010-10-26 07:00:00,17.79,1.6231751824817515
2012,2012-08-04 16:45:00,0.47999999999999987,0.7058823529411762,2012-08-04 16:45:00,14.0,1.925722145804677
2013,2013-09-15 11:30:00,0.5999999999999999,1.0909090909090906,2013-09-15 11:30:00,16.689999999999998,4.982089552238805
2014,2014-07-19 20:30:00,0.26,,2014-07-19 20:30:00,7.89,
2015,2015-06-28 08:00:00,0.44999999999999996,0.6338028169014084,2015-06-28 08:00:00,13.21,1.9397944199706316
2016,2016-07-20 11:15:00,0.3700000000000001,,2016-07-20 11:15:00,11.190000000000001,
2017,2017-08-23 05:30:00,0.35,0.3977272727272727,2017-08-23 05:30:00,11.85,1.1921529175050303
2018,2017-11-07 06:15:00,0.40000000000000013,0.4166666666666668,2017-11-07 06:15:00,12.830000000000002,1.0247603833865817
2019,2019-08-30 19:45:00,0.28,,2019-07-21 21:30:00,8.819999999999999,0.597560975609756
2020,2020-06-17 20:00:00,0.91,1.467741935483871,2020-06-17 20:00:00,27.26,8.572327044025156
2021,2021-03-10 00:45:00,0.4899999999999999,0.5444444444444443,2021-03-10 00:45:00,15.68,1.4876660341555978
2022,2021-10-17 01:45:00,0.44999999999999996,0.5844155844155844,2021-10-17 01:45:00,14.3,2.096774193548387
