water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-02-01 09:00:00,0.31000000000000005,0.29807692307692313,1988-02-01 09:00:00,11.420000000000002,0.5710000000000001
1989,1988-12-18 16:45:00,0.34999999999999987,0.4320987654320986,1988-12-18 16:45:00,11.129999999999999,0.8715740015661707
1990,1990-08-29 10:00:00,0.17999999999999994,,1990-08-29 10:15:00,5.559999999999999,0.32009211283822675
1991,1991-01-05 05:45:00,0.17999999999999994,0.14754098360655732,1991-01-05 05:45:00,7.330000000000002,0.2779673871824043
1992,1992-07-24 00:30:00,0.12,,1991-11-12 15:15:00,4.619999999999997,0.13162393162393154
1993,1993-03-18 14:30:00,0.99,0.99,1993-03-31 13:30:00,48.400000000000006,2.6091644204851754
1994,1994-03-30 17:45:00,0.14000000000000012,0.14583333333333348,1994-03-30 17:45:00,4.68,0.27209302325581397
1995,1994-12-06 22:30:00,0.1399999999999999,0.1320754716981131,1995-01-31 02:30:00,5.189999999999998,0.15359573838413726
1996,1996-08-20 18:00:00,0.16999999999999998,,1995-10-06 07:00:00,4.0,0.2390914524805738
1997,1996-11-05 22:15:00,0.08000000000000007,0.0701754385964913,1997-02-24 00:45:00,2.780000000000001,0.0970670391061453
1998,1998-05-29 14:15:00,0.1399999999999999,,1997-11-18 01:00:00,4.93,0.16982431966930758
1999,1998-10-24 10:30:00,0.16000000000000014,0.1355932203389832,1998-10-24 10:45:00,6.649999999999999,0.2256532066508313
2000,2000-09-20 02:15:00,0.20999999999999996,,2000-09-20 02:15:00,6.289999999999999,
2001,2000-10-09 14:15:00,0.15999999999999992,0.16161616161616155,2000-10-09 14:30:00,5.34,0.23628318584070795
2002,2001-11-21 14:45:00,0.14,,2001-10-07 22:15:00,3.990000000000002,0.11735294117647065
2003,2003-09-22 04:45:00,0.13,,2003-09-22 05:00:00,3.25,
2004,2004-08-09 06:00:00,0.15000000000000002,,2004-08-09 06:00:00,4.120000000000001,
2005,2005-04-06 04:00:00,0.10999999999999999,,2004-10-24 19:45:00,2.9400000000000013,0.13783403656821386
2006,2005-11-07 20:45:00,0.18000000000000005,0.21428571428571436,2005-11-07 21:00:00,5.73,0.3120915032679739
2007,2007-06-12 19:00:00,0.17000000000000004,,2007-03-05 19:45:00,4.129999999999999,0.1518382352941176
2008,2008-08-14 17:15:00,0.1299999999999999,,2008-03-29 19:00:00,3.960000000000001,0.15432579890880752
2009,2009-04-08 02:30:00,0.12,,2009-04-10 03:30:00,3.7799999999999976,0.18787276341948297
2010,2010-01-15 22:00:00,0.11999999999999988,0.09523809523809515,2010-01-15 22:00:00,4.09,0.17697966248377325
2011,2011-04-06 09:15:00,0.09000000000000008,0.0756302521008404,2011-04-06 09:15:00,3.1799999999999997,0.15325301204819275
2012,2011-10-17 15:00:00,0.1200000000000001,0.09677419354838718,2011-10-17 15:00:00,4.290000000000003,0.19229045271178857
2013,2012-11-22 09:45:00,0.10000000000000009,0.0680272108843538,2012-11-22 09:45:00,3.799999999999997,0.12402088772845944
2014,2013-12-30 09:30:00,0.17000000000000037,0.061594202898550866,2013-12-30 11:00:00,17.810000000000002,0.10068404092939116
2015,2015-06-01 18:45:00,0.21999999999999997,0.2135922330097087,2015-06-01 18:45:00,6.300000000000001,0.369718309859155
2016,2016-03-01 03:45:00,0.10999999999999999,,2015-12-30 12:00:00,9.379999999999995,0.0891804525575204
2017,2017-08-22 23:45:00,0.11999999999999988,0.1188118811881187,2017-08-22 23:30:00,3.2699999999999996,
2018,2018-06-20 03:15:00,0.12,,2018-06-20 03:15:00,2.6099999999999994,
2019,2019-07-31 16:00:00,0.13,,2019-02-08 08:30:00,3.219999999999999,0.16623644811564267
2020,2020-01-13 16:30:00,0.1100000000000001,0.10891089108910901,2020-02-15 17:30:00,3.1000000000000014,0.0531094740448861
2021,2021-02-13 12:00:00,0.19,,2021-02-20 18:45:00,2.960000000000001,0.05701078582434516
2022,2021-10-24 07:30:00,0.05999999999999994,,2021-10-24 08:00:00,1.3499999999999996,
