water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1986,1986-01-10 07:15:00,0.12,0.1348314606741573,1986-01-10 07:30:00,6.109999999999999,0.2359073359073359
1987,1987-07-10 15:30:00,0.13,,1987-07-10 22:30:00,5.84,0.2621184919210054
1988,1988-08-18 09:30:00,0.1499999999999999,,1987-10-18 14:45:00,15.310000000000002,0.09862148930687968
1989,1989-09-18 19:30:00,0.19,,1989-08-20 21:15:00,7.76,
1990,1990-06-06 21:30:00,0.13,,1990-06-06 21:30:00,4.88,
1991,1990-10-02 21:15:00,0.17000000000000004,,1990-10-02 21:15:00,7.279999999999999,
1992,1992-08-03 08:00:00,0.17000000000000004,,1992-08-12 08:30:00,6.939999999999998,0.4310559006211178
1993,1993-06-09 20:30:00,0.15000000000000002,,1993-06-09 20:30:00,5.73,
1994,1994-07-26 16:15:00,0.14,,1994-03-30 22:30:00,5.280000000000001,0.16448598130841124
1995,1995-05-28 02:45:00,0.14,,1995-01-17 20:30:00,5.719999999999999,0.13876758854924792
1996,1996-07-03 15:00:00,0.18,,1995-10-13 00:00:00,5.759999999999998,0.2970603403816399
1997,1996-10-24 23:30:00,0.27,0.3802816901408451,1996-10-24 23:45:00,13.110000000000003,0.5377358490566039
1998,1998-08-17 04:30:00,0.15999999999999992,0.20253164556962014,1998-08-17 04:45:00,9.75,0.4549696686887541
1999,1999-08-01 20:30:00,0.21000000000000008,,1999-08-01 20:30:00,6.5,
2000,2000-08-14 04:00:00,0.30000000000000004,,2000-09-11 11:45:00,16.44,0.7503423094477408
2001,2000-10-25 01:45:00,0.1399999999999999,0.10370370370370363,2000-10-25 01:45:00,10.399999999999999,0.21514273893256097
2002,2002-08-07 12:30:00,0.20999999999999996,,2002-08-07 12:30:00,9.169999999999998,
2003,2003-07-21 18:00:00,0.2,,2002-11-06 05:45:00,7.3700000000000045,0.2429937355753381
2004,2004-08-09 02:45:00,0.6100000000000001,1.2708333333333335,2004-08-09 02:45:00,24.16,5.022869022869023
2005,2005-09-26 22:15:00,0.4000000000000001,,2005-01-08 05:15:00,13.299999999999983,0.08128590636841451
2006,2006-08-18 18:45:00,0.13,,2006-02-15 03:30:00,6.02,0.19731235660439198
2007,2007-09-24 09:15:00,0.10999999999999999,,2006-11-20 04:00:00,9.219999999999999,0.06805934893334317
2008,2007-10-28 07:30:00,0.19000000000000006,,2007-10-28 07:30:00,8.129999999999999,
2009,2008-12-13 00:45:00,0.17000000000000004,,2008-12-13 00:45:00,7.449999999999999,
2010,2010-09-13 22:15:00,0.09999999999999998,,2009-11-19 19:15:00,5.599999999999994,0.030546009927453193
2011,2011-05-07 06:30:00,0.13,,2011-02-07 13:45:00,7.640000000000001,0.07737492404294107
2012,2012-08-27 20:00:00,0.21999999999999997,,2012-08-27 20:00:00,7.7700000000000005,
2013,2013-05-27 17:30:00,0.10999999999999999,,2012-11-22 13:30:00,5.880000000000003,0.1511568123393317
2014,2014-08-14 22:00:00,0.13,,2013-12-30 16:15:00,8.129999999999995,0.042326114119117006
2015,2015-06-01 21:45:00,0.25,0.3424657534246575,2015-06-01 21:45:00,12.17,1.0091210613598673
2016,2015-12-30 10:30:00,0.13000000000000034,0.049808429118774075,2015-12-30 10:30:00,13.530000000000001,0.09315615532911044
2017,2017-08-15 02:15:00,0.14,0.15909090909090912,2017-08-15 02:30:00,7.359999999999999,0.3018867924528302
2018,2018-09-19 14:00:00,0.32000000000000006,0.44444444444444453,2018-09-19 14:00:00,13.680000000000001,1.1059013742926438
2019,2019-08-09 14:15:00,0.15999999999999992,,2019-08-09 14:15:00,5.609999999999999,
2020,2020-02-08 21:45:00,0.09000000000000008,0.07894736842105271,2020-02-15 20:15:00,8.960000000000008,0.05365269461077849
2021,2021-02-20 23:00:00,0.14000000000000012,0.052434456928838996,2021-02-20 23:00:00,13.789999999999992,0.08825599999999995
2022,2021-12-01 02:00:00,0.09999999999999987,0.09523809523809511,2021-10-28 06:45:00,8.259999999999991,0.05482543475375011
