water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-09-09 23:30:00,0.08,0.098,1978-09-10 00:30:00,2.26,0.159
1979,1979-02-01 09:00:00,0.12,,1979-02-01 09:00:00,1.28,
1980,1980-06-07 18:45:00,0.11,,1979-10-04 21:30:00,3.1,0.172
1981,1981-09-20 00:30:00,0.08,0.096,1981-03-10 12:30:00,2.16,0.073
1982,1981-10-02 01:15:00,0.11,0.074,1981-10-02 01:15:00,5.79,0.191
1983,1982-10-17 20:15:00,0.1,0.147,1982-12-19 09:00:00,4.43,0.178
1984,1984-09-13 18:30:00,0.09,,1983-12-31 20:15:00,1.3,0.132
1985,1985-09-19 04:30:00,0.12,0.08,1985-09-19 04:30:00,2.74,0.143
1986,1985-10-01 07:45:00,0.08,0.06,1985-10-01 07:45:00,1.63,0.103
1987,1987-08-16 03:45:00,0.15,0.123,1987-08-16 03:45:00,3.05,0.228
1988,1987-10-19 13:15:00,0.15,0.185,1988-04-18 22:45:00,5.2,0.328
1989,1989-08-19 19:15:00,0.17,,1989-01-11 12:30:00,2.81,0.309
1990,1990-08-29 08:00:00,0.17,,1990-02-06 07:45:00,3.0,0.259
1991,1990-10-15 09:00:00,0.11,,1990-10-06 16:30:00,5.63,0.076
1992,1992-05-21 08:00:00,0.37,0.5,1992-05-21 08:00:00,9.91,1.779
1993,1993-06-09 20:00:00,0.21,0.368,1993-07-16 17:30:00,4.73,0.229
1994,1994-03-23 07:00:00,0.16,0.184,1994-03-23 07:00:00,4.34,0.516
1995,1995-07-14 12:30:00,0.31,0.585,1995-07-14 12:30:00,5.51,2.528
1996,1996-06-11 13:00:00,0.08,,1996-02-12 06:00:00,1.43,0.133
1997,1997-02-17 15:45:00,0.16,0.198,1997-02-17 15:45:00,4.15,0.599
1998,1998-04-08 17:00:00,0.07,0.05,1998-04-08 17:15:00,3.92,0.125
1999,1999-08-01 21:00:00,0.14,,1999-07-11 00:00:00,2.53,0.605
2000,2000-09-12 08:45:00,0.35,0.357,2000-09-12 08:45:00,13.3,1.188
2001,2001-07-03 22:45:00,0.64,2.0,2001-07-03 22:45:00,10.08,17.684
2002,2002-09-08 04:00:00,0.18,0.295,2002-08-07 01:45:00,6.33,0.456
2003,2003-07-21 12:45:00,0.21,,2002-10-12 06:30:00,2.71,0.116
2004,2004-08-05 21:45:00,0.27,,2003-11-29 19:15:00,8.72,0.422
2005,2005-06-30 17:00:00,0.34,0.654,2005-06-30 17:00:00,5.97,2.843
2006,2006-08-18 19:00:00,0.14,,2005-10-11 20:30:00,2.46,0.119
2007,2007-06-20 07:45:00,0.18,,2007-01-11 02:45:00,3.1,0.384
2008,2008-08-01 07:00:00,0.25,,2008-08-20 11:15:00,6.29,0.13
2009,2009-07-13 15:15:00,0.26,,2008-10-25 18:00:00,3.54,0.195
2010,2010-09-23 01:45:00,0.15,,2010-09-23 07:45:00,3.16,0.535
2011,2011-07-06 04:45:00,0.21,,2011-07-06 16:45:00,3.65,0.622
2012,2012-08-29 15:45:00,0.19,0.284,2012-07-04 18:30:00,4.58,0.323
2013,2013-07-04 08:00:00,0.22,,2013-07-04 08:00:00,2.9,
2014,2014-08-14 21:15:00,0.17,,2013-10-27 21:15:00,4.09,0.658
2015,2015-07-04 06:45:00,0.23,0.359,2014-12-21 22:45:00,5.21,0.148
2016,2016-07-20 08:45:00,0.35,0.614,2016-07-20 08:45:00,6.3,2.788
2017,2017-05-27 16:30:00,0.26,,2017-05-27 16:45:00,3.39,1.138
2018,2018-06-09 17:00:00,0.26,0.51,2018-06-09 17:00:00,3.57,
2019,2019-08-06 17:00:00,0.19,0.288,2019-08-06 17:00:00,3.4,1.037
2020,2020-08-12 05:15:00,0.37,0.617,2020-08-12 05:15:00,7.17,2.758
2021,2021-08-06 18:15:00,0.15,,2021-08-07 20:00:00,2.84,0.39
2022,2021-10-27 17:00:00,0.14,0.156,2021-10-27 17:30:00,5.35,0.313
