water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2009-07-06 21:30:00,0.8300000000000001,1.729166666666667,2009-07-06 21:45:00,22.939999999999998,1.1168451801363193
2017,2010-07-21 11:00:00,0.24,0.1889763779527559,2009-11-02 00:45:00,13.509999999999991,0.08261481073809081
2018,2011-07-10 23:45:00,0.47999999999999987,0.7058823529411762,2011-07-10 23:45:00,11.629999999999999,2.914786967418546
2019,2012-06-22 06:45:00,0.4600000000000001,0.5168539325842697,2012-06-22 06:45:00,13.4,1.6009557945041817
2020,2012-10-12 15:30:00,0.7199999999999999,1.0588235294117645,2012-10-12 15:30:00,19.58,4.8585607940446645
2021,2013-10-09 23:30:00,0.41999999999999993,0.7499999999999998,2013-10-09 23:30:00,8.62,4.164251207729468
2022,2015-07-17 14:15:00,0.5399999999999999,0.9152542372881355,2015-07-17 14:15:00,13.17,4.064814814814815
2009,2015-12-30 12:15:00,0.3500000000000001,0.27559055118110243,2015-12-30 12:15:00,13.779999999999998,0.6577565632458233
2010,2016-10-14 05:45:00,0.22999999999999998,,2017-09-11 16:30:00,5.4,0.4496253122398002
2011,2018-03-21 19:45:00,0.15000000000000002,0.18292682926829273,2018-03-21 19:45:00,3.6999999999999993,0.5300859598853866
2012,2019-08-07 16:30:00,0.37,0.4111111111111111,2019-08-07 16:30:00,10.879999999999999,1.2307692307692306
2013,2020-07-05 06:30:00,0.3999999999999999,0.5194805194805193,2020-07-05 06:30:00,10.55,1.779089376053963
2014,2021-05-19 00:45:00,0.4999999999999999,0.7575757575757573,2021-08-07 07:30:00,13.419999999999998,2.305841924398625
2015,2021-10-29 19:00:00,0.25,0.1953125,2021-10-29 19:00:00,9.54,0.4706462752836704
