water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-03-04 23:30:00,0.06,0.046,1991-03-04 23:30:00,1.27,0.135
1992,1992-07-19 00:45:00,0.06,,1992-03-31 15:00:00,1.0,0.096
1993,1993-01-15 08:00:00,0.06,0.041,1993-01-15 08:15:00,1.18,0.085
1994,1994-01-03 20:45:00,0.11,0.085,1994-01-03 20:45:00,2.31,0.235
1995,1994-11-09 15:45:00,0.13,,1994-11-09 15:45:00,1.53,
1996,1995-11-11 22:45:00,0.1,,1996-01-01 13:00:00,1.7,0.19
1997,1997-07-08 09:45:00,0.14,,1997-05-21 10:45:00,1.45,
1998,1997-11-03 13:30:00,0.15,,1998-04-03 11:45:00,1.56,0.136
1999,1998-10-16 14:15:00,0.1,0.112,1998-10-24 15:00:00,1.15,0.078
2000,1999-12-24 23:45:00,0.09,0.064,1999-12-25 00:30:00,1.65,0.116
2001,2000-12-08 08:45:00,0.07,0.042,2001-02-28 16:00:00,2.76,1.122
2002,2001-11-30 12:15:00,0.06,,2002-01-23 15:00:00,0.77,0.096
2003,2002-10-22 08:45:00,0.24,0.156,2002-10-22 08:45:00,4.35,0.263
2004,2004-08-18 15:45:00,0.08,0.077,2004-08-18 15:45:00,1.24,0.199
2005,2004-10-21 11:00:00,0.12,0.073,2004-10-21 11:00:00,2.48,0.151
2006,2006-08-19 01:45:00,0.06,,2006-03-27 09:00:00,1.24,0.088
2007,2006-10-19 16:30:00,0.12,,2006-10-19 16:45:00,1.22,
2008,2008-01-04 10:30:00,0.07,0.047,2008-01-04 10:30:00,1.55,0.105
2009,2009-07-21 23:00:00,0.07,,2009-01-22 08:15:00,1.17,0.149
2010,2010-01-22 06:15:00,0.09,0.071,2010-01-22 06:15:00,1.75,0.187
2011,2011-06-19 19:00:00,0.15,,2011-07-06 12:00:00,1.59,0.162
2012,2012-09-26 03:15:00,0.12,,2012-09-26 03:15:00,1.22,0.43
2013,2012-11-22 14:15:00,0.07,0.078,2012-10-12 10:30:00,1.17,0.048
2014,2014-08-08 22:15:00,0.1,,2013-10-25 15:15:00,1.01,0.21
2015,2015-07-17 10:00:00,0.13,,2014-11-14 16:45:00,1.39,0.101
2016,2015-11-12 21:30:00,0.06,0.061,2016-01-10 02:45:00,1.08,0.067
2017,2017-03-04 12:15:00,0.05,0.052,2017-03-04 14:15:00,0.75,0.08
2018,2017-10-20 02:45:00,0.07,,2018-03-06 13:15:00,1.33,0.078
2019,2019-08-09 16:30:00,0.14,0.108,2019-08-09 17:00:00,2.45,0.176
2020,2019-12-19 02:30:00,0.07,0.072,2019-11-24 00:45:00,1.17,0.086
2021,2021-09-10 19:45:00,0.24,,2020-10-22 04:30:00,3.8,0.434
2022,2021-12-29 15:00:00,0.06,0.052,2021-10-31 17:30:00,0.97,0.081
