water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1993,1993-06-09 19:15:00,0.1,,1993-06-09 19:30:00,1.6600000000000001,1.006060606060606
1994,1993-10-07 15:45:00,0.10000000000000009,0.12048192771084348,1993-10-07 16:30:00,4.649999999999999,0.16112266112266108
1995,1995-05-29 17:45:00,0.11000000000000001,,1995-05-29 18:00:00,1.7099999999999997,1.3153846153846152
1996,1995-11-15 08:45:00,0.07,,1995-11-15 15:00:00,2.379999999999999,0.09550561797752805
1997,1997-01-11 22:15:00,0.10999999999999999,,1997-01-11 22:30:00,2.32,0.8787878787878787
1998,1998-07-31 19:30:00,0.12,,1997-12-11 07:30:00,2.1400000000000006,0.20857699805068233
1999,1999-07-03 16:15:00,0.08999999999999997,,1998-11-02 22:30:00,2.139999999999997,0.11204188481675376
2000,2000-08-02 17:00:00,0.28,1.647058823529412,2000-08-02 17:15:00,6.44,1.4703196347031964
2001,2001-03-14 22:00:00,0.10000000000000003,0.2857142857142858,2000-12-08 05:45:00,2.5299999999999994,0.2836322869955156
2002,2002-08-05 14:15:00,0.17,,2002-08-18 17:30:00,2.9299999999999997,0.704326923076923
2003,2003-06-22 00:30:00,0.09,,2002-11-14 22:30:00,3.4800000000000004,0.14578969417679097
2004,2004-08-11 21:00:00,0.37000000000000005,0.902439024390244,2004-08-11 21:00:00,10.68,3.1691394658753707
2005,2005-03-30 13:45:00,0.18,0.6923076923076923,2005-03-30 13:45:00,2.99,2.875
2006,2006-07-02 14:00:00,0.09000000000000002,,2005-10-24 11:00:00,1.5399999999999991,0.1664864864864864
2007,2007-07-01 12:15:00,0.25000000000000006,0.806451612903226,2007-07-01 12:15:00,5.32,3.111111111111111
2008,2008-02-16 16:30:00,0.22,,2008-02-29 16:15:00,3.41,0.8461538461538461
2009,2009-03-07 23:00:00,0.14,0.5384615384615385,2008-12-19 15:00:00,2.9800000000000004,0.43695014662756604
2010,2010-09-23 04:45:00,0.09999999999999998,0.31249999999999994,2010-01-16 07:00:00,3.120000000000001,0.10554803788903928
2011,2011-07-16 18:15:00,0.46,1.1219512195121952,2011-07-16 18:15:00,14.33,4.303303303303303
2012,2011-12-08 08:00:00,0.12,0.22641509433962262,2012-07-04 18:45:00,4.09,0.2194206008583691
2013,2013-05-03 23:15:00,0.09,,2012-11-22 13:45:00,1.92,0.22094361334867665
2014,2014-03-20 13:15:00,0.10000000000000003,0.22727272727272735,2014-03-20 13:15:00,2.58,0.6531645569620254
2015,2015-02-28 19:30:00,0.09999999999999998,0.25641025641025633,2015-02-28 19:45:00,2.5200000000000005,0.46494464944649455
2016,2015-11-08 17:45:00,0.08000000000000002,,2015-12-24 07:00:00,1.9799999999999995,0.2538461538461538
2017,2017-09-13 15:45:00,0.06999999999999998,,2017-08-17 03:15:00,1.1399999999999997,0.518181818181818
2018,2018-07-28 03:45:00,0.06,,2018-01-24 06:00:00,1.5300000000000011,0.09194711538461545
2019,2019-06-24 14:30:00,0.31999999999999995,0.6274509803921567,2019-06-24 14:30:00,10.18,1.7642980935875217
2020,2020-08-12 00:00:00,0.12,0.4,2020-02-09 00:15:00,2.969999999999999,0.15976331360946738
2021,2021-07-04 16:45:00,0.15000000000000002,0.48387096774193555,2020-12-04 18:15:00,5.169999999999995,0.15099299065420543
2022,2021-10-10 15:15:00,0.15000000000000002,,2021-10-10 15:15:00,1.5699999999999998,
