water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-09-28 11:30:00,0.06,0.048,1978-09-28 11:30:00,3.12,0.135
1979,1979-07-28 23:45:00,0.09,,1979-08-13 03:30:00,5.57,0.183
1980,1979-10-04 16:15:00,0.07,0.059,1980-09-13 21:15:00,6.34,0.097
1981,1981-09-17 23:45:00,0.28,0.262,1981-09-20 00:45:00,16.04,0.769
1982,1982-09-27 13:00:00,0.11,0.078,1981-10-02 03:15:00,6.67,0.105
1983,1982-12-19 02:45:00,0.25,0.203,1982-12-19 02:45:00,14.17,0.612
1984,1983-10-15 09:15:00,0.09,,1983-12-31 23:30:00,3.89,0.141
1985,1985-09-30 23:30:00,0.21,0.186,1985-09-30 23:30:00,10.83,0.584
1986,1985-12-31 17:15:00,0.26,0.224,1985-12-31 17:15:00,13.53,0.676
1987,1986-10-27 05:45:00,0.11,0.099,1987-08-17 05:45:00,5.94,0.214
1988,1988-03-12 04:45:00,0.11,0.096,1988-03-15 17:00:00,6.99,0.183
1989,1989-04-13 12:30:00,0.15,0.147,1989-04-13 12:30:00,6.45,0.454
1990,1990-09-03 06:30:00,0.08,,1990-01-26 18:30:00,3.54,0.12
1991,1991-07-01 17:30:00,0.18,,1991-07-01 17:30:00,5.02,
1992,1991-11-12 17:30:00,0.13,0.088,1991-11-12 17:45:00,10.04,0.224
1993,1993-07-26 07:15:00,0.1,0.099,1993-07-26 07:15:00,3.89,0.28
1994,1994-08-01 20:45:00,0.55,0.809,1994-08-01 20:45:00,19.29,4.763
1995,1994-10-23 04:30:00,0.11,0.09,1994-10-23 04:45:00,6.2,0.217
1996,1996-04-21 22:00:00,0.15,0.153,1996-04-21 22:00:00,6.1,0.485
1997,1996-10-27 04:30:00,0.05,0.046,1996-11-04 08:00:00,1.97,0.112
1998,1997-10-09 23:15:00,0.1,,1998-07-19 14:45:00,3.92,0.135
1999,1999-05-12 16:45:00,0.29,0.279,1999-05-12 16:45:00,13.32,0.889
2000,2000-09-11 08:45:00,0.44,0.44,2000-09-11 08:45:00,21.57,1.617
2001,2001-08-14 01:00:00,0.15,0.156,2001-08-14 01:00:00,6.01,0.51
2002,2002-06-21 22:45:00,0.14,0.146,2002-06-21 22:45:00,5.71,0.483
2003,2003-09-22 00:45:00,0.08,,2002-10-25 14:00:00,3.38,0.094
2004,2003-12-31 20:45:00,0.09,,2003-11-29 14:45:00,3.42,0.073
2005,2004-10-21 04:00:00,0.1,,2004-10-21 05:00:00,3.9,0.157
2006,2005-10-25 04:45:00,0.07,0.052,2005-10-25 04:45:00,3.75,0.129
2007,2007-07-26 15:45:00,0.11,0.109,2006-11-15 21:00:00,4.95,0.094
2008,2008-04-30 15:15:00,0.11,,2008-01-17 11:45:00,4.52,0.211
2009,2008-10-07 10:30:00,0.14,0.096,2008-10-07 10:45:00,9.74,0.217
2010,2010-04-05 07:30:00,0.06,0.058,2010-04-05 08:00:00,2.72,0.151
2011,2011-04-06 08:45:00,0.09,0.078,2011-04-06 09:45:00,4.84,0.141
2012,2012-08-05 15:45:00,0.12,,2011-10-17 14:15:00,6.0,0.234
2013,2012-11-22 10:30:00,0.09,0.078,2013-05-18 16:15:00,4.39,0.131
2014,2014-03-20 11:45:00,0.11,0.089,2014-03-20 11:45:00,5.42,0.217
2015,2014-10-20 01:00:00,0.12,,2014-10-20 01:00:00,4.83,
2016,2016-07-20 11:00:00,0.15,,2016-07-20 11:00:00,4.99,
2017,2017-08-23 05:45:00,0.15,0.153,2017-08-23 05:45:00,6.04,0.474
2018,2017-12-25 04:30:00,0.09,0.087,2017-12-25 04:30:00,3.5,0.229
2019,2019-07-31 18:15:00,0.12,,2019-07-28 23:00:00,5.45,0.231
2020,2020-02-08 23:00:00,0.09,0.089,2020-02-08 23:30:00,4.31,0.2
2021,2020-10-31 13:00:00,0.05,0.044,2020-11-15 11:45:00,2.43,0.083
2022,2021-11-30 21:15:00,0.07,0.058,2021-11-30 22:00:00,3.16,0.099
