water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-09-09 20:00:00,0.14,0.187,1978-09-10 01:30:00,11.37,0.114
1979,1979-03-25 09:00:00,0.67,1.634,1979-03-08 09:00:00,34.65,3.182
1980,1980-08-30 00:45:00,0.29,,1979-10-30 14:00:00,16.97,0.33
1981,1981-09-20 02:30:00,0.55,0.786,1980-11-20 16:15:00,36.87,0.474
1982,1982-02-08 17:45:00,0.27,0.273,1982-09-27 16:00:00,18.25,0.371
1983,1982-12-19 07:00:00,0.3,0.183,1982-12-19 07:00:00,30.8,0.369
1984,1984-01-13 03:30:00,0.37,0.226,1984-01-13 03:30:00,39.3,0.475
1985,1984-10-04 02:30:00,0.42,1.167,1985-09-21 06:15:00,33.43,0.217
1986,1985-10-01 01:15:00,0.34,0.567,1985-10-01 08:00:00,21.12,0.38
1987,1987-08-13 03:00:00,0.32,,1986-12-30 15:00:00,19.03,0.225
1988,1988-03-19 08:45:00,0.25,0.269,1988-03-19 08:45:00,16.23,0.531
1989,1989-09-22 09:00:00,0.39,1.083,1989-09-22 09:00:00,15.64,2.896
1990,1990-08-29 13:30:00,0.42,0.792,1990-08-29 13:30:00,20.52,1.832
1991,1991-08-09 10:15:00,0.38,,1991-08-09 10:15:00,14.33,
1992,1991-10-31 15:15:00,0.4,0.548,1991-10-31 15:15:00,23.07,1.162
1993,1993-07-08 18:15:00,0.68,2.957,1993-07-08 18:15:00,25.78,13.289
1994,1994-03-03 06:00:00,0.57,0.626,1994-03-03 06:00:00,41.41,1.497
1995,1995-03-23 17:30:00,0.28,0.452,1995-03-23 17:30:00,14.37,0.922
1996,1995-10-22 09:15:00,0.22,0.265,1995-10-22 09:45:00,15.5,0.3
1997,1997-04-24 02:00:00,0.46,1.278,1997-04-24 02:00:00,19.4,3.17
1998,1997-10-10 02:15:00,0.3,0.417,1997-10-10 02:15:00,16.6,0.8
1999,1999-09-23 07:15:00,0.28,,1998-10-16 12:15:00,14.67,0.236
2000,2000-07-10 05:30:00,0.28,,2000-09-11 12:00:00,14.0,0.579
2001,2001-07-04 01:00:00,0.31,0.261,2001-07-04 01:15:00,27.9,0.394
2002,2002-08-07 01:45:00,0.61,0.753,2002-08-07 01:45:00,40.36,1.716
2003,2003-05-30 14:45:00,0.37,,2003-05-30 15:15:00,22.71,0.609
2004,2004-03-15 22:00:00,0.14,,2004-02-01 19:30:00,7.89,0.105
2005,2005-05-25 17:45:00,0.18,0.231,2004-10-24 21:00:00,15.94,0.163
2006,2006-05-05 00:15:00,0.41,,2006-05-05 00:15:00,12.94,
2007,2007-09-16 13:15:00,0.36,0.529,2007-09-16 13:15:00,19.3,1.16
2008,2008-08-19 18:15:00,0.32,0.41,2008-08-19 19:15:00,21.87,0.299
2009,2009-08-14 20:15:00,0.28,0.4,2009-08-14 20:15:00,14.5,0.828
2010,2010-07-21 16:30:00,0.21,,2009-11-17 03:00:00,9.77,0.394
2011,2010-12-10 11:00:00,0.22,0.31,2010-12-10 11:00:00,12.35,0.597
2012,2012-09-30 05:30:00,0.19,0.165,2011-12-08 08:00:00,13.37,0.176
2013,2013-07-04 14:30:00,0.23,,2012-11-22 11:30:00,13.57,0.191
2014,2014-03-29 05:00:00,0.25,0.5,2014-03-29 05:00:00,11.19,1.115
2015,2015-06-28 13:00:00,0.35,,2014-12-22 00:30:00,16.08,0.098
2016,2016-03-01 05:00:00,0.23,0.198,2016-03-01 05:00:00,17.37,0.397
2017,2017-05-28 00:00:00,0.24,,2017-03-19 05:15:00,7.13,0.125
2018,2018-07-28 07:00:00,0.18,,2018-01-24 05:30:00,7.66,0.071
2019,2019-08-11 10:00:00,0.09,0.089,2019-03-14 03:00:00,7.39,0.13
2020,2020-08-04 16:30:00,0.18,0.143,2020-08-04 16:30:00,13.97,0.273
2021,2021-03-09 23:45:00,0.1,,2020-11-03 05:00:00,6.96,0.08
