water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-22 13:45:00,0.06000000000000005,0.058823529411764754,1992-09-22 14:00:00,1.33,0.13273453093812376
1993,1993-01-23 19:45:00,0.06000000000000005,0.04761904761904766,1993-05-14 20:30:00,2.219999999999999,0.038811188811188786
1994,1993-10-06 06:45:00,0.21999999999999997,0.14666666666666664,1993-10-06 07:00:00,7.959999999999997,0.2856117689271617
1995,1994-12-08 12:15:00,0.22999999999999998,0.29113924050632906,1994-12-08 12:30:00,5.16,0.5958429561200924
1996,1995-11-15 18:00:00,0.05999999999999983,0.0540540540540539,1995-11-15 21:30:00,1.5499999999999972,0.06498951781970638
1997,1997-06-28 05:30:00,0.19999999999999996,0.202020202020202,1996-12-04 00:00:00,5.07,0.1160448615243763
1998,1997-12-11 11:30:00,0.11999999999999988,0.0937499999999999,1997-12-11 11:30:00,3.2699999999999996,0.22381930184804927
1999,1998-11-02 23:15:00,0.15999999999999992,0.10457516339869276,1998-11-02 23:30:00,5.539999999999999,0.20594795539033456
2000,2000-08-28 11:45:00,0.29000000000000004,0.41428571428571437,2000-08-28 11:45:00,5.219999999999999,1.8062283737024216
2001,2000-10-09 22:00:00,0.18999999999999995,0.13868613138686126,2000-10-09 22:00:00,5.609999999999999,0.3296122209165687
2002,2001-10-08 04:30:00,0.17000000000000004,0.20731707317073178,2001-10-08 04:30:00,2.91,0.5705882352941177
2003,2002-12-02 09:15:00,0.07000000000000006,0.05511811023622052,2002-10-22 09:30:00,3.969999999999999,0.04271573057886808
2004,2004-01-08 23:45:00,0.06000000000000005,0.04838709677419359,2004-06-24 06:30:00,1.8900000000000006,0.06398104265402846
2005,2005-01-08 03:45:00,0.1299999999999999,0.08441558441558435,2005-01-08 03:45:00,4.120000000000001,0.186763372620127
2006,2005-10-30 18:30:00,0.08999999999999986,0.0865384615384614,2005-10-12 02:30:00,2.0,0.09847365829640571
2007,2007-08-19 08:30:00,0.14000000000000012,0.11764705882352952,2007-08-19 08:30:00,3.4700000000000006,0.2787148594377511
2008,2008-04-28 00:15:00,0.32000000000000006,0.5333333333333334,2008-04-28 00:15:00,4.890000000000001,2.5206185567010313
2009,2009-09-03 12:15:00,0.11999999999999988,0.07792207792207785,2009-09-03 12:15:00,3.969999999999999,0.1804545454545454
2010,2009-11-01 18:15:00,0.16000000000000003,0.1739130434782609,2010-03-30 20:45:00,5.1299999999999955,0.06493670886075943
2011,2011-07-09 09:15:00,0.17000000000000004,,2011-08-06 23:45:00,4.109999999999999,0.19368520263901978
2012,2012-07-07 03:00:00,0.15000000000000013,0.1056338028169015,2012-07-07 03:15:00,4.529999999999998,0.1976439790575915
2013,2012-11-22 19:45:00,0.1399999999999999,0.11199999999999992,2012-11-22 20:15:00,3.8999999999999986,0.18509729473184616
2014,2014-06-04 18:15:00,0.29000000000000004,0.2989690721649485,2014-06-04 18:30:00,6.82,0.4785964912280702
2015,2014-11-14 17:45:00,0.1200000000000001,0.08695652173913052,2014-11-14 17:45:00,3.5199999999999996,0.20195065978198506
2016,2016-07-20 23:45:00,0.15000000000000013,0.15625000000000014,2015-12-03 22:15:00,3.5599999999999987,0.1280575539568345
2017,2017-02-23 15:30:00,0.13,0.14130434782608695,2017-06-07 04:15:00,4.189999999999998,0.12856704510586062
2018,2018-01-03 08:00:00,0.10999999999999988,0.08088235294117638,2018-04-04 16:15:00,3.8600000000000065,0.10879368658399118
2019,2019-06-12 19:45:00,0.13,,2019-06-12 23:30:00,2.8000000000000007,0.1210025929127053
2020,2020-08-12 02:15:00,0.75,1.3636363636363635,2020-08-12 02:15:00,13.770000000000001,10.7578125
2021,2020-12-04 18:30:00,0.14000000000000012,0.08433734939759044,2020-12-04 18:30:00,5.079999999999998,0.19606329602470082
2022,2021-10-05 17:45:00,0.2600000000000001,0.3170731707317075,2021-10-05 19:15:00,5.710000000000001,0.26908576814326113
