water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-06-09 17:30:00,0.06,,1992-09-30 12:30:00,2.3099999999999987,0.12426035502958573
1993,1993-01-23 17:45:00,0.08000000000000007,0.06400000000000006,1993-01-23 18:00:00,5.93,0.12325919767200166
1994,1994-03-14 03:45:00,0.13000000000000012,0.13684210526315801,1994-03-14 04:00:00,8.120000000000001,0.26605504587155965
1995,1995-01-31 07:30:00,0.08000000000000007,0.09411764705882361,1995-01-31 09:30:00,4.520000000000003,0.1009830205540662
1996,1995-11-09 10:45:00,0.13,,1995-11-15 14:00:00,4.450000000000003,0.07164707776525524
1997,1997-08-13 20:15:00,0.18,,1997-08-13 21:00:00,8.079999999999998,0.37934272300469474
1998,1998-07-31 23:00:00,0.10999999999999999,,1997-12-11 08:30:00,5.789999999999999,0.11918484973240015
1999,1999-08-01 20:45:00,0.22000000000000003,,1999-09-29 14:00:00,5.709999999999999,0.4116798846431146
2000,2000-07-28 18:45:00,0.42,1.4,2000-08-02 16:00:00,14.139999999999999,1.4027777777777777
2001,2001-08-08 22:00:00,0.15000000000000002,,2000-11-06 18:45:00,6.489999999999995,0.06828703703703698
2002,2002-07-30 13:00:00,0.35,0.660377358490566,2002-07-30 14:45:00,24.319999999999993,0.2739355710745663
2003,2003-05-30 18:45:00,0.19,,2002-10-12 11:15:00,8.879999999999999,0.4383020730503454
2004,2004-08-09 17:15:00,0.10000000000000009,0.08771929824561413,2004-08-09 19:00:00,6.920000000000002,0.09607108149382204
2005,2004-10-04 07:15:00,0.09999999999999998,0.1333333333333333,2004-10-24 21:45:00,5.049999999999997,0.09460472086923936
2006,2006-07-06 15:45:00,0.13,,2005-10-11 23:00:00,2.969999999999999,0.07315270935960588
2007,2007-07-01 10:00:00,0.17000000000000004,,2007-07-01 10:00:00,5.319999999999999,
2008,2008-08-10 00:00:00,0.24,0.2033898305084746,2008-08-10 00:00:00,17.839999999999996,0.47854077253218874
2009,2009-06-14 16:45:00,0.4,1.0,2009-06-14 16:45:00,13.259999999999998,4.3192182410423445
2010,2010-06-05 19:15:00,0.12,,2009-11-19 09:00:00,10.059999999999995,0.179226794940317
2011,2011-07-16 14:00:00,0.07999999999999996,,2011-08-11 02:00:00,5.340000000000003,0.05836065573770496
2012,2012-08-29 12:45:00,0.12,,2011-10-17 16:45:00,4.939999999999998,0.10946155550631503
2013,2013-07-23 19:00:00,0.34,0.7727272727272728,2013-07-23 19:00:00,11.399999999999999,2.886075949367088
2014,2013-12-30 09:15:00,0.16000000000000014,0.13333333333333347,2013-12-30 09:15:00,12.159999999999997,0.3141307155773701
2015,2015-07-04 07:15:00,0.22000000000000003,,2015-01-11 13:45:00,6.0,0.2533783783783784
2016,2016-07-20 08:45:00,0.13,,2016-01-10 19:15:00,6.609999999999999,0.10581078917880582
2017,2017-06-05 16:00:00,0.21000000000000002,,2017-06-05 16:00:00,6.41,
2018,2017-12-25 06:00:00,0.06000000000000005,0.06000000000000005,2018-01-23 18:00:00,3.8000000000000043,0.08916001877053037
2019,2019-08-07 18:00:00,0.19999999999999996,0.36363636363636354,2019-08-07 18:00:00,7.1499999999999995,1.0272988505747125
2020,2020-08-12 05:15:00,0.17000000000000004,0.29310344827586216,2020-02-09 01:30:00,6.869999999999997,0.11077071912286354
2021,2021-07-04 15:45:00,0.6000000000000001,1.8181818181818183,2021-07-04 15:45:00,20.81,11.757062146892654
2022,2021-12-01 00:45:00,0.06000000000000005,0.06315789473684216,2021-12-01 01:00:00,3.219999999999999,0.12087087087087083
