water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-09-12 22:45:00,0.17000000000000004,0.3469387755102042,1978-09-12 23:00:00,4.890000000000001,0.5793838862559243
1979,1979-08-05 14:30:00,0.26000000000000006,,1979-08-05 14:30:00,4.380000000000001,
1980,1980-06-20 23:30:00,0.25,0.7142857142857143,1979-11-25 08:45:00,5.43,0.21153097000389556
1981,1981-09-18 04:30:00,0.33000000000000007,0.7021276595744683,1981-03-07 19:45:00,9.759999999999998,0.39967239967239954
1982,1982-01-16 23:30:00,0.28,0.43750000000000006,1981-11-23 07:45:00,9.570000000000002,0.7305343511450384
1983,1982-12-15 09:15:00,0.19999999999999996,0.24999999999999994,1982-12-15 09:15:00,7.520000000000001,0.5935280189423837
1984,1984-09-14 00:00:00,0.15000000000000002,,1984-01-13 07:00:00,9.120000000000005,0.11309523809523815
1985,1985-06-23 20:15:00,0.25000000000000006,,1985-09-21 03:15:00,8.82,0.4218077474892396
1986,1986-06-12 17:45:00,0.20999999999999996,0.34426229508196715,1986-06-12 18:00:00,7.540000000000001,0.5313601127554617
1987,1987-08-16 07:15:00,0.31999999999999995,0.5161290322580644,1987-08-16 07:15:00,10.579999999999998,1.2965686274509802
1988,1988-08-18 06:00:00,0.48000000000000004,1.4545454545454546,1988-08-18 06:00:00,12.61,5.811059907834101
1989,1989-09-22 20:30:00,0.29000000000000004,0.5576923076923077,1988-12-18 17:00:00,9.27,0.9706806282722512
1990,1990-08-29 13:00:00,0.29999999999999993,,1990-08-29 13:15:00,6.67,0.9501424501424501
1991,1990-10-29 14:00:00,0.19,,1990-12-11 18:00:00,8.029999999999998,0.5248366013071893
1992,1992-07-24 03:15:00,0.3400000000000001,,1992-07-24 03:15:00,5.83,
1993,1992-11-12 10:45:00,0.49,3.2666666666666666,1993-07-08 19:00:00,9.43,6.203947368421052
1994,1994-08-24 18:30:00,0.43999999999999995,1.692307692307692,1994-08-24 18:30:00,9.62,7.3999999999999995
1995,1995-04-24 12:30:00,0.19,0.4634146341463415,1994-12-08 07:00:00,6.280000000000001,0.305150631681244
1996,1996-02-10 02:00:00,0.28,0.5283018867924528,1996-02-10 02:00:00,9.010000000000002,1.4892561983471078
1997,1996-10-14 22:15:00,0.15000000000000002,,1997-02-19 16:30:00,5.609999999999999,0.07997148966500355
1998,1998-07-12 14:45:00,0.27,0.5192307692307693,1998-07-12 14:45:00,8.329999999999998,1.4411764705882348
1999,1999-09-23 06:00:00,0.22999999999999998,0.6216216216216216,1999-05-12 17:15:00,11.919999999999998,0.5998993457473577
2000,2000-08-09 15:30:00,0.41000000000000003,1.7083333333333335,2000-08-09 15:30:00,8.47,9.206521739130435
2001,2001-04-22 06:15:00,0.18,0.40909090909090906,2000-10-25 01:00:00,6.609999999999999,0.2007288187063468
2002,2002-07-30 18:30:00,0.23000000000000004,0.5111111111111112,2002-08-07 05:15:00,7.210000000000001,1.0270655270655273
2003,2003-01-12 20:15:00,0.10999999999999999,0.21999999999999997,2003-01-17 07:15:00,3.2699999999999996,0.15820029027576193
2004,2004-08-08 23:00:00,0.3400000000000001,0.7234042553191491,2004-08-08 23:15:00,10.419999999999998,0.6955941255006675
2005,2005-09-26 21:00:00,0.25,,2005-01-07 23:30:00,5.290000000000006,0.12698031685069627
2006,2006-05-05 02:30:00,0.33,1.0645161290322582,2006-07-05 19:00:00,8.2,2.5624999999999996
2007,2007-06-22 17:30:00,0.33999999999999997,0.6538461538461537,2007-06-22 17:45:00,14.100000000000001,0.8597560975609758
2008,2007-10-04 02:00:00,0.3,0.9375,2008-08-14 18:00:00,7.399999999999999,0.46307884856070075
2009,2009-07-06 19:00:00,0.12999999999999998,,2009-01-22 06:15:00,3.8500000000000014,0.18058161350844285
2010,2010-01-15 19:30:00,0.35,0.6363636363636362,2010-01-15 19:30:00,12.129999999999999,2.0284280936454846
2011,2010-12-28 13:00:00,0.30000000000000004,0.42857142857142866,2010-12-28 13:00:00,12.909999999999998,1.1506238859180034
2012,2012-08-21 08:30:00,0.2,0.4651162790697675,2012-08-21 08:30:00,5.639999999999999,1.5452054794520544
2013,2013-07-27 00:30:00,0.16999999999999998,,2013-01-28 16:30:00,4.02,0.30225563909774433
2014,2014-08-11 02:45:00,0.21,,2013-12-30 11:45:00,6.3999999999999915,0.07801072647489019
2015,2015-06-28 12:00:00,0.22999999999999998,0.6216216216216216,2015-06-01 19:15:00,7.42,0.948849104859335
2016,2016-09-08 15:45:00,0.17000000000000004,,2016-03-01 04:30:00,4.67,0.4507722007722008
2017,2017-06-06 09:00:00,0.12,0.25,2017-06-08 16:00:00,3.34,0.18944980147475893
2018,2018-08-24 15:45:00,0.27,0.7105263157894737,2018-06-20 05:30:00,9.11,1.3823975720789075
2019,2019-07-22 04:30:00,0.19,,2018-11-29 12:00:00,4.710000000000001,0.19358816276202223
2020,2020-06-17 22:00:00,0.42,2.3333333333333335,2020-06-17 22:00:00,7.15,14.895833333333334
2021,2021-05-13 18:00:00,0.29000000000000004,0.46774193548387105,2021-05-13 18:00:00,10.62,1.2718562874251496
2022,2021-10-28 07:00:00,0.07000000000000028,0.030973451327433756,2021-10-28 07:00:00,4.090000000000003,0.045591349905250295
