water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1977,1977-05-11 15:30:00,0.040000000000000036,,1977-05-11 15:30:00,1.4000000000000004,
1978,1977-10-03 09:45:00,0.07000000000000006,,1977-10-03 09:45:00,2.2699999999999996,
1979,1978-10-05 11:15:00,0.050000000000000044,0.03448275862068969,1978-10-05 11:15:00,2.3900000000000006,0.0629776021080369
1980,1980-08-14 23:45:00,0.030000000000000027,,1980-09-08 23:45:00,0.7699999999999996,0.046025104602510435
1981,1981-09-20 17:30:00,0.08000000000000007,0.08247422680412379,1981-09-20 17:45:00,3.1499999999999986,0.15570934256055355
1982,1981-11-20 04:45:00,0.040000000000000036,0.03960396039603964,1981-11-20 05:00:00,1.5999999999999979,0.07846983815595869
1983,1982-12-19 07:15:00,0.030000000000000027,,1983-03-05 16:45:00,1.3100000000000023,0.03689101661503808
1984,1983-10-05 18:45:00,0.05999999999999994,,1983-10-05 18:45:00,2.25,
1985,1984-10-29 12:15:00,0.030000000000000027,0.03191489361702131,1984-12-17 14:45:00,0.8300000000000001,
1986,1986-05-30 09:45:00,0.06000000000000005,,1986-05-30 09:45:00,2.1999999999999993,
1987,1987-09-10 19:15:00,0.06000000000000005,,1987-09-10 19:30:00,2.1500000000000004,
1988,1987-12-19 16:00:00,0.020000000000000018,,1988-08-18 19:30:00,0.9499999999999993,
1989,1988-10-27 17:45:00,0.030000000000000027,,1989-02-06 01:30:00,1.1599999999999966,0.033809385018944815
1990,1989-10-30 15:45:00,0.040000000000000036,,1990-09-18 17:30:00,1.4000000000000021,0.07017543859649134
1991,1990-10-22 10:00:00,0.030000000000000027,,1990-10-28 22:30:00,1.1600000000000001,
1992,1991-10-18 12:30:00,0.050000000000000044,0.04950495049504955,1991-10-18 12:30:00,1.9600000000000009,0.10481283422459899
1993,1992-11-23 01:45:00,0.030000000000000027,,1992-11-27 12:15:00,1.129999999999999,0.05458937198067628
1994,1994-06-21 11:30:00,0.040000000000000036,,1994-09-30 10:15:00,1.1400000000000006,0.02240125761446258
1995,1994-11-01 03:30:00,0.040000000000000036,,1994-11-01 03:30:00,1.5399999999999991,
1996,1995-10-18 19:30:00,0.040000000000000036,0.04210526315789478,1995-10-18 19:15:00,1.7100000000000009,0.1093350383631714
1997,1996-11-02 23:45:00,0.030000000000000027,0.026315789473684237,1996-11-03 00:15:00,1.25,0.04702784048156509
1998,1998-05-14 19:00:00,0.040000000000000036,,1998-07-08 17:15:00,1.0600000000000005,
1999,1999-05-26 06:00:00,0.029999999999999916,,1998-12-24 20:45:00,0.75,0.0377453447408153
2000,1999-11-04 07:30:00,0.020000000000000018,,2000-03-08 23:15:00,0.9300000000000068,0.026639931251790518
2001,2000-10-29 08:15:00,0.030000000000000027,,2000-10-29 08:15:00,0.9900000000000002,
2002,2002-05-28 15:15:00,0.19000000000000006,,2002-05-28 15:15:00,4.07,
2003,2002-11-10 13:30:00,0.050000000000000044,,2002-11-10 13:45:00,1.4000000000000004,
2004,2004-04-14 15:00:00,0.06000000000000005,,2004-01-19 12:30:00,2.539999999999999,0.04945482866043612
2005,2005-05-26 13:30:00,0.040000000000000036,,2004-11-21 15:15:00,1.25,0.07413997627520759
2006,2005-10-02 14:00:00,0.030000000000000027,,2005-11-14 15:15:00,1.1099999999999994,0.03166904422253922
2007,2007-08-31 16:15:00,0.050000000000000044,0.042016806722689114,2007-08-31 16:30:00,2.16,0.0761904761904762
2008,2007-11-09 22:00:00,0.030000000000000027,0.0277777777777778,2008-01-27 01:00:00,1.3500000000000014,0.048895327779789985
2009,2008-10-29 12:30:00,0.20000000000000007,0.2222222222222223,2008-10-29 12:30:00,7.860000000000001,0.5450762829403607
2010,2010-05-28 22:15:00,0.030000000000000027,,2009-10-03 01:30:00,0.75,0.032133676092544985
2011,2010-12-10 11:30:00,0.030000000000000027,0.0277777777777778,2011-09-13 00:15:00,1.0700000000000003,
2012,2011-10-18 13:30:00,0.07000000000000006,0.0714285714285715,2011-10-18 13:15:00,2.6500000000000004,0.1757294429708223
2013,2012-10-26 18:00:00,0.020000000000000018,,2012-11-06 08:15:00,0.75,0.04719949653870358
2014,2014-08-11 04:30:00,0.040000000000000036,,2014-08-11 05:30:00,1.5500000000000007,0.08554083885209716
2015,2015-01-09 02:30:00,0.030000000000000027,0.028846153846153872,2015-01-09 03:15:00,1.0900000000000034,0.05170777988614817
2016,2015-12-09 14:15:00,0.050000000000000044,0.04424778761061951,2015-12-09 14:15:00,2.009999999999998,0.08470290771175719
2017,2017-01-17 10:30:00,0.040000000000000036,0.03225806451612906,2017-01-17 10:30:00,1.5399999999999991,0.05407303370786514
2018,2017-12-05 15:00:00,0.040000000000000036,0.03225806451612906,2017-12-05 15:00:00,1.4499999999999993,0.05091292134831458
2019,2018-10-23 03:15:00,0.029999999999999916,0.03225806451612894,2018-10-23 03:45:00,0.9299999999999997,0.05470588235294116
2020,2019-12-10 13:30:00,0.030000000000000027,0.025423728813559344,2019-12-10 13:45:00,1.3300000000000018,0.04935064935064942
2021,2021-09-07 13:30:00,0.030000000000000027,,2021-01-11 05:00:00,0.6600000000000001,0.026431718061674016
2022,2021-10-19 18:30:00,0.030000000000000027,,2021-10-26 12:30:00,0.9400000000000013,0.04272727272727279
