water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-01-01 18:45:00,0.06000000000000005,0.04054054054054058,1991-01-02 04:00:00,17.379999999999995,0.03156441829210707
1992,1991-12-11 14:00:00,0.14,,1991-12-11 14:15:00,35.27000000000001,
1993,1992-12-16 05:30:00,0.14000000000000012,0.08187134502923984,1993-01-17 06:15:00,65.10000000000014,0.04248543030366324
1994,1993-12-04 03:00:00,0.09000000000000008,0.054878048780487854,1994-03-14 12:45:00,25.389999999999986,0.04799712659974666
1995,1995-09-08 05:00:00,0.07000000000000006,,1994-12-11 06:15:00,20.620000000000005,0.022748836080404233
1996,1995-10-03 03:45:00,0.10999999999999999,,1995-10-25 01:00:00,32.180000000000064,0.04637422181231275
1997,1997-02-17 23:30:00,0.16000000000000014,0.06201550387596905,1997-02-17 23:30:00,58.74000000000001,0.0866486701774572
1998,1997-11-18 06:30:00,0.1299999999999999,0.09774436090225555,1997-11-18 06:30:00,34.48999999999995,0.12588969595211136
1999,1999-09-08 23:45:00,0.10999999999999999,,1999-09-08 23:45:00,25.580000000000013,
2000,2000-01-31 00:15:00,0.14000000000000012,0.07070707070707077,2000-01-31 00:15:00,48.289999999999964,0.10293960904691855
2001,2001-08-20 04:00:00,0.10000000000000009,,2001-08-20 04:00:00,28.659999999999997,
2002,2002-07-30 04:30:00,0.19999999999999996,0.16260162601626013,2002-07-30 04:30:00,54.400000000000006,0.2150877747904476
2003,2002-11-21 22:45:00,0.1299999999999999,0.058823529411764656,2002-11-21 22:45:00,44.930000000000064,0.08248880076375131
2004,2003-11-29 18:30:00,0.1599999999999997,0.07207207207207193,2003-11-29 18:30:00,54.770000000000095,0.09975412075402987
2005,2005-03-16 05:15:00,0.10999999999999988,0.06790123456790115,2005-03-16 05:15:00,31.25999999999999,0.08645867905741783
2006,2005-11-11 12:00:00,0.20999999999999996,0.10396039603960394,2005-11-11 12:00:00,71.20999999999998,0.1475671419098143
2007,2007-07-26 09:00:00,0.1200000000000001,,2006-11-20 03:45:00,32.01999999999998,0.05985382357889224
2008,2007-10-28 07:30:00,0.14,,2007-10-28 07:45:00,34.81,
2009,2009-08-20 14:15:00,0.15000000000000013,0.10791366906474831,2009-08-20 14:30:00,43.910000000000025,0.12994968925717676
2010,2010-09-29 16:15:00,0.1499999999999999,0.11029411764705875,2010-09-29 16:15:00,41.85999999999996,0.1452665186007772
2011,2010-10-30 01:45:00,0.1200000000000001,0.06185567010309284,2010-10-30 01:45:00,40.64000000000004,0.08786647063910759
2012,2011-12-01 01:30:00,0.07000000000000028,0.02641509433962275,2011-12-01 00:45:00,24.940000000000055,0.038584114607506506
2013,2013-05-03 23:00:00,0.1100000000000001,0.06321839080459776,2013-05-03 23:00:00,32.71999999999997,0.0825262308313155
2014,2014-08-30 02:00:00,0.1100000000000001,,2013-12-21 01:30:00,28.279999999999973,0.04294739399829907
2015,2014-10-06 15:00:00,0.16000000000000014,,2014-10-06 15:00:00,42.41999999999999,
2016,2016-07-20 16:45:00,0.18999999999999995,,2016-07-20 16:45:00,46.06,
2017,2017-09-24 19:15:00,0.09000000000000008,,2017-09-24 19:15:00,20.539999999999992,
2018,2018-09-19 17:00:00,0.1100000000000001,0.06547619047619054,2018-09-19 17:00:00,33.660000000000025,0.08886894075403956
2019,2019-08-07 07:15:00,0.16000000000000003,,2019-08-07 07:30:00,35.06,
2020,2020-07-27 21:00:00,0.10000000000000009,,2020-07-27 21:00:00,23.03,
2021,2021-09-27 15:45:00,0.13,,2021-09-27 15:45:00,30.920000000000016,
2022,2021-10-31 20:00:00,0.07000000000000028,0.030172413793103574,2021-10-31 20:00:00,22.779999999999973,0.03908582409663356
