water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1985,1985-08-15 00:15:00,0.19000000000000006,,1985-01-30 15:45:00,10.040000000000003,0.358315488936474
1986,1985-12-01 10:00:00,0.25999999999999995,,1985-12-16 06:30:00,19.980000000000004,0.3218427835051547
1987,1987-09-13 22:15:00,0.2300000000000001,0.32857142857142874,1987-09-13 22:30:00,13.560000000000002,0.5527924989808398
1988,1987-12-23 02:45:00,0.32999999999999996,,1987-12-23 02:45:00,13.340000000000002,2.750515463917526
1989,1989-08-22 02:00:00,0.17000000000000004,0.19318181818181823,1988-10-07 11:30:00,11.600000000000009,0.1217592106644275
1990,1990-09-19 08:45:00,0.41999999999999993,0.5526315789473684,1990-01-14 21:15:00,26.96999999999999,0.62372802960222
1991,1991-06-25 17:30:00,0.29000000000000004,0.40277777777777785,1991-06-25 17:30:00,17.87,1.2764285714285715
1992,1992-01-06 08:15:00,0.32000000000000006,0.4324324324324325,1992-01-06 09:00:00,26.47,0.3504103786073603
1993,1993-01-02 03:00:00,0.10999999999999999,0.14473684210526314,1992-11-27 14:30:00,10.649999999999991,0.09888579387186622
1994,1994-08-28 05:15:00,0.15000000000000002,0.21428571428571433,1993-12-06 09:00:00,9.54,0.2915647921760391
1995,1995-09-23 17:45:00,0.19000000000000006,0.22891566265060248,1995-09-23 18:00:00,13.009999999999998,0.4663082437275985
1996,1995-10-18 20:45:00,0.12,0.1348314606741573,1995-10-18 21:00:00,7.800000000000001,0.2852962692026335
1997,1996-10-19 03:15:00,0.31999999999999995,0.6153846153846153,1996-10-19 03:30:00,18.820000000000004,1.0420819490586934
1998,1998-05-14 15:15:00,0.2400000000000001,,1998-05-14 16:00:00,17.270000000000003,0.37308273925253843
1999,1999-01-15 08:15:00,0.17999999999999994,0.22222222222222213,1999-01-15 08:30:00,12.120000000000001,0.44739756367663347
2000,2000-02-27 02:15:00,0.1499999999999999,0.13513513513513503,2000-02-27 02:30:00,12.29,0.2639604810996563
2001,2000-10-29 06:45:00,0.24,0.2962962962962963,2000-10-29 07:30:00,14.289999999999992,0.2679040119985
2002,2001-10-01 11:30:00,0.25,0.33783783783783783,2002-01-28 09:30:00,14.200000000000003,0.13510941960038061
2003,2003-04-01 01:00:00,0.5900000000000001,1.340909090909091,2003-04-01 01:00:00,28.279999999999998,17.456790123456788
2004,2003-11-24 20:00:00,0.27,0.45000000000000007,2003-11-24 20:00:00,14.61,2.4846938775510203
2005,2004-11-21 14:15:00,0.30000000000000004,0.42857142857142866,2005-09-13 13:15:00,18.03,0.6448497854077253
2006,2006-09-24 21:30:00,0.30000000000000004,0.4054054054054055,2006-09-24 21:30:00,17.560000000000002,1.5349650349650352
2007,2007-07-05 20:00:00,0.33999999999999997,0.6799999999999999,2007-05-30 20:30:00,22.590000000000003,0.3065128900949797
2008,2007-11-05 06:15:00,0.29000000000000004,0.3815789473684211,2007-11-05 06:15:00,19.11,1.5411290322580644
2009,2009-01-10 15:15:00,0.29999999999999993,0.5357142857142856,2008-10-20 02:45:00,25.75,0.60037304733038
2010,2009-12-09 10:30:00,0.20000000000000007,,2010-09-15 02:15:00,8.900000000000006,0.13618974751338955
2011,2011-07-10 15:15:00,0.52,1.368421052631579,2011-07-10 15:15:00,18.17,21.630952380952383
2012,2012-02-04 15:15:00,0.44000000000000006,0.9166666666666669,2012-02-04 15:15:00,18.790000000000003,7.829166666666668
2013,2013-06-22 18:00:00,0.22999999999999993,,2013-04-17 18:15:00,13.260000000000005,0.2761924599041867
2014,2014-08-03 19:00:00,0.36,0.7058823529411764,2014-08-03 19:15:00,15.279999999999998,0.8550643536653607
2015,2015-08-10 16:30:00,0.5799999999999998,0.5272727272727271,2015-08-10 16:30:00,50.8,1.5092097445038621
2016,2015-12-30 04:45:00,0.3700000000000001,0.31896551724137945,2015-12-30 04:45:00,31.440000000000005,0.8295514511873352
2017,2016-10-18 01:45:00,0.26,,2016-11-16 03:30:00,18.84,0.6019169329073483
2018,2018-09-16 02:30:00,0.20000000000000007,0.2325581395348838,2017-11-16 05:00:00,13.800000000000004,0.45186640471512785
2019,2019-08-09 16:45:00,0.39000000000000007,,2018-10-23 04:15:00,26.36999999999999,0.35391222654677207
2020,2020-06-28 11:30:00,0.24999999999999994,,2020-01-07 14:00:00,14.86,0.2874274661508704
2021,2021-01-16 23:30:00,0.29000000000000004,0.2989690721649485,2021-01-16 23:30:00,21.389999999999997,0.9029126213592231
2022,2021-12-29 15:30:00,0.17000000000000004,,2021-10-26 21:00:00,7.600000000000001,0.15466015466015468
