water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-07-08 12:30:00,0.32,0.364,1991-07-08 12:30:00,6.64,0.976
1992,1992-07-19 02:15:00,0.2,0.541,1992-02-22 05:00:00,2.7,0.335
1993,1993-09-10 14:30:00,0.36,1.333,1993-01-09 03:00:00,3.69,0.275
1994,1994-07-31 18:15:00,0.37,1.194,1994-03-23 06:30:00,3.4,0.313
1995,1994-11-14 15:30:00,0.42,0.75,1994-11-14 15:30:00,6.56,2.982
1996,1996-09-26 19:00:00,0.22,0.629,1995-10-26 16:00:00,2.2,0.097
1997,1997-07-13 15:45:00,0.62,2.067,1997-07-13 15:45:00,7.31,27.074
1998,1998-06-27 10:45:00,0.28,0.824,1998-06-16 15:15:00,3.68,1.728
1999,1999-09-08 16:45:00,0.35,1.207,1998-12-25 11:15:00,3.1,0.888
2000,2000-09-01 15:15:00,0.39,1.444,2000-09-20 04:15:00,4.44,0.296
2001,2001-07-03 23:30:00,0.39,0.386,2001-07-03 23:45:00,9.45,0.505
2002,2002-07-10 13:30:00,0.31,1.292,2002-08-07 01:15:00,4.88,1.075
2003,2003-05-18 19:15:00,0.32,1.0,2003-09-21 22:00:00,4.29,0.79
2004,2004-08-08 20:00:00,0.46,1.394,2004-08-19 12:15:00,5.48,0.827
2005,2005-05-21 18:30:00,0.2,0.588,2005-01-08 04:00:00,3.76,0.225
2006,2006-08-01 17:30:00,0.43,0.896,2006-08-01 17:30:00,6.32,5.356
2007,2006-12-29 15:00:00,0.33,1.031,2007-01-11 02:15:00,3.59,0.805
2008,2008-07-03 16:30:00,0.37,0.902,2008-08-14 13:45:00,4.67,2.813
2009,2009-07-03 14:30:00,0.32,0.667,2009-08-17 08:30:00,5.01,1.059
2010,2010-06-07 17:45:00,0.3,1.2,2010-07-21 15:00:00,3.38,1.594
2011,2011-08-26 14:45:00,0.52,2.737,2011-08-11 01:45:00,6.0,0.477
2012,2012-08-15 18:30:00,0.35,0.946,2012-08-04 19:30:00,3.94,1.145
2013,2013-07-25 15:45:00,0.36,1.2,2012-10-18 21:00:00,4.88,0.621
2014,2014-06-08 11:45:00,0.19,0.576,2014-01-26 11:15:00,3.07,0.365
2015,2014-10-10 15:00:00,0.22,0.786,2015-01-14 22:00:00,2.66,0.221
2016,2016-07-20 08:15:00,0.51,1.889,2016-07-20 08:15:00,4.79,21.773
2017,2017-07-29 18:30:00,0.45,1.286,2017-07-29 18:30:00,4.64,8.0
2018,2018-06-03 03:00:00,0.2,0.465,2018-01-23 14:15:00,3.06,0.285
2019,2019-08-03 18:15:00,0.41,1.64,2019-08-31 08:45:00,5.99,0.943
2020,2020-06-10 14:45:00,0.21,0.636,2019-12-07 22:00:00,2.92,0.216
2021,2021-08-08 13:00:00,0.32,1.103,2020-11-18 11:00:00,2.6,0.708
2022,2021-10-27 17:30:00,0.15,0.133,2021-10-27 17:45:00,4.33,0.29
