water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-08-22 00:30:00,0.56,0.258,1978-08-22 00:30:00,20.56,1.166
1979,1979-01-15 16:45:00,0.17,0.086,1978-11-15 07:30:00,6.45,0.094
1980,1980-01-03 22:30:00,0.28,0.112,1980-01-03 22:45:00,11.17,0.276
1981,1981-09-23 16:45:00,0.47,0.362,1981-05-01 00:00:00,23.01,34.343
1982,1982-09-10 11:15:00,1.26,1.432,1982-09-10 11:15:00,45.76,5.206
1983,1982-12-19 05:00:00,0.55,0.346,1982-12-19 05:00:00,21.64,0.663
1984,1983-10-12 12:00:00,0.43,0.285,1983-10-12 12:00:00,16.49,0.551
1985,1985-08-23 22:15:00,0.5,0.336,1985-08-23 22:15:00,20.71,0.714
1986,1985-10-01 03:15:00,0.62,0.534,1985-10-01 03:15:00,22.98,1.316
1987,1986-12-05 01:45:00,0.65,0.43,1986-12-05 01:45:00,27.51,0.926
1988,1987-12-27 15:45:00,0.48,0.286,1987-12-27 15:45:00,20.77,0.571
1989,1988-10-19 04:30:00,0.55,0.387,1988-10-19 04:30:00,22.49,0.852
1990,1990-01-23 05:15:00,0.41,0.248,1990-01-23 05:15:00,17.2,0.487
1991,1991-03-01 09:00:00,0.27,,1991-01-01 20:00:00,9.58,0.078
1992,1992-03-10 23:00:00,0.3,0.219,1992-03-10 23:00:00,11.64,0.475
1993,1993-05-18 09:30:00,0.94,,1993-05-18 09:30:00,25.57,7.633
1994,1994-09-09 10:45:00,0.37,,1993-12-29 07:15:00,6.6,0.147
1995,1995-07-14 16:00:00,0.27,,1994-12-08 08:00:00,8.37,0.196
1996,1996-01-01 21:45:00,0.18,0.12,1996-01-01 21:45:00,6.87,0.234
1997,1996-10-11 23:30:00,0.22,,1996-10-27 05:15:00,9.82,0.218
1998,1997-10-10 01:00:00,0.24,0.167,1997-10-10 01:15:00,9.78,0.27
1999,1999-07-03 09:00:00,0.23,0.174,1998-11-22 05:15:00,8.83,0.205
2000,2000-08-19 20:15:00,0.3,,2000-09-20 05:30:00,8.34,0.352
2001,2000-10-09 17:15:00,0.2,0.116,2000-10-09 17:15:00,8.69,0.227
2002,2001-10-01 16:45:00,0.2,0.114,2002-07-30 15:45:00,9.45,0.132
2003,2003-04-29 17:45:00,0.31,,2003-01-17 06:15:00,9.05,0.428
2004,2004-08-18 16:00:00,0.28,0.203,2004-08-18 16:15:00,9.6,0.302
2005,2005-05-03 18:30:00,0.31,,2004-10-21 06:00:00,8.17,0.207
2006,2006-05-04 23:00:00,0.24,0.175,2006-05-04 23:15:00,9.28,0.309
2007,2007-06-23 21:45:00,0.22,,2006-11-19 21:00:00,8.02,0.125
2008,2007-10-28 04:30:00,0.21,,2008-02-25 17:15:00,8.94,0.241
2009,2008-12-19 15:00:00,0.2,0.098,2009-09-08 07:45:00,12.0,0.152
2010,2010-07-14 22:30:00,0.3,,2010-07-14 22:45:00,13.87,0.422
2011,2010-12-10 14:15:00,0.37,0.178,2010-12-10 14:15:00,22.21,0.322
2012,2011-12-08 07:45:00,0.26,0.149,2011-11-28 23:30:00,10.67,0.176
2013,2012-10-31 07:15:00,0.22,,2012-12-28 08:00:00,7.65,0.212
2014,2014-01-26 10:00:00,0.21,0.106,2014-01-26 10:30:00,9.15,0.154
2015,2015-02-28 20:00:00,0.22,0.115,2015-02-28 20:00:00,8.12,0.203
2016,2016-02-16 18:30:00,0.23,,2016-01-26 08:15:00,8.42,0.231
2017,2016-10-15 15:30:00,0.19,,2017-02-26 15:30:00,7.72,0.126
2018,2018-06-09 23:30:00,0.19,,2018-01-24 04:15:00,5.96,0.102
2019,2019-07-31 20:45:00,0.28,,2019-08-09 14:15:00,7.78,0.285
2020,2020-08-25 16:00:00,0.24,,2020-08-04 15:00:00,7.95,0.111
2021,2021-02-19 09:30:00,0.18,0.088,2021-01-16 04:45:00,7.11,0.154
2022,2021-10-24 07:15:00,0.18,,2021-10-24 07:30:00,5.13,0.259
