water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2008-07-31 04:45:00,0.18,,2008-07-31 04:45:00,4.15,
2017,2009-07-26 09:45:00,0.1,,2009-08-14 14:00:00,2.83,
2018,2010-07-01 10:30:00,0.33,,2010-07-01 10:30:00,4.59,
2019,2011-05-07 20:30:00,0.21,,2010-12-27 15:30:00,5.97,
2020,2012-01-18 02:30:00,0.21,,2012-01-18 02:30:00,5.23,
2021,2013-04-14 01:30:00,0.29,,2013-04-14 01:30:00,4.97,
2022,2014-02-06 15:45:00,0.24,,2014-02-06 15:45:00,8.79,
2008,2015-08-19 19:45:00,0.11,,2014-11-07 01:00:00,3.85,0.073
2009,2016-09-21 20:00:00,0.15,,2015-11-08 13:45:00,4.33,
2010,2016-10-17 06:00:00,0.13,,2016-11-11 22:30:00,2.15,
2011,2018-06-13 23:15:00,0.12,,2018-09-19 11:30:00,3.44,0.087
2012,2019-03-02 16:30:00,0.14,,2019-08-31 09:15:00,5.1,0.066
2013,2020-09-30 08:00:00,0.15,,2020-09-13 06:00:00,3.45,0.072
2014,2021-08-08 18:45:00,0.21,,2021-08-08 18:45:00,6.52,
2015,2021-10-26 22:00:00,0.04,0.017,2021-10-26 22:00:00,2.14,0.046
