water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
2016,2008-08-09 11:00:00,0.43,0.339,2008-08-15 16:30:00,2.57,1.836
2017,2009-07-24 14:30:00,0.33,,2009-08-23 01:15:00,1.85,2.312
2018,2010-07-01 09:00:00,0.53,0.442,2010-08-20 10:45:00,2.81,7.595
2019,2011-08-04 08:30:00,0.56,0.491,2011-08-04 08:30:00,2.31,38.5
2020,2012-08-07 12:15:00,0.58,0.487,2012-08-07 12:15:00,2.83,23.583
2021,2013-07-26 14:15:00,0.55,0.491,2013-08-20 23:00:00,2.69,2.053
2022,2014-07-31 07:30:00,0.52,0.444,2014-07-31 07:30:00,2.21,22.1
2008,2015-08-19 09:00:00,0.48,0.353,2014-10-19 04:00:00,3.53,2.064
2009,2016-08-15 10:30:00,0.47,0.364,2016-07-20 04:45:00,3.22,1.347
2010,2017-07-26 12:30:00,0.45,0.341,2017-08-23 00:30:00,16.81,0.453
2011,2017-10-01 09:45:00,0.31,0.208,2017-12-24 03:15:00,2.25,0.672
2012,2019-06-02 04:45:00,0.39,0.279,2019-08-28 01:00:00,3.7,0.263
2013,2020-09-07 03:00:00,0.37,0.285,2019-12-27 09:15:00,2.15,1.92
2014,2020-10-31 08:15:00,0.44,0.293,2020-10-31 08:15:00,3.44,2.915
2015,2021-10-06 19:45:00,0.43,0.283,2021-11-12 10:30:00,3.88,0.302
