water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1982,1982-09-12 09:45:00,0.19999999999999996,0.19607843137254896,1982-09-24 19:45:00,20.72,0.2038166437143419
1983,1982-10-04 16:45:00,0.19999999999999996,0.13605442176870747,1982-10-04 16:45:00,23.0,0.34508627156789196
1984,1984-09-23 14:30:00,0.45999999999999996,0.647887323943662,1984-09-23 14:30:00,30.71,4.035479632063075
1985,1984-11-10 02:00:00,0.17999999999999994,0.10055865921787706,1984-11-10 02:00:00,23.36,0.22196883314329152
1986,1986-08-16 07:45:00,0.21999999999999997,0.20560747663551399,1985-11-08 21:30:00,21.340000000000003,0.370421801770526
1987,1987-09-14 08:30:00,0.3500000000000001,0.36082474226804134,1987-09-14 08:30:00,30.599999999999998,1.3333333333333333
1988,1988-09-28 22:30:00,0.3600000000000001,0.47368421052631593,1988-09-28 22:30:00,25.56,2.676439790575916
1989,1988-10-07 13:45:00,0.41999999999999993,0.43749999999999994,1988-10-07 13:45:00,38.44,1.7237668161434976
1990,1990-09-06 19:00:00,0.3600000000000001,0.5142857142857145,1990-09-06 19:00:00,21.67,2.675308641975309
1991,1991-09-21 17:00:00,0.42999999999999994,0.6142857142857142,1991-09-21 17:00:00,27.89,3.364294330518698
1992,1992-05-20 20:00:00,0.30999999999999994,,1992-09-30 16:45:00,21.459999999999997,0.9338555265448214
1993,1992-12-31 07:30:00,0.26,,1993-01-15 09:45:00,27.639999999999993,0.5180880974695407
1994,1993-12-29 11:00:00,0.3800000000000001,0.5135135135135137,1993-12-29 11:00:00,28.229999999999997,2.8659898477157357
1995,1994-11-19 00:30:00,0.13000000000000012,0.11403508771929835,1994-10-23 09:45:00,12.68,0.25824847250509164
1996,1996-01-06 02:15:00,0.28,0.2916666666666667,1996-01-06 02:15:00,23.619999999999997,0.9728171334431629
1997,1996-10-25 01:30:00,0.1499999999999999,0.14851485148514842,1997-02-17 19:15:00,22.819999999999993,0.15913528591352855
1998,1997-11-18 02:30:00,0.1299999999999999,0.11926605504587146,1997-11-18 02:30:00,12.04,0.3442951100943666
1999,1999-09-08 19:30:00,0.52,0.7222222222222223,1999-09-08 19:30:00,39.02,4.399098083427284
2000,2000-01-30 18:45:00,0.21999999999999997,0.18644067796610167,2000-01-30 19:00:00,23.769999999999996,0.3670475602223594
2001,2001-07-27 18:00:00,0.14,,2001-02-11 12:45:00,12.509999999999998,0.27066205106014707
2002,2002-08-06 15:00:00,0.4,0.43956043956043955,2002-08-06 15:00:00,35.11,1.896812533765532
2003,2003-01-12 20:30:00,0.17000000000000004,0.19318181818181823,2003-01-12 20:30:00,12.260000000000002,0.7136204889406288
2004,2004-08-06 05:15:00,0.15999999999999992,0.15686274509803913,2004-08-11 22:15:00,18.14,0.17264680689064435
2005,2005-08-24 06:30:00,0.22999999999999998,,2005-01-07 06:30:00,15.969999999999999,0.1899833452295979
2006,2006-09-01 10:15:00,0.19999999999999996,,2006-09-14 22:00:00,15.429999999999993,0.22109184696947976
2007,2007-09-24 22:00:00,0.15999999999999992,,2006-12-13 15:00:00,16.75999999999999,0.1529755385177071
2008,2007-12-24 10:00:00,0.17000000000000004,,2008-03-08 11:45:00,13.710000000000008,0.1864798694232863
2009,2009-01-10 17:45:00,0.13,,2009-01-10 18:00:00,8.45,0.46530837004405284
2010,2010-01-16 10:00:00,0.1299999999999999,0.1287128712871286,2009-11-20 04:00:00,14.340000000000003,0.14454188085878444
2011,2011-08-28 08:00:00,0.21000000000000008,0.23863636363636373,2011-08-28 08:00:00,17.129999999999995,1.132187706543291
2012,2012-06-23 17:15:00,0.21999999999999997,,2012-06-23 17:15:00,14.530000000000001,
2013,2012-11-22 11:30:00,0.16000000000000014,0.1355932203389832,2012-11-22 11:30:00,17.730000000000004,0.4403874813710881
2014,2014-08-17 16:00:00,0.17999999999999994,0.17307692307692302,2014-08-11 05:30:00,35.099999999999966,0.10991075622357903
2015,2015-07-17 07:30:00,0.32000000000000006,0.2461538461538462,2015-07-17 07:30:00,40.419999999999995,0.8491596638655461
2016,2016-07-20 12:00:00,0.5999999999999999,0.4379562043795619,2015-12-30 03:15:00,33.58000000000001,0.1742605085625325
2017,2016-11-26 11:00:00,0.21000000000000008,,1982-09-10 09:15:00,,
2018,2018-06-09 17:00:00,0.17000000000000004,,2018-09-19 12:00:00,14.870000000000005,0.3584860173577629
2019,2019-07-24 09:00:00,0.6200000000000001,0.8493150684931509,2019-07-24 09:00:00,46.839999999999996,8.048109965635739
2020,2020-06-17 02:30:00,0.34999999999999987,0.31249999999999983,2020-06-17 02:30:00,36.92999999999999,1.2297702297702295
2021,2021-02-15 23:45:00,0.29000000000000004,0.28155339805825247,2021-02-15 23:45:00,26.77,1.1705290773939658
2022,2021-10-29 15:15:00,0.09999999999999987,0.07751937984496113,2021-10-29 15:15:00,11.089999999999996,0.2406161857235842
