water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1996,1996-08-27 14:30:00,0.01,,1996-09-01 15:45:00,0.03,
1997,1997-05-19 03:45:00,0.05,0.053,1997-05-19 04:00:00,2.35,0.165
1998,1998-05-14 18:30:00,0.09,0.225,1998-05-14 18:30:00,0.7,1.4
1999,1999-09-24 18:45:00,0.08,,1998-10-17 04:00:00,0.77,0.042
2000,2000-08-27 23:45:00,0.09,0.225,1999-11-28 21:00:00,1.68,0.174
2001,2001-03-05 02:00:00,0.04,,2001-02-11 16:30:00,0.54,0.104
2002,2002-09-07 21:30:00,0.05,0.1,2002-01-23 15:00:00,1.09,0.146
2003,2002-10-22 06:30:00,0.03,0.031,2002-10-22 08:30:00,1.05,0.066
2004,2004-08-19 03:45:00,0.13,0.217,2004-08-19 03:45:00,1.77,0.787
2005,2004-10-21 08:45:00,0.07,0.123,2005-01-12 07:30:00,0.94,0.204
2006,2005-11-11 22:15:00,0.03,0.047,2005-11-11 22:45:00,0.48,0.135
2007,2006-10-24 05:15:00,0.33,0.282,2006-10-24 05:15:00,12.43,0.889
2008,2008-03-08 10:00:00,0.05,0.083,2008-01-31 03:45:00,1.14,0.222
2009,2009-07-14 22:15:00,0.03,,2008-12-05 14:15:00,0.29,0.113
2010,2009-11-01 15:00:00,0.04,0.07,2009-11-29 00:30:00,0.55,0.099
2011,2011-06-13 11:00:00,0.13,0.302,2011-06-13 11:00:00,0.92,1.314
2012,2011-12-08 15:00:00,0.11,0.104,2011-12-08 15:00:00,5.08,0.404
2013,2013-05-03 18:45:00,0.04,0.08,2012-10-12 14:00:00,1.18,0.113
2014,2014-05-26 07:30:00,0.04,0.08,2013-12-24 23:45:00,0.76,0.147
2015,2015-08-10 19:30:00,0.13,0.351,2015-01-15 13:00:00,3.26,0.218
2016,2016-01-10 05:45:00,0.07,0.101,2016-01-10 06:00:00,1.32,0.312
2017,2017-08-25 20:45:00,0.07,,2017-03-04 19:00:00,0.64,0.103
2018,2018-01-28 22:15:00,0.09,0.125,2017-11-21 21:15:00,1.97,0.119
2019,2019-07-24 08:15:00,0.1,,2019-07-24 08:15:00,0.66,1.5
2020,2020-06-30 18:30:00,0.06,0.136,2020-02-16 21:15:00,0.52,0.074
2021,2021-05-24 13:45:00,0.06,0.051,2021-05-24 13:45:00,1.13,0.104
2022,2021-10-31 22:30:00,0.05,0.083,2021-10-31 22:45:00,0.6,0.217
