water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1981,1980-12-01 14:30:00,0.030000000000000027,0.04109589041095894,1981-09-26 22:45:00,0.8200000000000003,0.08704883227176224
1982,1982-08-05 21:45:00,0.04000000000000001,,1981-10-12 19:45:00,0.7300000000000004,0.12227805695142387
1983,1982-10-13 09:45:00,0.030000000000000027,0.03061224489795921,1982-10-13 16:30:00,0.6700000000000017,0.019397799652576774
1984,1984-01-22 20:45:00,0.07,,1984-01-22 20:45:00,1.7599999999999998,0.36666666666666664
1985,1985-07-27 20:30:00,0.06,0.13043478260869565,1985-07-27 20:30:00,1.5599999999999987,0.19164619164619148
1986,1985-11-08 21:15:00,0.050000000000000044,0.10638297872340435,1986-01-19 12:00:00,1.5200000000000005,0.2616179001721171
1987,1987-03-27 21:45:00,0.020000000000000018,0.040000000000000036,1987-03-29 10:30:00,1.5200000000000005,0.2616179001721171
1988,1988-04-19 15:00:00,0.03999999999999998,0.08695652173913039,1987-11-25 17:15:00,1.5,0.25728987993138935
1989,1988-10-19 13:15:00,0.030000000000000027,,1988-11-18 08:45:00,1.4900000000000002,0.2564543889845095
1990,1990-07-01 00:45:00,0.06,,1990-07-01 00:45:00,1.1,
1991,1991-06-30 16:00:00,0.08000000000000002,,1991-06-30 16:15:00,1.8599999999999999,
1992,1991-11-04 05:30:00,0.040000000000000036,,1991-11-04 05:45:00,1.0600000000000005,0.14783821478382156
1993,1993-09-11 14:30:00,0.07000000000000006,0.1489361702127661,1993-09-11 14:45:00,1.8000000000000007,0.170132325141777
1994,1993-10-07 18:45:00,0.040000000000000036,0.047619047619047665,1993-10-07 18:30:00,1.2099999999999973,0.06652006597031321
1995,1995-09-10 03:15:00,0.06000000000000005,0.05172413793103453,1995-09-10 05:00:00,2.3599999999999994,0.05511443250817374
1996,1996-05-16 09:00:00,0.2,,1996-02-10 03:15:00,0.9599999999999991,0.0856378233719892
1997,1997-07-01 07:00:00,0.06000000000000005,0.08450704225352121,1997-07-01 07:00:00,1.459999999999999,0.13931297709923654
1998,1998-04-04 20:00:00,0.040000000000000036,0.03448275862068969,1998-04-04 09:00:00,3.200000000000001,0.24205748865355528
1999,1999-09-25 22:45:00,0.04999999999999999,,1998-10-16 16:30:00,1.08,0.10046511627906977
2000,2000-04-23 15:15:00,0.09000000000000002,0.20000000000000004,2000-04-26 21:45:00,2.4399999999999977,0.0357404423612128
2001,2000-10-09 22:30:00,0.04999999999999999,,2000-11-08 08:00:00,1.0599999999999987,0.033930857874519806
2002,2002-07-30 22:15:00,0.18,0.5625,2002-07-30 22:15:00,3.33,0.6880165289256198
2003,2002-11-15 12:45:00,0.07000000000000006,0.03977272727272731,2002-11-15 12:45:00,2.8599999999999994,0.0610589239965841
2004,2003-11-27 09:00:00,0.15,,2004-08-18 14:45:00,1.5300000000000011,0.14516129032258077
2005,2005-06-04 09:15:00,0.040000000000000036,0.06896551724137938,2005-06-04 09:30:00,0.6399999999999997,0.09248554913294793
2006,2006-07-27 16:15:00,0.03999999999999998,,2005-11-26 12:15:00,0.740000000000002,0.03858185610010438
2007,2007-08-06 03:45:00,0.06000000000000005,0.08000000000000007,2007-08-06 04:00:00,1.3499999999999996,0.12640449438202245
2008,2008-08-21 16:30:00,0.06999999999999995,0.08860759493670879,2007-11-22 12:00:00,2.6799999999999997,0.09738372093023255
2009,2009-07-16 15:00:00,0.07,,2009-09-04 05:30:00,1.2199999999999989,0.029561424763750878
2010,2010-09-23 04:30:00,0.14,0.35000000000000003,2010-09-23 04:45:00,2.0299999999999994,0.3383333333333332
2011,2010-11-08 22:45:00,0.040000000000000036,0.0571428571428572,2011-08-08 08:45:00,0.8200000000000003,0.04055390702274977
2012,2012-08-24 13:15:00,0.09000000000000002,,2012-08-24 13:15:00,1.1199999999999997,
2013,2012-12-14 21:00:00,0.050000000000000044,0.05050505050505055,2012-12-14 21:30:00,1.2100000000000009,0.07333333333333339
2014,2013-11-03 05:45:00,0.050000000000000044,0.06666666666666672,2013-11-03 07:30:00,0.9499999999999993,0.06113256113256109
2015,2014-10-07 17:30:00,0.07000000000000006,0.060344827586206955,2014-10-07 17:30:00,1.8800000000000026,0.0999468367889422
2016,2016-07-20 20:00:00,0.17000000000000004,0.278688524590164,2016-07-20 20:00:00,3.2399999999999993,0.4499999999999999
2017,2017-06-06 23:45:00,0.030000000000000027,0.03125000000000003,2017-06-06 23:30:00,0.5100000000000016,0.03698332124728075
2018,2018-06-02 15:00:00,0.12,,2018-06-02 15:00:00,1.3000000000000003,
2019,2019-03-12 17:00:00,0.06,,2019-05-26 15:45:00,1.2100000000000009,0.07022634939059784
2020,2020-06-17 01:00:00,0.060000000000000026,,2019-11-12 11:00:00,1.2199999999999989,0.06127574083375183
2021,2020-10-03 20:15:00,0.06000000000000005,0.08333333333333341,2020-10-03 21:30:00,1.4000000000000021,0.09009009009009024
2022,2021-12-07 19:45:00,0.050000000000000044,0.06024096385542174,2021-12-07 20:00:00,1.0,0.08097165991902834
