water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1991,1991-01-01 20:45:00,0.020000000000000018,0.03125000000000003,1991-01-01 22:45:00,0.1200000000000001,0.059701492537313494
1992,1992-03-31 16:15:00,0.050000000000000044,0.07042253521126768,1992-04-01 04:15:00,0.5100000000000016,0.05257731958762903
1993,1993-01-15 17:00:00,0.050000000000000044,0.03012048192771087,1993-01-15 17:00:00,0.5300000000000011,0.05705059203444577
1994,1993-10-07 12:30:00,0.09999999999999987,0.0943396226415093,1993-10-07 12:30:00,0.6899999999999995,0.18852459016393427
1995,1995-02-11 18:00:00,0.030000000000000027,0.04687500000000004,1995-02-11 19:00:00,0.1200000000000001,0.07228915662650609
1996,1995-11-12 03:30:00,0.030000000000000027,0.04838709677419359,1995-11-12 02:45:00,0.09000000000000008,
1997,1996-12-18 20:15:00,0.030000000000000027,0.0428571428571429,1996-12-18 20:15:00,0.10999999999999988,0.07006369426751584
1998,1998-04-03 11:45:00,0.06000000000000005,0.08000000000000007,1998-04-03 12:00:00,0.31000000000000005,0.1469194312796209
1999,1998-10-16 17:30:00,0.030000000000000027,0.05172413793103453,1998-11-13 19:30:00,0.16000000000000014,0.03712296983758704
2000,1999-12-25 01:45:00,0.040000000000000036,0.05333333333333338,1999-12-25 01:30:00,0.17000000000000015,0.10303030303030312
2001,2000-10-09 23:30:00,0.030000000000000027,0.04109589041095894,2001-02-07 02:45:00,0.2599999999999998,0.03398692810457513
2002,2002-01-23 15:15:00,0.029999999999999916,0.04477611940298495,2002-01-24 11:00:00,0.1299999999999999,0.03217821782178215
2003,2002-12-01 11:15:00,0.050000000000000044,0.06578947368421058,2002-12-01 11:15:00,0.22999999999999976,0.12499999999999986
2004,2004-08-11 12:15:00,0.040000000000000036,0.041666666666666706,2004-08-11 12:30:00,0.27,0.08490566037735849
2005,2004-10-21 08:30:00,0.040000000000000036,0.04255319148936174,2004-10-21 08:30:00,0.27,0.09642857142857145
2006,2005-10-24 17:00:00,0.039999999999999925,0.06060606060606049,2005-10-24 18:15:00,0.16999999999999993,0.08095238095238091
2007,2006-10-26 03:00:00,0.030000000000000027,0.04347826086956526,2006-10-26 04:15:00,0.16999999999999993,0.07834101382488476
2008,2008-08-13 16:30:00,0.040000000000000036,0.026315789473684233,2008-08-13 19:00:00,0.4300000000000015,0.040796963946869214
2009,2009-09-03 15:00:00,0.040000000000000036,,2009-09-03 15:30:00,0.1399999999999999,
2010,2009-11-01 17:45:00,0.050000000000000044,0.06666666666666672,2009-11-01 18:00:00,0.27,0.13432835820895525
2011,2011-02-07 10:45:00,0.040000000000000036,0.05263157894736847,2011-08-11 16:15:00,0.17000000000000082,0.021766965428937364
2012,2011-10-17 19:15:00,0.030000000000000027,,2012-07-18 15:45:00,0.1900000000000004,0.07450980392156878
2013,2012-10-12 01:30:00,0.040000000000000036,0.05479452054794526,2012-12-21 04:15:00,0.3699999999999992,0.04373522458628832
2014,2014-02-14 21:00:00,0.030000000000000027,0.041666666666666706,2014-02-14 22:30:00,0.16999999999999993,0.06799999999999998
2015,2014-11-14 18:15:00,0.030000000000000027,0.03571428571428575,2014-11-14 18:15:00,0.10999999999999988,0.04399999999999995
2016,2015-11-09 14:00:00,0.039999999999999925,0.06153846153846142,2015-12-27 05:30:00,0.22000000000000064,0.02603550295857996
2017,2017-02-07 07:45:00,0.020000000000000018,,2017-02-07 11:30:00,0.10999999999999988,0.04954954954954949
2018,2018-03-06 20:15:00,0.030000000000000027,0.022727272727272745,2018-03-06 20:30:00,0.25,0.04180602006688963
2019,2018-12-15 23:30:00,0.030000000000000027,0.04838709677419359,2018-12-15 23:30:00,0.10999999999999988,0.08029197080291961
2020,2020-08-27 23:30:00,0.039999999999999925,0.049382716049382616,2019-11-04 23:15:00,0.20999999999999996,0.039999999999999994
2021,2020-12-04 11:00:00,0.040000000000000036,0.05555555555555561,2020-10-04 12:15:00,0.2599999999999998,0.02918069584736249
2022,2021-10-31 17:15:00,0.020000000000000018,0.026315789473684233,2021-10-31 21:30:00,0.08999999999999986,0.034351145038167885
