water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1955,1955-09-30 17:00:00,0.010000000000000009,,1955-09-30 17:45:00,0.22999999999999954,
1956,1956-03-01 21:45:00,0.09000000000000008,0.05960264900662257,1956-03-01 21:45:00,16.379999999999995,0.08758421559191527
1957,1957-01-26 00:00:00,0.08000000000000007,0.08333333333333341,1957-01-25 23:45:00,11.850000000000009,
1958,1958-01-24 03:30:00,0.21999999999999997,,1958-01-24 03:30:00,30.229999999999997,
1959,1958-11-01 21:45:00,0.08999999999999997,,1958-12-12 14:15:00,13.219999999999999,
1960,1959-10-18 08:45:00,0.07999999999999996,,1959-10-18 16:00:00,7.659999999999997,
1961,1961-08-04 02:30:00,0.18000000000000002,,1961-08-09 03:45:00,21.75,0.05531676797477047
1962,1962-09-09 15:30:00,0.1100000000000001,0.09243697478991605,1962-09-09 15:30:00,17.599999999999994,0.13515589003225306
1963,1963-07-03 17:45:00,0.24999999999999994,,1963-07-03 17:45:00,25.119999999999997,
1964,1964-05-08 07:15:00,0.1100000000000001,0.11578947368421064,1964-05-08 07:30:00,16.909999999999997,0.157141529597621
1965,1965-04-17 05:15:00,0.14,,1965-04-17 05:15:00,18.769999999999996,
1966,1966-08-13 21:45:00,0.12,,1966-08-14 03:00:00,19.220000000000027,0.05342302026294585
1967,1967-09-03 10:00:00,0.13,,1966-12-18 03:15:00,13.75,0.08213368377038409
1968,1968-09-12 18:45:00,0.09999999999999998,,1968-09-12 19:15:00,15.230000000000004,0.15751370358878897
1969,1968-10-31 21:00:00,0.06000000000000005,,1968-11-28 00:30:00,11.109999999999985,0.07783382373546296
1970,1970-02-21 23:15:00,0.1399999999999999,0.08805031446540874,1970-02-21 23:15:00,27.5,0.13572204125950055
1971,1971-07-31 03:45:00,0.15999999999999998,,1970-12-02 23:00:00,23.41000000000001,0.25204565030146436
1972,1972-05-26 12:00:00,0.08000000000000007,,1972-04-02 18:15:00,12.650000000000006,0.07855679066012548
