water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1978,1978-04-17 17:30:00,0.16999999999999993,,1978-09-01 20:00:00,8.11,
1979,1978-10-03 13:15:00,0.10999999999999988,0.04999999999999994,1978-10-03 13:30:00,7.359999999999999,
1980,1980-05-30 14:45:00,0.06000000000000005,,1980-04-18 15:30:00,2.1899999999999995,
1981,1981-09-18 08:00:00,0.1499999999999999,0.07281553398058248,1981-09-18 08:00:00,8.649999999999999,
1982,1982-09-06 06:45:00,0.07000000000000006,,1982-07-01 00:00:00,49.5,
1983,1983-09-23 13:00:00,0.10000000000000009,,1983-09-23 13:00:00,5.75,
1984,1984-04-05 07:45:00,0.08000000000000007,,1984-04-19 14:15:00,3.8999999999999986,
1985,1984-10-18 15:15:00,0.14000000000000012,,1984-10-18 15:30:00,8.400000000000006,
1986,1986-05-01 13:15:00,0.08000000000000007,,1986-05-01 13:15:00,5.140000000000001,
1987,1987-08-28 06:00:00,0.08999999999999997,,1987-08-28 06:00:00,4.380000000000003,
1988,1987-10-06 16:30:00,0.050000000000000044,,1987-10-08 08:15:00,3.299999999999997,
1989,1989-06-23 07:00:00,0.08999999999999997,,1988-12-02 10:45:00,2.8900000000000006,
1990,1990-07-17 05:45:00,0.9999999999999998,0.9009009009009006,1990-07-17 05:45:00,72.34,1.6448385629831743
1991,1991-09-23 22:00:00,0.15000000000000002,,1991-09-23 22:00:00,8.020000000000003,
1992,1992-03-18 16:00:00,1.72,,1992-03-18 16:00:00,96.03999999999999,28.24705882352941
1993,1993-02-26 11:30:00,0.08000000000000002,,1993-01-15 18:45:00,4.390000000000001,0.038952972493345166
1994,1993-12-01 12:45:00,0.16999999999999993,,1993-12-01 12:45:00,8.379999999999999,
1995,1994-10-21 10:30:00,0.09000000000000008,,1994-10-21 10:30:00,4.59,
1996,1996-07-04 13:15:00,0.19999999999999996,,1996-07-04 13:15:00,8.600000000000001,
1997,1997-02-04 09:45:00,0.09999999999999998,,1997-02-04 09:45:00,4.860000000000003,
1998,1997-10-07 09:30:00,0.1100000000000001,,1997-10-07 09:30:00,5.509999999999998,
1999,1999-07-20 08:15:00,0.08999999999999997,,1999-09-09 14:15:00,4.099999999999994,
2000,2000-09-07 14:45:00,0.10000000000000009,,2000-09-07 14:45:00,5.68,
2001,2001-09-28 10:00:00,0.14,,2001-09-28 10:00:00,6.859999999999999,
2002,2002-01-18 18:00:00,0.10999999999999999,,2002-01-18 18:00:00,6.539999999999999,
2003,2003-07-25 08:45:00,0.18000000000000005,,2003-07-25 08:45:00,9.980000000000004,
2004,2004-03-19 04:15:00,0.44000000000000006,,2004-03-19 04:15:00,24.459999999999997,
2005,2005-05-26 07:00:00,0.30999999999999994,,2005-05-26 07:00:00,17.49,
2006,2006-05-18 09:00:00,0.2699999999999999,,2006-05-18 09:00:00,13.69,
2007,2007-08-07 10:15:00,0.2500000000000001,,2007-08-07 10:15:00,14.149999999999995,
2008,2008-07-31 13:00:00,0.42000000000000004,,2008-07-31 13:00:00,22.62,
2009,2009-07-21 12:15:00,0.49,,2009-07-21 12:15:00,24.69,
2010,2010-08-24 07:15:00,0.41000000000000003,,2010-08-24 07:15:00,22.0,
2011,2011-06-22 06:45:00,0.41000000000000003,,2011-07-07 08:30:00,21.2,
2012,2012-05-14 06:45:00,0.42000000000000004,,2012-05-14 06:45:00,22.359999999999996,
2013,2013-08-02 09:45:00,0.38,,2013-08-02 09:45:00,20.270000000000003,
2014,2014-09-01 07:45:00,0.36,,2014-09-01 07:45:00,17.980000000000004,
2015,2014-10-01 06:45:00,0.36000000000000004,,2014-10-01 06:45:00,17.86,
2016,2016-08-08 07:15:00,0.35,,2016-08-08 07:15:00,17.590000000000003,
2017,2017-07-03 09:15:00,0.36,,2017-07-03 09:15:00,19.269999999999996,
2018,2018-08-07 09:00:00,0.33000000000000007,,2018-08-07 09:00:00,16.689999999999998,
2019,2019-07-23 07:30:00,0.30000000000000004,,2019-07-23 07:45:00,16.21,
2020,2020-09-01 11:30:00,0.08999999999999997,,2020-09-01 11:30:00,4.469999999999999,
2021,2021-07-09 08:45:00,0.04999999999999999,,2020-12-26 23:30:00,2.2099999999999937,
2022,2021-10-05 11:15:00,0.039999999999999813,,2021-10-05 11:15:00,2.1599999999999966,
