water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-08-03 01:30:00,0.03,,1992-08-03 01:30:00,0.75,
1993,1993-01-17 02:45:00,0.05,0.019,1993-01-17 03:00:00,4.27,0.029
1994,1994-01-01 09:00:00,0.05,,1994-01-01 08:45:00,1.8,
1995,1994-12-11 00:45:00,0.03,0.015,1994-12-11 01:00:00,2.47,0.026
1996,1996-04-09 01:30:00,0.07,,1996-04-09 01:30:00,1.66,
1997,1997-03-02 00:45:00,0.03,0.014,1997-03-02 00:15:00,1.99,0.021
1998,1997-10-17 07:45:00,0.02,,1997-11-18 08:15:00,1.29,0.026
1999,1998-11-09 08:45:00,0.03,,1998-12-27 00:15:00,2.52,0.059
2000,2000-06-13 06:15:00,0.1,,2000-06-13 06:15:00,3.72,
2001,2000-10-04 00:00:00,0.02,,2000-10-29 10:00:00,1.55,0.034
2002,2002-07-30 15:45:00,0.06,,2002-07-30 15:45:00,2.71,
2003,2003-01-13 19:30:00,0.03,,2003-01-25 12:45:00,1.07,0.029
2004,2004-08-18 17:30:00,0.05,,2004-08-18 17:30:00,1.9,
2005,2005-01-07 04:30:00,0.04,0.018,2005-01-07 04:30:00,2.85,0.026
2006,2005-12-29 04:00:00,0.04,,2006-03-27 00:45:00,2.29,0.047
2007,2006-12-13 19:00:00,0.03,0.015,2006-12-01 05:00:00,2.83,0.039
2008,2008-01-18 17:30:00,0.04,,2008-02-29 23:30:00,1.96,0.044
2009,2008-12-19 16:45:00,0.03,0.019,2008-10-23 17:45:00,1.77,0.029
2010,2009-11-19 22:15:00,0.03,0.017,2009-11-19 22:15:00,1.89,0.028
2011,2011-01-15 13:30:00,0.03,0.018,2011-01-15 13:30:00,2.02,0.031
2012,2011-12-08 10:00:00,0.07,,2011-12-08 10:00:00,2.95,
2013,2013-05-09 08:45:00,0.1,,2013-05-09 08:45:00,3.71,
2014,2013-12-05 07:00:00,0.03,,2014-02-23 10:30:00,1.79,0.022
2015,2014-12-09 16:00:00,0.03,,2014-11-07 03:30:00,1.83,0.046
2016,2016-01-29 06:45:00,0.05,0.03,2016-01-29 06:45:00,3.93,0.064
2017,2016-10-26 11:15:00,0.03,,2017-02-26 14:00:00,1.3,0.025
2018,2017-12-31 10:15:00,0.03,,2018-01-24 11:00:00,1.59,0.023
2019,2018-11-28 16:45:00,0.03,,2018-11-30 06:45:00,1.76,0.03
2020,2020-01-07 20:15:00,0.03,0.022,2020-01-07 20:15:00,2.13,0.055
2021,2020-11-18 10:00:00,0.03,0.016,2020-11-18 10:00:00,1.86,0.023
2022,2021-10-26 22:30:00,0.03,0.021,2021-10-26 22:30:00,1.61,0.036
