water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1987-12-25 12:45:00,0.35,0.467,1988-08-15 02:00:00,27.23,0.788
1989,1989-09-01 05:00:00,0.47,0.465,1988-10-07 09:00:00,37.78,1.002
1990,1990-05-07 18:15:00,0.3,0.278,1990-03-05 00:45:00,21.85,0.39
1991,1991-09-21 12:45:00,0.49,0.79,1991-09-21 13:00:00,34.85,2.005
1992,1992-02-02 13:45:00,0.31,,1992-01-06 10:00:00,27.75,0.352
1993,1993-03-16 12:45:00,0.27,,1993-09-11 17:30:00,25.88,0.159
1994,1994-09-28 08:15:00,0.34,0.233,1994-09-28 08:15:00,29.35,0.66
1995,1994-10-23 13:15:00,0.36,,1995-09-08 00:00:00,59.45,0.636
1996,1995-10-18 18:00:00,0.33,0.344,1996-02-18 00:00:00,27.25,0.612
1997,1997-08-25 19:15:00,0.45,,1997-04-04 18:30:00,41.39,0.422
1998,1998-06-21 04:30:00,0.41,0.532,1998-06-21 05:00:00,35.53,0.646
1999,1999-07-23 10:00:00,0.45,0.495,1999-02-15 16:00:00,35.42,0.486
2000,1999-11-30 02:30:00,0.29,0.287,2000-01-29 00:30:00,23.09,0.363
2001,2001-09-01 17:15:00,0.61,1.07,2001-09-01 17:15:00,22.33,4.711
2002,2002-09-25 14:15:00,0.92,2.556,2002-09-25 14:15:00,32.88,27.864
2003,2003-05-17 17:00:00,0.44,0.638,2003-06-20 00:00:00,23.75,0.369
2004,2003-12-18 15:45:00,0.51,,2003-12-18 15:45:00,15.47,5.996
2005,2005-08-16 07:30:00,0.37,,2004-11-21 16:15:00,37.75,0.567
2006,2006-07-11 07:15:00,0.82,2.412,2005-11-14 15:15:00,43.29,0.161
2007,2007-07-03 14:45:00,0.84,1.68,2007-07-03 14:45:00,35.72,10.957
2008,2007-11-05 04:00:00,0.64,0.727,2007-11-05 04:00:00,41.55,3.196
2009,2009-09-02 19:30:00,0.74,1.542,2009-08-28 23:30:00,37.48,0.353
2010,2010-04-26 04:30:00,0.75,1.21,2010-04-26 04:30:00,35.63,6.385
2011,2011-07-16 13:30:00,0.73,2.212,2010-10-21 03:00:00,37.37,2.006
2012,2012-03-09 07:45:00,0.68,0.861,2012-03-09 07:45:00,40.5,3.887
2013,2013-06-22 18:00:00,0.9,2.5,2013-06-22 18:00:00,33.15,34.895
2014,2014-08-29 18:45:00,0.42,,2014-08-11 04:45:00,44.78,0.168
2015,2015-08-10 18:00:00,0.76,0.864,2015-08-10 18:15:00,55.38,0.822
2016,2016-07-20 04:45:00,1.08,1.588,2016-07-20 04:45:00,73.06,10.077
2017,2017-08-25 16:00:00,0.95,1.284,2017-08-25 16:00:00,63.79,7.216
2018,2017-11-16 04:00:00,0.42,0.472,2018-09-22 05:15:00,24.64,0.402
2019,2019-07-10 15:00:00,0.44,0.389,2019-07-10 15:00:00,33.75,1.304
2020,2020-06-28 12:30:00,0.52,,2019-12-08 02:00:00,18.42,0.189
2021,2021-09-22 08:30:00,0.47,0.701,2021-09-22 08:30:00,19.55,2.971
2022,2021-11-08 20:00:00,0.36,0.486,2021-11-18 01:45:00,28.24,0.352
