water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1980,1980-07-27 09:00:00,0.06,0.034,1980-07-27 09:00:00,2.44,0.08
1981,1981-09-20 09:30:00,0.04,,1981-09-20 09:30:00,0.51,
1982,1981-11-20 06:45:00,0.06,0.057,1981-11-20 06:45:00,1.11,0.113
1983,1983-06-02 07:45:00,0.04,,1983-06-02 16:00:00,0.97,0.061
1984,1983-12-27 18:45:00,0.04,0.024,1983-12-27 18:00:00,1.32,0.053
1985,1985-09-30 23:15:00,0.05,,1985-09-30 23:45:00,0.84,0.101
1986,1986-01-10 06:00:00,0.06,,1985-10-01 04:00:00,1.82,0.062
1987,1987-02-05 09:45:00,0.1,,1986-12-07 13:15:00,1.15,0.037
1988,1988-01-12 09:30:00,0.04,,1987-12-31 21:15:00,0.68,0.044
1989,1989-01-11 12:15:00,0.04,0.037,1989-02-06 07:15:00,1.24,0.048
1990,1990-02-04 09:45:00,0.05,0.033,1990-02-05 02:15:00,2.08,0.033
1991,1990-12-28 12:00:00,0.04,0.04,1991-01-02 02:45:00,0.96,0.03
1992,1992-01-06 11:15:00,0.05,0.05,1992-01-06 15:00:00,1.21,0.051
1993,1992-11-27 13:45:00,0.04,0.028,1993-01-16 20:00:00,1.76,0.039
1994,1994-03-04 22:45:00,0.05,0.032,1994-03-05 01:00:00,2.07,0.053
1995,1995-01-05 08:15:00,0.04,,1994-12-10 06:00:00,1.02,0.029
1996,1995-10-26 04:45:00,0.03,0.022,1995-10-26 06:15:00,0.73,0.033
1997,1997-08-13 20:15:00,0.12,,1997-03-01 17:30:00,1.85,0.03
1998,1998-02-20 16:15:00,0.04,,1998-02-20 17:15:00,0.74,0.081
1999,1999-01-15 11:45:00,0.04,0.04,1998-10-17 04:45:00,1.17,0.037
2000,2000-07-28 15:30:00,0.11,,1999-12-23 20:30:00,1.59,0.055
2001,2000-12-08 15:45:00,0.03,0.031,2000-12-08 17:45:00,0.68,0.059
2002,2002-08-06 16:30:00,0.09,,2002-09-08 08:30:00,1.82,0.081
2003,2002-10-22 08:15:00,0.03,,2002-10-22 14:00:00,0.81,0.053
2004,2004-08-18 15:45:00,0.04,0.039,2004-08-18 16:45:00,0.81,0.07
2005,2005-09-26 17:00:00,0.05,,2005-01-05 13:00:00,1.06,0.042
2006,2005-11-11 22:45:00,0.03,0.016,2005-11-11 22:45:00,1.05,0.031
2007,2006-10-02 06:00:00,0.06,0.037,2006-12-01 01:15:00,2.2,0.036
2008,2008-01-31 02:00:00,0.04,0.028,2008-01-31 03:00:00,1.31,0.055
2009,2008-11-10 22:45:00,0.03,0.014,2008-11-10 19:30:00,1.48,0.03
2010,2010-07-21 10:45:00,0.03,,2009-11-25 12:15:00,0.64,0.027
2011,2011-07-06 21:00:00,0.04,,2011-04-06 22:15:00,0.78,0.028
2012,2012-06-28 18:30:00,0.05,,2011-12-08 18:45:00,0.93,0.045
2013,2012-10-12 09:15:00,0.03,0.031,2012-12-31 10:00:00,1.03,0.043
2014,2013-12-20 21:45:00,0.04,0.028,2013-12-20 23:45:00,1.4,0.05
2015,2015-03-07 02:30:00,0.05,0.028,2015-03-07 05:30:00,2.21,0.053
2016,2015-12-04 19:15:00,0.05,0.042,2015-12-04 23:15:00,1.97,0.066
2017,2016-12-23 12:15:00,0.03,0.029,2016-12-23 14:15:00,0.95,0.066
2018,2017-11-07 02:30:00,0.03,,2018-01-23 15:00:00,0.75,0.031
2019,2019-03-03 02:15:00,0.04,,2019-08-31 14:15:00,1.23,0.055
2020,2019-10-19 02:30:00,0.04,,2020-02-15 18:15:00,1.53,0.054
2021,2020-12-26 15:30:00,0.04,,2020-12-05 05:30:00,1.54,0.044
2022,2021-10-31 23:00:00,0.04,0.039,2021-11-01 01:00:00,0.75,0.056
