water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1992,1992-09-06 17:45:00,0.06000000000000005,0.057692307692307744,1992-09-06 18:00:00,2.289999999999999,0.12779017857142852
1993,1993-07-16 17:00:00,0.22000000000000008,0.2682926829268294,1993-07-16 17:00:00,6.99,0.8090277777777778
1994,1993-10-06 06:00:00,0.09999999999999998,0.10752688172043008,1994-03-14 05:30:00,4.350000000000001,0.16615737203972503
1995,1994-10-23 07:00:00,0.08000000000000007,,1994-12-11 19:30:00,9.609999999999985,0.061916113652470746
1996,1995-10-22 10:15:00,0.09999999999999998,,1995-10-27 11:30:00,5.060000000000002,0.15631757800432508
1997,1997-08-13 19:00:00,0.39,0.475609756097561,1997-08-13 19:00:00,13.07,2.0453834115805947
1998,1998-07-19 18:30:00,0.1200000000000001,0.12631578947368433,1997-12-11 08:30:00,5.850000000000001,0.20576855434400287
1999,1999-08-01 18:30:00,0.20999999999999996,,1999-01-24 23:30:00,5.510000000000002,0.21770051363097598
2000,2000-04-24 16:15:00,0.18999999999999995,,1999-12-03 07:15:00,11.949999999999989,0.1516689935270972
2001,2000-10-29 03:45:00,0.1100000000000001,0.07913669064748209,2000-10-29 05:30:00,12.75,0.1409151193633952
2002,2002-09-08 06:00:00,0.20999999999999996,,2002-07-30 21:00:00,5.839999999999996,0.16358543417366936
2003,2003-01-17 06:30:00,0.1100000000000001,0.09166666666666676,2002-10-22 19:15:00,8.200000000000003,0.08815308535798756
2004,2004-08-09 05:30:00,0.1499999999999999,,2004-08-09 18:30:00,10.649999999999999,0.21257485029940115
2005,2005-06-30 21:30:00,0.30000000000000004,,2004-10-24 21:30:00,10.790000000000006,0.15587980352499287
2006,2006-06-21 09:30:00,0.10000000000000009,,2005-10-11 22:30:00,4.690000000000005,0.09638306617344852
2007,2007-07-01 19:15:00,0.20999999999999996,0.18749999999999994,2007-07-01 19:15:00,10.480000000000002,0.6748229233741148
2008,2008-08-01 10:00:00,0.30999999999999994,0.3522727272727272,2008-08-01 10:00:00,11.08,1.4578947368421054
2009,2009-08-14 20:15:00,0.18999999999999995,,2008-10-10 08:00:00,5.320000000000004,0.1743119266055047
2010,2010-08-01 16:30:00,0.07999999999999996,,2009-11-01 15:30:00,5.649999999999999,0.11702568351284172
2011,2011-09-26 00:00:00,0.14,,2011-02-04 19:00:00,6.930000000000007,0.07960941987363593
2012,2012-06-09 22:00:00,0.2400000000000001,,2012-07-04 17:30:00,7.709999999999999,0.5518969219756621
2013,2013-07-26 15:30:00,0.19000000000000006,,2012-11-22 12:15:00,7.57,0.2645927997203775
2014,2013-10-03 04:30:00,0.16000000000000003,,2014-03-20 13:15:00,5.0600000000000005,0.42845046570702794
2015,2015-07-17 07:15:00,0.16999999999999993,0.15454545454545446,2015-07-17 07:15:00,8.149999999999999,0.5551771117166212
2016,2016-05-02 11:45:00,0.13,,2016-01-10 19:30:00,7.6200000000000045,0.14307172361997755
2017,2017-07-26 14:00:00,0.09999999999999998,,2017-02-25 05:30:00,4.180000000000007,0.08013803680981609
2018,2018-06-20 04:30:00,0.08999999999999997,,2018-01-24 05:15:00,4.170000000000002,0.0742389175716575
2019,2019-08-04 17:15:00,0.48,0.8888888888888888,2019-08-04 17:15:00,9.65,5.7440476190476195
2020,2020-08-12 05:00:00,0.41999999999999993,0.26249999999999996,2020-08-12 05:00:00,38.28000000000001,0.8606115107913671
2021,2021-03-10 01:45:00,0.16000000000000014,0.1684210526315791,2021-03-10 01:45:00,5.809999999999999,0.6484374999999998
2022,2021-12-01 00:30:00,0.16999999999999993,0.16504854368932032,2021-10-27 19:15:00,7.769999999999996,0.15905834186284537
