water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1990,1990-01-10 13:00:00,0.18000000000000005,,1990-02-24 17:00:00,17.30000000000001,0.12023908812899647
1991,1990-10-03 02:30:00,0.30000000000000004,,1991-02-24 03:00:00,42.869999999999976,0.2427794767244307
1992,1992-09-13 06:15:00,0.26,,1991-11-10 22:30:00,24.080000000000005,0.44950532014187056
1993,1993-01-09 08:00:00,0.20999999999999996,0.20588235294117643,1993-01-09 08:15:00,19.519999999999996,0.33748271092669424
1994,1993-12-07 01:00:00,0.2300000000000002,0.20175438596491246,1993-12-29 11:30:00,22.679999999999993,0.251274097052958
1995,1995-01-31 08:00:00,0.17999999999999994,0.13953488372093018,1995-01-31 08:30:00,17.950000000000003,0.18576011590603336
1996,1995-10-03 11:00:00,0.22999999999999998,,1996-02-12 07:45:00,16.170000000000016,0.09823815309842052
1997,1997-09-16 17:30:00,0.21999999999999997,,1997-02-18 01:30:00,22.370000000000005,0.05638027068578775
1998,1997-11-18 13:00:00,0.17999999999999994,,1998-01-01 21:45:00,13.030000000000001,0.19703614093452293
1999,1999-03-29 03:30:00,0.29000000000000004,,1999-01-25 02:00:00,27.89,0.23784751833532322
2000,2000-07-09 22:30:00,0.33999999999999986,,2000-07-09 22:30:00,23.99,
2001,2000-10-25 04:45:00,0.21999999999999997,0.18644067796610167,2000-10-09 20:45:00,21.180000000000007,0.20503388189738633
2002,2002-08-30 20:15:00,0.22999999999999998,,2002-03-10 15:15:00,23.47,0.25088188134687334
2003,2002-12-22 08:30:00,0.17999999999999994,0.16981132075471692,2002-10-22 10:00:00,29.400000000000034,0.07632200617844821
2004,2004-08-09 21:30:00,0.47,,2004-08-09 21:45:00,32.190000000000005,0.9303468208092487
2005,2005-06-28 04:00:00,1.0,2.7027027027027026,2005-06-28 04:00:00,57.87,16.393767705382437
2006,2006-02-15 05:30:00,0.20999999999999996,0.19090909090909086,2005-10-12 08:15:00,21.450000000000045,0.059087653572806036
2007,2007-06-16 22:15:00,0.3999999999999999,0.3809523809523809,2007-06-16 22:15:00,32.31,0.8932817251866187
2008,2008-06-22 05:00:00,0.31000000000000005,,2008-01-10 14:15:00,22.120000000000005,0.1663658243080626
2009,2009-03-08 03:00:00,0.37,0.3978494623655914,2009-03-08 03:00:00,26.730000000000004,0.94955595026643
2010,2010-08-20 19:00:00,0.16999999999999993,,2009-11-01 16:00:00,21.180000000000007,0.15245087454113587
2011,2011-05-22 05:15:00,0.3799999999999999,,2011-09-06 10:30:00,26.410000000000004,0.7604376619637203
2012,2011-10-17 21:00:00,0.26,0.2241379310344828,2011-12-08 12:30:00,22.090000000000003,0.18209545791773146
2013,2013-04-14 12:15:00,0.42999999999999994,0.5443037974683543,2013-04-14 12:15:00,28.710000000000004,
2014,2013-12-21 00:00:00,0.16999999999999993,0.1278195488721804,2013-12-21 00:30:00,17.36,0.1917808219178082
2015,2015-06-02 01:30:00,0.39,,2015-01-15 02:30:00,22.09999999999998,0.19637462235649528
2016,2015-11-08 20:30:00,0.29000000000000004,0.23966942148760334,2016-01-27 14:45:00,24.680000000000007,0.051877075713625105
2017,2016-12-23 17:00:00,0.3799999999999999,0.34234234234234223,2016-12-23 17:00:00,32.260000000000005,0.8087239909751819
2018,2018-09-11 08:00:00,0.18999999999999995,,2018-01-24 11:45:00,17.629999999999995,0.0473861040182771
2019,2018-10-12 22:00:00,0.33000000000000007,,2019-02-08 13:30:00,20.019999999999996,0.31106277190801734
2020,2020-02-09 00:30:00,0.27,0.22314049586776863,2020-02-15 23:15:00,32.620000000000005,0.0767529411764706
2021,2021-03-28 07:00:00,0.2300000000000001,,2021-02-23 20:30:00,21.860000000000014,0.17583655083655095
2022,2021-10-27 10:00:00,0.11999999999999988,,2021-10-28 04:15:00,11.519999999999982,0.08077408498106844
