water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1988,1988-01-06 23:00:00,0.04999999999999993,0.06410256410256401,1988-01-06 23:00:00,1.2200000000000006,0.19334389857369266
1989,1988-10-13 06:30:00,0.040000000000000036,0.04210526315789478,1988-10-19 11:15:00,0.8300000000000001,0.10072815533980584
1990,1990-06-27 23:30:00,0.10000000000000009,,1990-06-27 23:30:00,1.5099999999999998,
1991,1990-11-18 03:00:00,0.14,0.19178082191780824,1990-11-18 03:00:00,2.95,0.6210526315789474
1992,1991-11-04 08:15:00,0.050000000000000044,0.051546391752577365,1991-11-04 08:30:00,0.9900000000000002,0.09149722735674679
1993,1993-07-17 18:45:00,0.04999999999999993,0.06249999999999992,1993-07-17 18:45:00,0.9900000000000002,0.1449487554904832
1994,1994-01-04 00:00:00,0.050000000000000044,0.04854368932038839,1994-01-03 23:45:00,0.8300000000000001,0.0772093023255814
1995,1995-09-12 01:15:00,0.050000000000000266,0.023696682464455103,1995-09-08 09:00:00,5.039999999999999,0.22399999999999995
1996,1996-02-10 08:15:00,0.050000000000000044,0.02923976608187137,1996-02-10 08:45:00,1.379999999999999,0.045335085413929006
1997,1996-12-04 04:15:00,0.040000000000000036,0.045977011494252915,1996-12-04 05:00:00,0.7000000000000011,0.06930693069306941
1998,1998-05-29 00:45:00,0.05999999999999994,,1998-05-29 00:45:00,0.9300000000000002,
1999,1998-11-16 04:30:00,0.05999999999999983,0.05454545454545439,1998-11-16 04:30:00,1.3900000000000006,0.10357675111773476
2000,1999-12-25 00:30:00,0.06000000000000005,0.06315789473684216,2000-04-26 16:45:00,1.4899999999999949,0.040281157069478095
2001,2000-10-10 00:45:00,0.050000000000000044,0.052631578947368474,2000-11-07 02:30:00,1.1199999999999992,0.07263294422827492
2002,2002-09-07 17:30:00,0.10999999999999999,0.17187499999999997,2002-09-07 17:30:00,2.58,0.645
2003,2002-10-22 05:45:00,0.04999999999999982,0.04545454545454529,2002-10-22 04:30:00,1.040000000000001,0.09236234458259333
2004,2004-08-18 15:15:00,0.040000000000000036,0.05194805194805199,2004-08-19 03:30:00,0.8400000000000016,0.07727690892364321
2005,2005-05-03 17:00:00,0.050000000000000044,,2005-05-03 17:00:00,1.0300000000000002,
2006,2006-07-27 19:45:00,0.08000000000000007,,2006-03-26 09:00:00,1.290000000000001,0.1049633848657446
2007,2007-08-06 04:15:00,0.06000000000000005,0.06250000000000006,2007-08-06 04:15:00,1.370000000000001,0.1216696269982239
2008,2008-05-28 17:00:00,0.07999999999999996,,2008-05-28 17:00:00,1.5,
2009,2009-09-04 09:15:00,0.050000000000000044,0.02512562814070354,2009-09-04 09:15:00,1.3299999999999983,0.03457239407330383
2010,2009-11-02 00:15:00,0.1499999999999999,0.054545454545454515,2009-11-02 00:15:00,4.530000000000001,0.07371847030105778
2011,2010-11-19 06:15:00,0.050000000000000044,0.0714285714285715,2010-11-19 12:45:00,1.0500000000000007,0.041584158415841614
2012,2012-06-22 03:15:00,0.04999999999999993,,2012-06-22 03:15:00,0.9000000000000004,0.16822429906542063
2013,2012-10-12 12:30:00,0.050000000000000044,,2012-10-12 17:00:00,1.0899999999999999,0.06942675159235669
2014,2013-11-03 06:45:00,0.06000000000000005,0.08108108108108115,2013-11-03 07:00:00,1.8400000000000016,0.20353982300884976
2015,2015-07-07 16:45:00,0.13999999999999996,,2015-07-07 16:45:00,2.6399999999999997,
2016,2016-08-28 17:00:00,0.09000000000000002,,2016-01-08 00:30:00,3.480000000000004,0.04814609850581079
2017,2017-09-09 09:15:00,0.040000000000000036,,2017-09-13 15:45:00,0.7000000000000002,
2018,2018-06-02 17:30:00,0.12999999999999995,,2018-06-02 17:30:00,2.01,
2019,2018-12-15 23:30:00,0.050000000000000044,0.06666666666666672,2019-06-29 22:15:00,1.2799999999999994,0.2214532871972317
2020,2019-10-06 07:00:00,0.030000000000000027,,2019-10-18 18:45:00,0.7999999999999998,0.13888888888888887
2021,2020-10-22 06:30:00,0.07000000000000006,0.07216494845360831,2020-10-22 06:15:00,1.459999999999999,0.1395793499043976
2022,2021-10-31 19:00:00,0.050000000000000044,0.059523809523809576,2021-10-31 19:15:00,1.1500000000000004,0.11330049261083747
