water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1997,1997-08-27 18:45:00,0.19,0.76,1997-08-27 19:00:00,1.4399999999999997,0.8944099378881986
1998,1998-06-27 18:00:00,0.21999999999999997,0.8799999999999999,1998-04-28 15:45:00,1.83,0.8714285714285714
1999,1999-08-01 20:30:00,0.27,1.1250000000000002,1999-07-03 12:15:00,2.0,2.0
2000,2000-07-28 19:15:00,0.33,1.8333333333333335,2000-08-02 16:45:00,2.5599999999999996,1.1636363636363634
2001,2001-06-07 17:30:00,0.2899999999999999,1.0357142857142854,2001-08-19 16:30:00,2.5,0.5482456140350878
2002,2002-07-30 13:45:00,0.6699999999999999,2.2333333333333334,2002-07-30 13:45:00,8.15,12.164179104477611
2003,2003-04-30 16:00:00,0.19,0.5588235294117647,2003-04-30 16:00:00,1.56,1.7142857142857142
2004,2004-08-09 16:45:00,0.12,0.16216216216216217,2004-08-09 16:45:00,1.7699999999999996,0.3798283261802574
2005,2005-08-09 19:15:00,0.21,1.2352941176470587,2005-09-26 17:45:00,1.05,1.4000000000000001
2006,2006-07-26 06:15:00,0.32,2.2857142857142856,2006-07-26 06:15:00,1.5,12.5
2007,2007-07-01 09:30:00,0.24,0.923076923076923,2007-07-01 10:00:00,2.5299999999999994,0.6764705882352939
2008,2008-08-10 00:15:00,0.25,0.3125,2008-08-10 00:15:00,4.330000000000001,0.8033395176252321
2009,2009-06-14 18:00:00,0.30000000000000004,0.7894736842105264,2009-06-14 18:00:00,2.84,2.21875
2010,2010-06-05 17:45:00,0.39,3.2500000000000004,2009-11-19 07:30:00,2.5900000000000007,0.5159362549800799
2011,2011-07-09 15:15:00,0.18,0.75,2011-08-10 21:00:00,1.4200000000000004,0.3848238482384825
2012,2012-05-23 18:45:00,0.32,1.1034482758620692,2012-05-23 18:45:00,2.71,3.712328767123288
2013,2013-07-23 19:30:00,0.51,3.4000000000000004,2013-07-23 19:30:00,3.83,23.9375
2014,2014-05-25 13:15:00,0.3,0.6666666666666666,2014-05-25 13:15:00,3.0100000000000002,1.5515463917525776
2015,2015-09-24 16:00:00,0.13999999999999999,,2015-09-24 16:00:00,0.8499999999999999,2.4999999999999996
2016,2016-07-20 08:30:00,0.28,2.3333333333333335,2015-11-08 16:45:00,1.58,0.6991150442477877
2017,2017-07-29 18:45:00,0.25,0.6578947368421053,2017-07-29 18:45:00,2.22,1.5857142857142859
2018,2018-09-19 09:30:00,0.16000000000000003,0.42105263157894746,2018-09-19 09:30:00,1.3900000000000001,1.0072463768115945
2019,2019-08-04 17:15:00,0.27,1.6875,2019-09-24 19:45:00,1.7800000000000002,1.065868263473054
2020,2020-08-27 17:15:00,0.28,0.4307692307692308,2020-08-27 17:30:00,3.37,0.46740638002773927
2021,2021-07-04 16:45:00,0.37,1.6086956521739129,2021-07-04 16:45:00,2.92,6.636363636363636
2022,2021-11-30 21:15:00,0.13999999999999996,0.4999999999999998,2021-12-29 11:00:00,1.1300000000000001,0.6420454545454546
