water_year,date_level,ror_level,ror_rel_level,date_flow,ror_flow,ror_rel_flow
1979,1979-07-28 06:00:00,0.23,0.181,1979-07-28 06:15:00,43.68,0.326
1980,1980-07-26 02:00:00,0.14,0.092,1980-07-26 02:00:00,27.64,0.198
1981,1980-12-24 01:45:00,0.14,0.084,1980-12-24 02:30:00,23.97,0.101
1982,1982-09-28 10:15:00,0.13,0.089,1982-09-28 10:15:00,25.65,0.202
1983,1983-01-01 08:00:00,0.57,0.419,1983-01-01 08:00:00,101.89,0.933
1984,1984-01-01 08:00:00,0.34,0.248,1984-01-01 08:00:00,64.8,0.583
1985,1984-10-10 13:15:00,0.17,0.137,1984-10-10 13:15:00,29.5,0.334
1986,1986-08-07 02:00:00,0.24,0.286,1986-08-14 01:00:00,45.3,0.413
1987,1986-12-28 11:30:00,0.2,0.096,1986-12-28 11:30:00,33.23,0.14
1988,1988-01-01 16:00:00,0.17,0.101,1987-11-18 13:45:00,26.03,0.187
1989,1989-08-14 19:30:00,0.22,0.204,1989-03-23 20:00:00,41.53,0.331
1990,1990-09-18 20:15:00,0.31,0.144,1990-09-18 20:15:00,54.8,0.221
1991,1991-04-01 08:30:00,0.39,0.315,1991-04-01 08:30:00,72.34,0.808
1992,1991-10-16 03:00:00,0.25,0.236,1991-10-16 03:00:00,37.08,0.584
1993,1992-11-24 21:00:00,0.19,0.16,1992-11-24 21:00:00,31.52,0.386
1994,1994-08-03 20:00:00,0.46,0.807,1994-08-03 20:00:00,50.31,5.48
1995,1995-03-23 09:00:00,0.54,0.684,1995-03-23 09:00:00,76.96,2.95
1996,1996-04-23 11:30:00,0.49,,1995-10-02 19:30:00,28.58,0.165
1997,1996-10-04 10:30:00,0.89,0.601,1996-10-04 10:30:00,155.81,1.189
1998,1997-11-14 12:45:00,0.16,,1997-11-16 14:45:00,26.24,0.286
1999,1999-05-21 07:15:00,0.32,,1999-06-19 13:15:00,30.58,0.426
2000,2000-09-06 05:00:00,0.24,,2000-03-07 22:15:00,34.2,0.158
2001,2001-05-27 19:30:00,0.14,,2001-09-30 23:45:00,17.29,
2002,2002-02-12 00:15:00,0.15,0.088,2002-02-12 00:00:00,24.06,0.158
2003,2003-01-12 13:00:00,0.24,,2003-09-26 00:30:00,16.89,0.164
2004,2004-05-31 22:45:00,0.37,,2004-08-26 21:00:00,29.48,0.493
2005,2004-10-05 09:30:00,0.26,0.243,2005-09-13 21:15:00,44.1,0.329
2006,2006-05-04 23:30:00,0.31,0.212,2006-05-04 23:30:00,58.16,0.458
2007,2006-12-31 14:00:00,0.23,0.12,2006-12-31 14:00:00,37.74,0.181
2008,2007-10-12 14:30:00,0.28,,2008-02-29 12:00:00,33.39,0.262
2009,2009-06-14 22:00:00,0.24,,2008-10-25 11:00:00,35.77,0.117
2010,2009-11-20 02:00:00,0.22,0.12,2009-11-20 02:00:00,35.74,0.181
2011,2011-08-26 17:45:00,0.36,,2011-04-05 02:30:00,40.8,0.308
2012,2012-06-28 19:00:00,0.24,0.2,2012-06-28 19:00:00,39.73,0.481
2013,2013-07-29 17:30:00,0.2,0.222,2012-10-03 00:30:00,31.45,0.234
2014,2014-07-30 06:00:00,0.39,,2013-12-18 20:00:00,34.67,0.265
2015,2015-08-10 14:30:00,0.38,0.458,2015-08-10 14:30:00,53.25,1.741
2016,2016-09-28 17:15:00,0.18,0.115,2016-09-28 17:15:00,35.11,0.24
2017,2017-08-23 06:30:00,0.16,0.123,2017-08-23 06:30:00,28.08,0.286
2018,2018-06-09 17:15:00,0.22,,2017-10-02 00:45:00,28.53,0.182
2019,2018-12-18 15:15:00,0.96,1.574,2018-12-18 15:15:00,137.94,12.472
2020,2019-12-10 09:45:00,0.16,0.119,2019-12-10 09:45:00,30.47,0.286
2021,2021-07-02 21:45:00,0.49,,2020-10-31 10:30:00,25.16,0.23
2022,2021-11-06 11:30:00,0.11,0.112,2021-10-26 21:00:00,17.29,0.065
